decimal_latitude,decimal_longitude,taxon_name,gbif_id
35.176222,-120.713412,Cynara_cardunculus,2270221949
38.89,-77.01,Cynara_cardunculus,2305256956
38.8872,-77.0129,Cynara_cardunculus,1318954314
48.411,-123.33,Cynara_cardunculus,1988079506
28.0909,-17.2518,Cynara_cardunculus,1675915725
-40.04771,175.21526,Cynara_cardunculus,1144974232
37.660824,13.671429,Cynara_cardunculus,1671643586
34.008,-81.0831,Cynara_cardunculus,1849139769
-25.383667,-49.117833,Cynara_cardunculus,1090162386
-35.008444,139.098874,Cynara_cardunculus,992079908
-34.534279,138.714705,Cynara_cardunculus,992080238
49.253318,-123.246517,Cynara_cardunculus,1988147541
-8.116667,-79.016667,Cynara_cardunculus,1257748945
4.772543,-74.259638,Cynara_cardunculus,1934701807
37.709438,21.86722,Cynara_cardunculus,1838991931
38.174551,-122.129364,Cynara_cardunculus,1265834442
-33.55,138.95,Cynara_cardunculus,992075327
42.168,-4.531,Cynara_cardunculus,1851338667
-34.758056,138.761389,Cynara_cardunculus,992079331
-34.840278,138.738056,Cynara_cardunculus,992068233
39.02,-0.43,Cynara_cardunculus,860309901
36.9,-4.1368,Cynara_cardunculus,860309932
31.3395,-116.256167,Cynara_cardunculus,1894414895
40.4586,-3.5202,Cynara_cardunculus,1936236334
-34.458056,138.927778,Cynara_cardunculus,992072368
39.539,-0.539,Cynara_cardunculus,895228244
35.137114,-120.488611,Cynara_cardunculus,2270489233
57.12644,12.29549,Cynara_cardunculus,788553783
-40.045778,175.21375,Cynara_cardunculus,1897838169
-35.2944,149.0473,Cynara_cardunculus,993694821
34.016528,-119.771088,Cynara_cardunculus,2270291084
37.1457,-3.5789,Cynara_cardunculus,1936689748
-35.526507,138.67305,Cynara_cardunculus,992054418
-35.526507,138.673051,Cynara_cardunculus,995456046
4.390754,-74.327221,Cynara_cardunculus,930999117
-36.862222,174.717222,Cynara_cardunculus,1843413279
22.307222,103.246667,Cynara_cardunculus,1257502093
42.42385,-6.99578,Cynara_cardunculus,932707286
19.71,103.59,Cynara_cardunculus,2291490151
4.631227,-74.159101,Cynara_cardunculus,1098688125
-34.949444,138.511944,Cynara_cardunculus,992031101
-2.25333,-78.66416,Cynara_cardunculus,1260125616
42.33465,2.452617,Cynara_cardunculus,85235724
-33.32845,138.31845,Cynara_cardunculus,1085401500
-33.328333,138.318333,Cynara_cardunculus,992050001
-34.2492,146.0567,Cynara_cardunculus,993596335
-34.828611,138.577778,Cynara_cardunculus,992044330
-16.533333,-68.683333,Cynara_cardunculus,1257942270
-42.73195,147.21771,Cynara_cardunculus,994535919
-33.326667,138.183889,Cynara_cardunculus,992037700
