decimal_latitude,decimal_longitude,taxon_name,gbif_id
-18.176389,-43.541667,Bidens_segetum,2350498562
-22.423611,-43.266111,Bidens_segetum,1880799819
-25.323,-53.3045,Bidens_segetum,2285830742
-25.3046,-53.3424,Bidens_segetum,2243139629
-20.265389,-43.426,Bidens_segetum,1935009228
-23.137778,-44.925556,Bidens_segetum,2350491877
-20,-43,Bidens_segetum,1702645087
-17.716389,-43.695833,Bidens_segetum,1931780947
-20.028611,-43.678889,Bidens_segetum,1226939638
-15.733889,-47.931944,Bidens_segetum,1291009790
-20.175,-43.824167,Bidens_segetum,1303587797
-15.892222,-47.857222,Bidens_segetum,1899819176
-21.728389,-44.961889,Bidens_segetum,1090965759
-22.463889,-44.908056,Bidens_segetum,1143412846
-20.297583,-46.903056,Bidens_segetum,1095182722
-23.391,-46.425583,Bidens_segetum,1829095231
-21.728333,-44.961944,Bidens_segetum,1931777694
-22.451389,-44.908056,Bidens_segetum,1424508768
-20.17513,-46.5411,Bidens_segetum,1658209366
-23.391111,-46.425556,Bidens_segetum,2027488146
-22.313333,-44.363056,Bidens_segetum,1423904045
-21.716111,-43.898333,Bidens_segetum,1455393001
-21.773022,-46.570272,Bidens_segetum,1913598197
-21.772778,-46.57,Bidens_segetum,1699975640
-25.551358,-49.808811,Bidens_segetum,1095633112
-25.305556,-49.541667,Bidens_segetum,1324955892
-15.743056,-47.931389,Bidens_segetum,1264699115
-17.172778,-50.834444,Bidens_segetum,1213658824
-22.343889,-42.722778,Bidens_segetum,1424504507
-21.9225,-46.4275,Bidens_segetum,1423893320
-19.696111,-46.17,Bidens_segetum,1095263412
-19.357778,-43.714889,Bidens_segetum,1499618630
-21.510278,-47.940278,Bidens_segetum,1270106563
-24.479167,-46.676389,Bidens_segetum,1423897071
-23.2541,-46.0008,Bidens_segetum,2005908136
-22.5087,-44.8187,Bidens_segetum,2005908143
-20.105278,-43.891111,Bidens_segetum,1087661934
-19.696111,-46.171388,Bidens_segetum,1095263362
-14.497778,-42.545556,Bidens_segetum,1077245769
-16.987778,-50.635556,Bidens_segetum,1213660454
-19.374167,-43.835833,Bidens_segetum,1872035156
-24.938194,-49.293611,Bidens_segetum,1095632730
-24.938333,-49.293611,Bidens_segetum,1424491392
-19.349167,-43.616806,Bidens_segetum,1291013009
-21.873333,-41.933333,Bidens_segetum,1291010330
-18.203056,-43.603333,Bidens_segetum,1090827707
-21.873333,-41.935278,Bidens_segetum,1424488782
-22.365556,-44.768333,Bidens_segetum,1213636469
-14.5808,-42.5611,Bidens_segetum,1928104341
-14.580833,-42.561111,Bidens_segetum,1094911674
-14.504444,-42.221944,Bidens_segetum,1094911685
-14.504167,-42.221944,Bidens_segetum,1077244099
-20.461389,-43.589444,Bidens_segetum,1213636547
-20.304167,-43.45,Bidens_segetum,1213636609
-14.5044,-42.2219,Bidens_segetum,1928018337
-21.958333,-41.993889,Bidens_segetum,1424491409
-18.178056,-43.601389,Bidens_segetum,1291009372
-26.030278,-48.801944,Bidens_segetum,1077414351
-22.575,-45.321389,Bidens_segetum,1427600945
-22.575028,-45.321389,Bidens_segetum,1087652214
-22.608972,-45.346333,Bidens_segetum,1087652657
-26.46,-52.38,Bidens_segetum,1077414686
-22.610667,-45.341444,Bidens_segetum,1087652356
4.891667,-73.281667,Bidens_segetum,1934696378
-22.608667,-45.346611,Bidens_segetum,1087652507
-21.550056,-44.277128,Bidens_segetum,1090142749
-20.439166,-43.515555,Bidens_segetum,1095255783
-21.55,-44.277222,Bidens_segetum,1702643555
-22.35,-44.8,Bidens_segetum,1424439651
-22.375861,-44.805889,Bidens_segetum,1089104836
-20.506306,-41.819639,Bidens_segetum,1087647874
-21.816667,-47.416667,Bidens_segetum,1090695686
-6.504722,-50.372167,Bidens_segetum,1087650445
-19.155556,-48.388889,Bidens_segetum,1143412497
-17.698333,-44.2625,Bidens_segetum,1090824200
-18.198889,-43.702778,Bidens_segetum,1303588740
-20.519444,-41.0875,Bidens_segetum,1424271612
-24.33,-50.573889,Bidens_segetum,1423906577
-18.606389,-48.303611,Bidens_segetum,1090825922
-22.451944,-44.610833,Bidens_segetum,1424278219
-22.033333,-44.65,Bidens_segetum,1087641711
-20.112778,-44.227222,Bidens_segetum,1316171036
-20.128075,-40.589169,Bidens_segetum,1087653468
-17.917778,-63.440278,Bidens_segetum,1257872911
-20.082778,-40.574722,Bidens_segetum,1123816916
-23.975556,-47.090278,Bidens_segetum,1086909317
-19.557925,-39.8325,Bidens_segetum,1123819896
