decimal_longitude,decimal_latitude,gbif_id,taxon_name
-91.646694,18.727545,2302244917,Porophyllum_punctatum
-98.66167,16.81611,2302273458,Porophyllum_punctatum
-98.661667,16.816111,2269027418,Porophyllum_punctatum
-98.6617,16.8162,1321625840,Porophyllum_punctatum
-85.589492,11.040375,1265840557,Porophyllum_punctatum
-85.57104,10.890004,1265841048,Porophyllum_punctatum
-85.663,10.86304,1253914854,Porophyllum_punctatum
-98.917583,18.840611,1417697249,Porophyllum_punctatum
-85.731989,10.825239,1253905021,Porophyllum_punctatum
-99.175552,17.60052,1258015921,Porophyllum_punctatum
-85.2,10.59,1253911134,Porophyllum_punctatum
-89.428333,21.325278,1895646122,Porophyllum_punctatum
-89.445,21.323333,1895646175,Porophyllum_punctatum
-90.381944,20.913333,1895646162,Porophyllum_punctatum
-89.834444,21.25,1895646167,Porophyllum_punctatum
-89.12645,21.355567,2268833605,Porophyllum_punctatum
-89.451111,21.319722,1421403238,Porophyllum_punctatum
-89.718889,20.523333,1421389704,Porophyllum_punctatum
-88.10222,13.92722,1585311998,Porophyllum_punctatum
-89.94972,13.84694,1585316656,Porophyllum_punctatum
-89.245833,20.806944,1421402721,Porophyllum_punctatum
-89.836389,21.249167,1895251555,Porophyllum_punctatum
-99.158056,18.173056,1895251696,Porophyllum_punctatum
-96.203056,15.774722,1895251331,Porophyllum_punctatum
-96.203194,15.77475,1894614626,Porophyllum_punctatum
-96.190444,15.765222,1894614634,Porophyllum_punctatum
-96.190278,15.765,1895251463,Porophyllum_punctatum
-89.638056,21.028333,1421378770,Porophyllum_punctatum
-96.953778,17.768806,1894416333,Porophyllum_punctatum
-50.174444,-29.480833,1090605436,Porophyllum_punctatum
-88.676111,19.501389,1895251426,Porophyllum_punctatum
-83.241667,8.976944,1253827789,Porophyllum_punctatum
-83.24167,8.976944,1257846531,Porophyllum_punctatum
-88.0286,17.735,1929455278,Porophyllum_punctatum
-88.381944,21.008056,1895251394,Porophyllum_punctatum
-89.3175,19.226944,1894072458,Porophyllum_punctatum
-88.912778,19.623333,1894072473,Porophyllum_punctatum
-89.3175,19.226945,1257769047,Porophyllum_punctatum
-88.89,19.598889,1894072512,Porophyllum_punctatum
-90.928139,16.794639,2268860164,Porophyllum_punctatum
-85.733333,10.9,1253781363,Porophyllum_punctatum
-85.73333,10.9,1259341846,Porophyllum_punctatum
-85.7,10.841667,1253781370,Porophyllum_punctatum
-85.566667,10.883333,1253781431,Porophyllum_punctatum
-98.934533,18.519419,1417700897,Porophyllum_punctatum
-85.73,10.9,1456147314,Porophyllum_punctatum
-85.56666,10.88333,1259351616,Porophyllum_punctatum
-85.7,10.84166,1259342507,Porophyllum_punctatum
-100.858333,19.383333,1895251561,Porophyllum_punctatum
-96.149111,15.753889,1894614640,Porophyllum_punctatum
-102.968889,19.315,1895251613,Porophyllum_punctatum
-85.830556,10.858333,1253825041,Porophyllum_punctatum
-85.858333,10.877778,1253824833,Porophyllum_punctatum
-93.146389,16.723611,1419176052,Porophyllum_punctatum
-91.608333,18.742222,1895646195,Porophyllum_punctatum
-89.0567,17.1026,1258084796,Porophyllum_punctatum
-85.779167,10.890833,1253856846,Porophyllum_punctatum
-85.702778,10.886111,1253770224,Porophyllum_punctatum
-85.658333,10.891667,1253770706,Porophyllum_punctatum
-89.551667,20.085278,1421361165,Porophyllum_punctatum
-99.3025,18.780833,1895251506,Porophyllum_punctatum
-86.83583,14.19333,1260827699,Porophyllum_punctatum
-85.699493,10.805773,1253775391,Porophyllum_punctatum
-85.861111,10.869444,1253814803,Porophyllum_punctatum
-85.778056,10.884722,1253828983,Porophyllum_punctatum
-85.7,10.885,1253829135,Porophyllum_punctatum
-90.702778,19.658333,1893305851,Porophyllum_punctatum
-94.086389,16.448056,1894107301,Porophyllum_punctatum
