decimal_longitude,decimal_latitude,gbif_id,taxon_name
-94.075806,61.110111,1913353100,Tephroseris_palustris_subsp._congesta
-94.020306,61.104,1913349620,Tephroseris_palustris_subsp._congesta
-94.002561,61.100556,1913350366,Tephroseris_palustris_subsp._congesta
-115.104889,67.823278,1806446717,Tephroseris_palustris_subsp._congesta
-115.017556,67.824778,1806447314,Tephroseris_palustris_subsp._congesta
-115.091472,67.825139,1806446741,Tephroseris_palustris_subsp._congesta
-104.90842,69.15332,1146320826,Tephroseris_palustris_subsp._congesta
13.56204,55.66445,1990861723,Tephroseris_palustris_subsp._congesta
-156.227532,69.880134,2005980171,Tephroseris_palustris_subsp._congesta
-170.58391,63.6503399992505,1146321326,Tephroseris_palustris_subsp._congesta
-170.77223,63.6022899992495,1146321332,Tephroseris_palustris_subsp._congesta
-171.74037,63.7075799992516,1146321413,Tephroseris_palustris_subsp._congesta
-149.99768,65.97517,1146322143,Tephroseris_palustris_subsp._congesta
-138.95,69.567,1804559926,Tephroseris_palustris_subsp._congesta
-120.302218,74.193033,1913351180,Tephroseris_palustris_subsp._congesta
-116.56,71.36,2304943770,Tephroseris_palustris_subsp._congesta
-117.76,70.73,2305445945,Tephroseris_palustris_subsp._congesta
-113.297067,53.8916679991023,883417283,Tephroseris_palustris_subsp._congesta
-116.401278,71.201528,1804544060,Tephroseris_palustris_subsp._congesta
-117.761333,70.735167,1804434650,Tephroseris_palustris_subsp._congesta
-171.70575,65.527306,1146317006,Tephroseris_palustris_subsp._congesta
-93.75,58.79,2309203274,Tephroseris_palustris_subsp._congesta
-93.84,58.77,2309957542,Tephroseris_palustris_subsp._congesta
-109.523056,74.899444,1804510830,Tephroseris_palustris_subsp._congesta
-105.055,69.116389,1804530455,Tephroseris_palustris_subsp._congesta
-110.307,68.5928,1456068258,Tephroseris_palustris_subsp._congesta
-110.306667,68.592778,1306621059,Tephroseris_palustris_subsp._congesta
-110.306667,68.5927779993597,1837291029,Tephroseris_palustris_subsp._congesta
-110.366667,68.677778,1658228837,Tephroseris_palustris_subsp._congesta
-110.37,68.68,2307442041,Tephroseris_palustris_subsp._congesta
-109.105556,68.751389,1804463775,Tephroseris_palustris_subsp._congesta
-80.43,51.35,2310933574,Tephroseris_palustris_subsp._congesta
4.05412,48.5868,22263127,Tephroseris_palustris_subsp._congesta
9.843826,55.414964,1342341739,Tephroseris_palustris_subsp._congesta
-154.233333,57.266667,1146249081,Tephroseris_palustris_subsp._congesta
-93.251111,58.7669439991643,1703299124,Tephroseris_palustris_subsp._congesta
-164.02,66.56,1146371013,Tephroseris_palustris_subsp._congesta
-121.900556,71.467222,1804484784,Tephroseris_palustris_subsp._congesta
-161.49,68,1146374437,Tephroseris_palustris_subsp._congesta
-92.747953388086,57.8548089149821,1703299091,Tephroseris_palustris_subsp._congesta
-94.28793,49.38993,1899340510,Tephroseris_palustris_subsp._congesta
-143.23964039453,64.5264133809344,1146235073,Tephroseris_palustris_subsp._congesta
-93.062222,58.4069439991588,1703299184,Tephroseris_palustris_subsp._congesta
-163.71,67.13,1146354238,Tephroseris_palustris_subsp._congesta
-143.03,65.37,1146388135,Tephroseris_palustris_subsp._congesta
-142.938692064751,65.3667559621615,1146235081,Tephroseris_palustris_subsp._congesta
-142.430642838384,65.3520137856664,1146235072,Tephroseris_palustris_subsp._congesta
-83.166667,64.133333,1804485751,Tephroseris_palustris_subsp._congesta
-92.1,62.8,1804599517,Tephroseris_palustris_subsp._congesta
-110.477997,59.1157989991696,883416478,Tephroseris_palustris_subsp._congesta
-83.17,64.13,2306059754,Tephroseris_palustris_subsp._congesta
11.677147,55.424527,1342341767,Tephroseris_palustris_subsp._congesta
-110.371316,59.1252539991698,883429569,Tephroseris_palustris_subsp._congesta
-113.3216,53.4424,1889151128,Tephroseris_palustris_subsp._congesta
-159.84,61.18,1146343190,Tephroseris_palustris_subsp._congesta
-164.74,66.51,1146340687,Tephroseris_palustris_subsp._congesta
-164.96,66.43,1146340838,Tephroseris_palustris_subsp._congesta
-150.8,63.84,1146358484,Tephroseris_palustris_subsp._congesta
-151.49,63.92,1146358102,Tephroseris_palustris_subsp._congesta
-104.83,69.05,1146330986,Tephroseris_palustris_subsp._congesta
-151.18,63.36,1146389414,Tephroseris_palustris_subsp._congesta
106.08589,72.91635,1697311450,Tephroseris_palustris_subsp._congesta
-119.783333,74.116667,1804599883,Tephroseris_palustris_subsp._congesta
-125.083333,71.983333,1804601833,Tephroseris_palustris_subsp._congesta
63.725588,67.318425,1697460944,Tephroseris_palustris_subsp._congesta
-157.24,57.17,1146329540,Tephroseris_palustris_subsp._congesta
11.842054,55.51969,1342341753,Tephroseris_palustris_subsp._congesta
-112.783333,53.466667,883390349,Tephroseris_palustris_subsp._congesta
-71.05,66.58,2305323518,Tephroseris_palustris_subsp._congesta
-71.515333,66.592333,1804563526,Tephroseris_palustris_subsp._congesta
-145.523056,63.9525,1146230701,Tephroseris_palustris_subsp._congesta
-141.133333,62.033333,1146251887,Tephroseris_palustris_subsp._congesta
-153.86,60.13,1146271870,Tephroseris_palustris_subsp._congesta
-141.13,61.88,1146338416,Tephroseris_palustris_subsp._congesta
-110.483333,55.6,1889150958,Tephroseris_palustris_subsp._congesta
-147.61,64.85,1146235138,Tephroseris_palustris_subsp._congesta
-115.333333,67.333333,894982617,Tephroseris_palustris_subsp._congesta
-93.823333,58.750555999164,1703298300,Tephroseris_palustris_subsp._congesta
174.08,63.53,1146399245,Tephroseris_palustris_subsp._congesta
-164.66,65.4,1146332261,Tephroseris_palustris_subsp._congesta
-161.83,59.76,1146375165,Tephroseris_palustris_subsp._congesta
99.96454,73.58429,1697311456,Tephroseris_palustris_subsp._congesta
-161.93,65.91,1146218777,Tephroseris_palustris_subsp._congesta
14.0816,53.9485,1935534217,Tephroseris_palustris_subsp._congesta
179.251539,71.129835,1697311439,Tephroseris_palustris_subsp._congesta
-149.865997,70.515999,1269686797,Tephroseris_palustris_subsp._congesta
-79.25,51.6,1054798290,Tephroseris_palustris_subsp._congesta
-79.733333,51.327778,1248700068,Tephroseris_palustris_subsp._congesta
-76.6125,50.258333,1248699958,Tephroseris_palustris_subsp._congesta
-78.513889,52.208333,1248700061,Tephroseris_palustris_subsp._congesta
-164.7,65.46,1146357383,Tephroseris_palustris_subsp._congesta
-138.733333,69.333333,1804518022,Tephroseris_palustris_subsp._congesta
-148.13,66.1,1146219102,Tephroseris_palustris_subsp._congesta
-140.166667,69.566667,1804454124,Tephroseris_palustris_subsp._congesta
-79.966667,73.15,1978802530,Tephroseris_palustris_subsp._congesta
-145.23,65.5,1146396164,Tephroseris_palustris_subsp._congesta
-79.209167,51.511944,1248699977,Tephroseris_palustris_subsp._congesta
-79.066667,53.4,1262019533,Tephroseris_palustris_subsp._congesta
-148.81,64.88,1146208818,Tephroseris_palustris_subsp._congesta
106.2729,74.82714,1697311457,Tephroseris_palustris_subsp._congesta
