decimal_longitude,decimal_latitude,gbif_id,taxon_name
128.2865,-24.0217,1936834789,Streptoglossa_decurrens
132.8144,-23.7194,1450992370,Streptoglossa_decurrens
128.760556,-23.130556,1257385676,Streptoglossa_decurrens
134.305,-23.097,1257383642,Streptoglossa_decurrens
120.044369,-23.410095,1848343908,Streptoglossa_decurrens
127.940278,-24.401111,995443590,Streptoglossa_decurrens
140.860556,-26.354722,992081588,Streptoglossa_decurrens
140.861111,-26.354167,992081554,Streptoglossa_decurrens
133.426667,-24.514722,1257380909,Streptoglossa_decurrens
13.7711,-18.9039,1456051048,Streptoglossa_decurrens
116.793132,-20.581185,996945958,Streptoglossa_decurrens
116.1608,-26.1106,993699645,Streptoglossa_decurrens
133.9081,-14.8797,994048285,Streptoglossa_decurrens
117.14025,-20.64789,1805876858,Streptoglossa_decurrens
120.163694,-20.538944,996941883,Streptoglossa_decurrens
119.476483,-23.195821,1061578619,Streptoglossa_decurrens
29.125,-22.125,685224964,Streptoglossa_decurrens
16.6578,-21.9294,1456103249,Streptoglossa_decurrens
17.055,-22.62,1456273240,Streptoglossa_decurrens
16.625,-21.875,462023790,Streptoglossa_decurrens
17.5769,-19.6672,1456193504,Streptoglossa_decurrens
120.044444,-23.327139,1936911937,Streptoglossa_decurrens
113.836323,-22.292258,996899327,Streptoglossa_decurrens
128.406389,-25.938889,1257343045,Streptoglossa_decurrens
132.887808,-24.15278,1257372720,Streptoglossa_decurrens
128.407482,-25.93764,992059066,Streptoglossa_decurrens
116.47214,-21.87239,1805881830,Streptoglossa_decurrens
119.96875,-20.42964,1805881842,Streptoglossa_decurrens
118.8425,-21.9647,1257293321,Streptoglossa_decurrens
117.86969,-23.41608,1805882002,Streptoglossa_decurrens
115.84228,-21.68964,1805882120,Streptoglossa_decurrens
139.327907,-20.383092,1652269007,Streptoglossa_decurrens
21.0261,-18.0142,1456407356,Streptoglossa_decurrens
21.8428,-18.0639,1456178215,Streptoglossa_decurrens
19.0769,-18.6394,1456182815,Streptoglossa_decurrens
22.625,-29.875,462023789,Streptoglossa_decurrens
116.23378,-21.06344,1805882057,Streptoglossa_decurrens
18.365278,-24.206111,2005477591,Streptoglossa_decurrens
114.394491,-22.724263,996877280,Streptoglossa_decurrens
139.78148,-21.177773,1652315619,Streptoglossa_decurrens
24.375,-28.875,462023783,Streptoglossa_decurrens
119.647222,-22.039722,994409779,Streptoglossa_decurrens
119.973889,-22.116111,994409442,Streptoglossa_decurrens
121.00233,-21.32233,1805882135,Streptoglossa_decurrens
139.961201,-19.921731,1652182865,Streptoglossa_decurrens
120.998056,-21.321111,994409324,Streptoglossa_decurrens
120.00658,-21.46869,1805881834,Streptoglossa_decurrens
120.449722,-21.381333,996828202,Streptoglossa_decurrens
