decimal_latitude,decimal_longitude,taxon_name,gbif_id
-3.8875,-40.958333,Guizotia_abyssinica,1275068054
50.42028,8.901667,Guizotia_abyssinica,2244175730
52.191,4.441143,Guizotia_abyssinica,2289915179
60.7934,11.0664,Guizotia_abyssinica,1702029770
59.7411,10.1993,Guizotia_abyssinica,1702392537
59.9272,10.7747,Guizotia_abyssinica,1702028785
-15.6435,128.7578,Guizotia_abyssinica,994416310
-15.6436,128.7578,Guizotia_abyssinica,1936969771
48.03222,16.26056,Guizotia_abyssinica,1830980817
48.92,10.57,Guizotia_abyssinica,1881706632
48.17,11.65,Guizotia_abyssinica,2313308124
48.52,10.8,Guizotia_abyssinica,1881706629
27.842778,85.871111,Guizotia_abyssinica,574954969
60.0066,11.0687,Guizotia_abyssinica,1702028316
59.9312,10.7157,Guizotia_abyssinica,1702177011
47.71167,17.01167,Guizotia_abyssinica,1584381216
58.5395,5.7502,Guizotia_abyssinica,1702223942
55.722452,12.379722,Guizotia_abyssinica,1342544239
36.705899,-4.7884,Guizotia_abyssinica,415619434
56.18571,14.71733,Guizotia_abyssinica,788872693
51.835085,5.873243,Guizotia_abyssinica,728980555
56.935733,9.368413,Guizotia_abyssinica,1342544201
36.719,-4.293,Guizotia_abyssinica,415619415
56.09848,8.251219,Guizotia_abyssinica,1342544211
59.6879,10.2754,Guizotia_abyssinica,1701431386
56.455454,10.077684,Guizotia_abyssinica,1342544203
51.849531,5.857435,Guizotia_abyssinica,728980359
55.6585,12.213556,Guizotia_abyssinica,788614879
55.458823,9.98709,Guizotia_abyssinica,1342544195
56.18944,14.72369,Guizotia_abyssinica,788526170
51.881706,5.901343,Guizotia_abyssinica,728978956
51.524722,6.001667,Guizotia_abyssinica,2289833444
55.86255,12.86057,Guizotia_abyssinica,788524034
59.1844,10.9655,Guizotia_abyssinica,1702035060
59.4429,10.709,Guizotia_abyssinica,1701803894
55.39726,12.306521,Guizotia_abyssinica,1342544200
60.0067,11.0684,Guizotia_abyssinica,1702035016
55.8643,12.85884,Guizotia_abyssinica,788766786
50.568009,5.801745,Guizotia_abyssinica,1455447729
41.364,2.157,Guizotia_abyssinica,860313030
59.9295,10.713,Guizotia_abyssinica,1702245311
55.99135,14.12026,Guizotia_abyssinica,800358
55.133416,10.904547,Guizotia_abyssinica,1342544197
48.597811,-117.827149,Guizotia_abyssinica,441758813
55.031332,12.033763,Guizotia_abyssinica,1342544210
55.874007,12.321553,Guizotia_abyssinica,1342544207
59.4418,10.7104,Guizotia_abyssinica,1702213112
60.2274,10.345,Guizotia_abyssinica,1702213180
59.1867,10.969,Guizotia_abyssinica,1702213080
59.4423,10.7096,Guizotia_abyssinica,1702187168
55.86356,12.86528,Guizotia_abyssinica,788456840
56.0688,12.76934,Guizotia_abyssinica,788473434
42.1689,-104.2744,Guizotia_abyssinica,1930514406
16.008889,-96.099444,Guizotia_abyssinica,1895249953
59.73195,10.15707,Guizotia_abyssinica,1701430014
59.1834,10.9652,Guizotia_abyssinica,1702237078
59.97258,10.72237,Guizotia_abyssinica,1702236922
51.854785,5.955859,Guizotia_abyssinica,230818411
-42.9,147.3,Guizotia_abyssinica,994531240
59.34275,16.54238,Guizotia_abyssinica,788535851
60.28641,10.38658,Guizotia_abyssinica,1701862619
51.537411,5.979901,Guizotia_abyssinica,230818085
59.51354,10.22705,Guizotia_abyssinica,900336132
48.38,13.29,Guizotia_abyssinica,1947173681
59.4282,10.4638,Guizotia_abyssinica,1702201918
56.19707,13.71003,Guizotia_abyssinica,788731548
60.937117,24.477738,Guizotia_abyssinica,1600798762
60.640572,16.887052,Guizotia_abyssinica,1705357080
61.490679,23.795278,Guizotia_abyssinica,1600798804
59.1843,10.9605,Guizotia_abyssinica,1702254701
51.748889,5.868889,Guizotia_abyssinica,2290355149
56.02477,14.13324,Guizotia_abyssinica,800271
37.2117,-7.1292,Guizotia_abyssinica,1936613148
56.1869,15.31001,Guizotia_abyssinica,788465160
37.216,-7.123,Guizotia_abyssinica,415619371
56.753351,14.567741,Guizotia_abyssinica,1705338401
59.0407,10.0465,Guizotia_abyssinica,1701629626
59.0424,10.0535,Guizotia_abyssinica,1702074317
60.457248,22.02353,Guizotia_abyssinica,1999566145
54.763217,11.897597,Guizotia_abyssinica,1342544215
51.699727,5.987511,Guizotia_abyssinica,728979866
55.488389,8.421095,Guizotia_abyssinica,1342544181
56.69656,16.1733,Guizotia_abyssinica,800164
61.543521,23.983757,Guizotia_abyssinica,1600798750
56.23983,15.61091,Guizotia_abyssinica,788467331
38.13,-1.32,Guizotia_abyssinica,318112766
5.03,9.82,Guizotia_abyssinica,912154285
-43.483333,172.685,Guizotia_abyssinica,1091273470
59.1825,10.9638,Guizotia_abyssinica,1702254863
59.0089,10.0359,Guizotia_abyssinica,1701842025
59.919,10.9496,Guizotia_abyssinica,1702185287
49.29,-122.79,Guizotia_abyssinica,1988202229
56.21973,12.5558,Guizotia_abyssinica,788676685
56.302821,10.833019,Guizotia_abyssinica,1342544218
55.81221,12.37369,Guizotia_abyssinica,1342544224
38.34,-0.47,Guizotia_abyssinica,318112704
65.0125,25.471389,Guizotia_abyssinica,1099907288
65.045661,25.414321,Guizotia_abyssinica,1600798733
43.2,-3.04,Guizotia_abyssinica,1050600888
43.176998,-2.637,Guizotia_abyssinica,204428745
19.454167,-99.138056,Guizotia_abyssinica,1895250046
39.565,-0.48,Guizotia_abyssinica,895140043
38.7,-0.46,Guizotia_abyssinica,1501069885
56.342482,9.459743,Guizotia_abyssinica,1342544209
56.33295,14.13918,Guizotia_abyssinica,788727313
61.544026,23.988318,Guizotia_abyssinica,1600798761
61.51659,23.515232,Guizotia_abyssinica,1600798732
49.25,-123.12,Guizotia_abyssinica,1988072181
50.02,9.04,Guizotia_abyssinica,1947173682
60.870142,23.040555,Guizotia_abyssinica,1600798784
49.67,9.37,Guizotia_abyssinica,1947173804
35.68,-5.33,Guizotia_abyssinica,1842854692
-41.55,146.37,Guizotia_abyssinica,994469571
-15.6494,128.7411,Guizotia_abyssinica,993453498
-15.649444,128.741111,Guizotia_abyssinica,996463264
19.443611,-99.139167,Guizotia_abyssinica,1893698115
19.418199,-99.140203,Guizotia_abyssinica,1893933381
53.5485,11.2487,Guizotia_abyssinica,1831244123
59.1853,10.9688,Guizotia_abyssinica,1702024013
60.5151,22.092157,Guizotia_abyssinica,1600798766
-41.25,146.55,Guizotia_abyssinica,994431033
9.966667,-84.1,Guizotia_abyssinica,1261523917
9.981761,-84.092561,Guizotia_abyssinica,1253710907
-42.9,147.4,Guizotia_abyssinica,994426716
61.548726,23.977513,Guizotia_abyssinica,1600798717
45.433333,-73.883333,Guizotia_abyssinica,1262024040
61.514751,23.513557,Guizotia_abyssinica,1600798756
61.543088,23.986528,Guizotia_abyssinica,1600798736
61.510648,23.511198,Guizotia_abyssinica,1600798714
63.160783,22.330438,Guizotia_abyssinica,1600798741
43.31,-3.06,Guizotia_abyssinica,1050586266
43.4562,-3.8048,Guizotia_abyssinica,1936598994
43.4377,-3.8663,Guizotia_abyssinica,1936523764
61.539764,23.978384,Guizotia_abyssinica,1600798731
62.290843,27.964981,Guizotia_abyssinica,1600798783
61.543047,23.984649,Guizotia_abyssinica,1600798721
61.543902,23.982685,Guizotia_abyssinica,1600798805
-42.8,147.3,Guizotia_abyssinica,994473663
53.8485,11.7486,Guizotia_abyssinica,991858260
52.070498,4.3007,Guizotia_abyssinica,2290653466
-22.9056,-47.0608,Guizotia_abyssinica,1090552276
43.117001,-1.802,Guizotia_abyssinica,204428605
-33.76509,151.067823,Guizotia_abyssinica,1451655483
-33.77,151.07,Guizotia_abyssinica,996038269
42.50972,-72.7,Guizotia_abyssinica,1092709866
23.36561,103.388085,Guizotia_abyssinica,919455592
38.980529,-95.242889,Guizotia_abyssinica,176953421
9.033333,36.683333,Guizotia_abyssinica,2290599534
9.4,42.016667,Guizotia_abyssinica,2289651669
38.583333,-90.406667,Guizotia_abyssinica,1260987082
52.486984,4.657447,Guizotia_abyssinica,2290278575
-28.375,29.375,Guizotia_abyssinica,461932502
-33.715091,150.967824,Guizotia_abyssinica,1451655507
-27.473539,153.042458,Guizotia_abyssinica,1651979791
-33.72,150.97,Guizotia_abyssinica,996038347
9.316667,42.116667,Guizotia_abyssinica,2292020780
27.8,85.433333,Guizotia_abyssinica,2291558388
5.95,10.71667,Guizotia_abyssinica,439157436
11.916667,37.8,Guizotia_abyssinica,2289937163
40.03,-0.01,Guizotia_abyssinica,895157358
41.41,1.98,Guizotia_abyssinica,1842856420
41.04,1.04,Guizotia_abyssinica,1842864918
8.333333,35.583333,Guizotia_abyssinica,2291783683
-27.556878,151.959141,Guizotia_abyssinica,1651993475
51.548322,-0.271231,Guizotia_abyssinica,1055712838
9.066667,38.633333,Guizotia_abyssinica,2289676956
12.4,37.533333,Guizotia_abyssinica,2290473738
40.4183,0.4213,Guizotia_abyssinica,1842873785
9.416667,42.033333,Guizotia_abyssinica,2289999164
51.92442,4.477733,Guizotia_abyssinica,2288582193
9.32,42.12,Guizotia_abyssinica,1456280461
58.745453,17.048758,Guizotia_abyssinica,1705402296
7.683333,36.933333,Guizotia_abyssinica,2289864459
58.1286,8.05735,Guizotia_abyssinica,1144124532
58.1584,8.0322,Guizotia_abyssinica,186812382
58.1556,8.0298,Guizotia_abyssinica,186812383
6.45,14.333333,Guizotia_abyssinica,2291784140
7.116667,14.466667,Guizotia_abyssinica,2290648565
60.170379,24.92525,Guizotia_abyssinica,1600798725
60.183149,24.879257,Guizotia_abyssinica,1600798770
35.91649,140.10374,Guizotia_abyssinica,381812101
52.783333,6.516667,Guizotia_abyssinica,2291784038
34.8504,136.574,Guizotia_abyssinica,1933853370
-28.748543,151.917483,Guizotia_abyssinica,1651993467
-29.68,152.93,Guizotia_abyssinica,996038192
-29.681745,152.934413,Guizotia_abyssinica,1451655469
-27.490205,153.35912,Guizotia_abyssinica,1651993455
-27.498537,153.500785,Guizotia_abyssinica,1651993485
60.971243,24.503796,Guizotia_abyssinica,1600798795
49.6,6.15,Guizotia_abyssinica,1891590321
61.556,6.4685,Guizotia_abyssinica,1702190724
61.622,6.6424,Guizotia_abyssinica,1702190706
57.739687,12.104524,Guizotia_abyssinica,788731189
41.5367,-72.7944,Guizotia_abyssinica,1038944133
57.69181,11.93079,Guizotia_abyssinica,1563138307
48.16,11.57,Guizotia_abyssinica,2313468158
57.65002,12.04469,Guizotia_abyssinica,788676569
56.046186,12.696177,Guizotia_abyssinica,788724779
57.704499,11.965181,Guizotia_abyssinica,788731012
51.812563,5.837226,Guizotia_abyssinica,2289212273
56.19029,15.60269,Guizotia_abyssinica,800244
60.227995,24.876359,Guizotia_abyssinica,1600798705
59.9081,10.7701,Guizotia_abyssinica,1702190725
58.347861,11.940152,Guizotia_abyssinica,788672156
52.266075,6.155217,Guizotia_abyssinica,2288377372
55.704215,13.193147,Guizotia_abyssinica,788731488
59.335214,18.001807,Guizotia_abyssinica,1705261619
59.368842,18.046733,Guizotia_abyssinica,1705293685
59.9082,10.7612,Guizotia_abyssinica,1701838617
42.273372,-83.134368,Guizotia_abyssinica,1989147816
57.11445,12.24102,Guizotia_abyssinica,788727372
41.18638,-73.19611,Guizotia_abyssinica,415906865
57.802871,11.918185,Guizotia_abyssinica,788678835
41.146,-73.3467,Guizotia_abyssinica,1038932907
41.12333,-73.3475,Guizotia_abyssinica,415906866
59.8715,10.7209,Guizotia_abyssinica,1702190795
-11.783333,27.483333,Guizotia_abyssinica,1839567799
57.85635,11.99432,Guizotia_abyssinica,788724666
60.156812,24.91698,Guizotia_abyssinica,1600798734
57.890552,12.059346,Guizotia_abyssinica,788671741
57.865139,11.99489,Guizotia_abyssinica,788671858
50.75558,6.077055,Guizotia_abyssinica,616367145
-25.875,28.625,Guizotia_abyssinica,461932500
59.31706,18.07814,Guizotia_abyssinica,788801768
59.34267,18.06129,Guizotia_abyssinica,788671683
-25.625,28.125,Guizotia_abyssinica,461932498
-25.875,31.125,Guizotia_abyssinica,461932499
