decimal_latitude,decimal_longitude,taxon_name,gbif_id
-25.067333,-51.603472,Tagetes_minuta,1853946797
-25.457222,-54.560833,Tagetes_minuta,2269192668
-26.953611,-52.783611,Tagetes_minuta,1978381876
-16.906389,-41.913056,Tagetes_minuta,1801097348
-17.097222,-41.8675,Tagetes_minuta,1801097367
-26.909167,-51.032778,Tagetes_minuta,1563172142
-26.7325,-50.047778,Tagetes_minuta,1570750516
-4.477222,35.391667,Tagetes_minuta,2268975528
-34.615,150.851,Tagetes_minuta,1916056584
-34.615,150.8506,Tagetes_minuta,1805836726
-13.5361,-71.6974,Tagetes_minuta,2284369626
-13.5921,-70.9687,Tagetes_minuta,2284279098
-25.0975,151.056389,Tagetes_minuta,1652378567
-25.757639,27.999972,Tagetes_minuta,2005445121
-22.276389,-44.389167,Tagetes_minuta,1931778725
56.41427,12.72122,Tagetes_minuta,1563134059
-29.179722,-67.625556,Tagetes_minuta,2239102703
-33.691111,-53.456667,Tagetes_minuta,1668718502
-6.1178,145.4325,Tagetes_minuta,1257292076
-23.459056,-46.766667,Tagetes_minuta,1944965348
-6.1177,145.4325,Tagetes_minuta,1065943894
-23.458889,-46.766667,Tagetes_minuta,1671186654
-13.077778,-41.94,Tagetes_minuta,1077247260
-18.9969,146.0694,Tagetes_minuta,1142180668
-27.629167,-48.454444,Tagetes_minuta,1077423848
55.836413,12.972065,Tagetes_minuta,1705464606
-24.895833,-51.673889,Tagetes_minuta,1095368594
-30.551111,-53.5225,Tagetes_minuta,1095368553
-29.668889,30.012222,Tagetes_minuta,2005461418
-32.298333,-64.380556,Tagetes_minuta,2239101596
-31.481944,-64.580833,Tagetes_minuta,2239102881
-14.770833,-42.570833,Tagetes_minuta,1913601220
-31.145278,-63.896944,Tagetes_minuta,2239103865
-14.531944,-42.534444,Tagetes_minuta,1077245788
-50.333333,-41.25,Tagetes_minuta,1086983592
30.21,67.02,Tagetes_minuta,2308853769
-31.579167,-52.270556,Tagetes_minuta,1095356642
-9.458722,-40.573861,Tagetes_minuta,1090915521
-24.884665,151.55931,Tagetes_minuta,1652355129
0.282,36.894,Tagetes_minuta,2307339335
-31.265556,-64.335833,Tagetes_minuta,2239102551
0.28,36.89,Tagetes_minuta,2307040406
-10.523056,-40.315833,Tagetes_minuta,1090916645
-29.0036,167.9272,Tagetes_minuta,1061535582
-34.134976,150.643649,Tagetes_minuta,1074274199
-30.227778,-50.264444,Tagetes_minuta,1086965057
-25.379069,-49.131472,Tagetes_minuta,1213677046
-21.070278,148.088056,Tagetes_minuta,1652346917
-32.328889,150.916111,Tagetes_minuta,1936885891
-29.840556,30.933056,Tagetes_minuta,2005456837
-20.439444,-43.561389,Tagetes_minuta,1213636850
-9.477972,-40.853333,Tagetes_minuta,1090163368
-23.336667,-47.025278,Tagetes_minuta,2237780181
-12.966667,-38.5,Tagetes_minuta,1077244294
-8.275,-38.7425,Tagetes_minuta,1094918153
-8.434153,-37.902011,Tagetes_minuta,1090911608
-8.274944,-38.742417,Tagetes_minuta,1090911454
