decimal_latitude,decimal_longitude,gbif_id,taxon_name
38.56549,-122.68666,1851426285,Tolpis_barbata
38.58729,-122.68833,1913576675,Tolpis_barbata
-33.0345,149.4085,1916072229,Tolpis_barbata
37.96472,-4.82667,1831528199,Tolpis_barbata
38.86,-6.43333,1851018581,Tolpis_barbata
37.956,-4.804,2235670545,Tolpis_barbata
40.70139,9.64806,2027291075,Tolpis_barbata
41.013611,24.88722,1839099088,Tolpis_barbata
41.25222,24.57667,1839099064,Tolpis_barbata
38.90389,-5.72306,1701551441,Tolpis_barbata
36.829,-4.833,1099344187,Tolpis_barbata
42.3872,-4.8775,1851386227,Tolpis_barbata
37.961772,-4.808405,2235670070,Tolpis_barbata
36.574,-5.006,1099343569,Tolpis_barbata
36.538,-4.994,1099343688,Tolpis_barbata
-34.729722,139.174722,1061529280,Tolpis_barbata
-35.2817,149.0886,1065942905,Tolpis_barbata
-42.72591,146.89443,994578634,Tolpis_barbata
38.369171,21.772221,1839091119,Tolpis_barbata
38.88667,-5.87611,1231190962,Tolpis_barbata
38.90167,-5.72139,1231191255,Tolpis_barbata
39.0022,-123.423,1318941901,Tolpis_barbata
36.412222,-6.189722,1936280768,Tolpis_barbata
38.692219,21.32056,1839090885,Tolpis_barbata
38.786942,21.333891,1839091262,Tolpis_barbata
-33.7004,116.0525,1805874886,Tolpis_barbata
-35.9119,149.1242,993721488,Tolpis_barbata
-36.984167,174.753056,1843446016,Tolpis_barbata
40.094,-0.003,895308311,Tolpis_barbata
39.069444,-8.4475,1936275481,Tolpis_barbata
39.313056,-7.359722,1936275713,Tolpis_barbata
39.458333,-8.343056,1936275066,Tolpis_barbata
39.748329,21.717501,1839090970,Tolpis_barbata
38.777778,-8.916389,1936275563,Tolpis_barbata
39.718891,21.646391,1839090866,Tolpis_barbata
-35.225,149.7111,993718276,Tolpis_barbata
-42.9,147.5,994576616,Tolpis_barbata
-30.8025,151.058611,1937040375,Tolpis_barbata
38.124722,24.21306,1839091334,Tolpis_barbata
-37.016944,174.845833,1897805583,Tolpis_barbata
38.011391,24.42889,1839091320,Tolpis_barbata
38.397499,24.14583,1839091337,Tolpis_barbata
38.05278,24.326111,1839091363,Tolpis_barbata
38.05722,24.31361,1839091378,Tolpis_barbata
38.4206,-9.215,1936245707,Tolpis_barbata
38.449718,24.15167,1839091370,Tolpis_barbata
38.0075,24.450279,1839091323,Tolpis_barbata
40.31,-5.87,1229656872,Tolpis_barbata
38.93528,23.065281,1839091401,Tolpis_barbata
38.88361,22.98333,1839091340,Tolpis_barbata
32.4,34.93,1094180868,Tolpis_barbata
40.314,-5.877,1842859744,Tolpis_barbata
38.973888,23.247219,1839091307,Tolpis_barbata
40.3,-5.88,1702507487,Tolpis_barbata
38.908329,23.210279,1839091286,Tolpis_barbata
-36.985472,174.746694,1897827455,Tolpis_barbata
-34.924722,138.769722,992073104,Tolpis_barbata
38.6283,-8.1883,1936217994,Tolpis_barbata
37.2869,-8.5525,1936218172,Tolpis_barbata
41.74,-8.87,1851578924,Tolpis_barbata
41.7489,-8.8758,1936235636,Tolpis_barbata
41.91,-8.75,1851579439,Tolpis_barbata
41.7471,-7.4391,1936235852,Tolpis_barbata
41.9189,-8.7537,1936235555,Tolpis_barbata
40.542,-4.151,895229176,Tolpis_barbata
42.131,-4.555,1851358304,Tolpis_barbata
-36.3347,146.1597,995430434,Tolpis_barbata
-34.7642,147.8544,993710872,Tolpis_barbata
-34.0533,148.5944,993709292,Tolpis_barbata
-34.1808,148.5256,993710516,Tolpis_barbata
40.904442,24.35861,1839091316,Tolpis_barbata
40.793331,24.242781,1839091398,Tolpis_barbata
-34.986667,138.710833,992068133,Tolpis_barbata
42.6842,2.6156,1936204596,Tolpis_barbata
36.614,-4.772,415624114,Tolpis_barbata
36.8562,-4.8063,415624127,Tolpis_barbata
-33.5984,116.3284,996940585,Tolpis_barbata
39.642502,22.672779,1839091417,Tolpis_barbata
39.736938,22.082781,1839091494,Tolpis_barbata
