gbif_id,taxon_name,decimal_longitude,decimal_latitude
2235669393,Helichrysum_foetidum,-8.8631,42.2522
1090628485,Helichrysum_foetidum,-52.7,-31.401944
1424508320,Helichrysum_foetidum,-53.5,-31.535
1936234642,Helichrysum_foetidum,-8.8758,41.7489
1314768942,Helichrysum_foetidum,-16.94056,32.75944
1842880399,Helichrysum_foetidum,37.8378,10.6375
1842880492,Helichrysum_foetidum,39.9028,6.8835
1936684574,Helichrysum_foetidum,-8.8683,42.0069
1936695239,Helichrysum_foetidum,-8.9285,42.3873
1019561094,Helichrysum_foetidum,43.32028,-11.6475
1455951153,Helichrysum_foetidum,21.2183,-34.0003
1842887550,Helichrysum_foetidum,21.2177,-34.0002
461945322,Helichrysum_foetidum,21.125,-34.125
461945323,Helichrysum_foetidum,26.875,-32.375
1456228850,Helichrysum_foetidum,26.9478,-32.4844
860327970,Helichrysum_foetidum,26.942,-32.484
1851319844,Helichrysum_foetidum,-8.514399,41.741042
1842855815,Helichrysum_foetidum,-8.51901,41.73903
895223554,Helichrysum_foetidum,-8.513,41.744
461945414,Helichrysum_foetidum,26.625,-32.625
461945411,Helichrysum_foetidum,18.375,-33.875
1842882475,Helichrysum_foetidum,22.8727,-34.0224
2291822453,Helichrysum_foetidum,41.518333,9.391667
461945320,Helichrysum_foetidum,18.875,-33.875
1260096080,Helichrysum_foetidum,36.64111,-7.11166
1260186314,Helichrysum_foetidum,36.67722,-7.11611
461945318,Helichrysum_foetidum,24.625,-33.625
329092574,Helichrysum_foetidum,19.375,-33.375
932705171,Helichrysum_foetidum,-8.71035,42.2789
932705809,Helichrysum_foetidum,-8.69551,42.83722
932705922,Helichrysum_foetidum,-8.86791,42.32422
932704102,Helichrysum_foetidum,-8.07138,43.65327
932704905,Helichrysum_foetidum,-8.686,42.29685
461945410,Helichrysum_foetidum,19.375,-32.875
461945409,Helichrysum_foetidum,19.125,-32.625
461945412,Helichrysum_foetidum,23.375,-33.875
1936608224,Helichrysum_foetidum,-8.05655,37.0586
1851318509,Helichrysum_foetidum,-8.05,37.065
461945317,Helichrysum_foetidum,24.375,-33.875
2290464459,Helichrysum_foetidum,36.083333,7.5
1052071946,Helichrysum_foetidum,36.08333,7.5
461945407,Helichrysum_foetidum,33.875,-10.625
461945316,Helichrysum_foetidum,19.375,-32.625
1936614115,Helichrysum_foetidum,-9.1981,43.1256
1258767612,Helichrysum_foetidum,37.99555,-4.30444
1936684796,Helichrysum_foetidum,37.9956,-4.3044
1340555,Helichrysum_foetidum,-16,32
1258741324,Helichrysum_foetidum,37.99305,-4.22888
2288456091,Helichrysum_foetidum,42.4,18.233333
912313643,Helichrysum_foetidum,37.97,-4.24
1258686300,Helichrysum_foetidum,37.975,-4.24166
461945406,Helichrysum_foetidum,19.375,-34.375
912154249,Helichrysum_foetidum,9.7,5
1258729217,Helichrysum_foetidum,36.6,-3.31666
1259260670,Helichrysum_foetidum,30.51666,-0.25
890172148,Helichrysum_foetidum,45.716667,13.95
1913225649,Helichrysum_foetidum,45.71667,13.95
685217920,Helichrysum_foetidum,19.125,-32.375
1322918271,Helichrysum_foetidum,-155.574,19.8367
1258778333,Helichrysum_foetidum,35.34666,-3.21305
1928971667,Helichrysum_foetidum,-155.59355,19.833183
1022649475,Helichrysum_foetidum,-8.2,43.4
1936445298,Helichrysum_foetidum,-7.3667,43.5733
318113313,Helichrysum_foetidum,-9.06,42.77
1801080916,Helichrysum_foetidum,39.717464,6.742009
1261875801,Helichrysum_foetidum,30.43333,-0.33333
461945319,Helichrysum_foetidum,23.875,-33.875
685217895,Helichrysum_foetidum,19.125,-34.125
2291821804,Helichrysum_foetidum,30.416667,-0.3
1261308678,Helichrysum_foetidum,30.41666,-0.3
685217904,Helichrysum_foetidum,18.875,-34.375
1261311841,Helichrysum_foetidum,33.7,-9
1456051190,Helichrysum_foetidum,33.7,-9.18
1261311764,Helichrysum_foetidum,34.45,-9.85
461945393,Helichrysum_foetidum,26.875,-32.625
2289304998,Helichrysum_foetidum,30.433333,-0.4
1261309182,Helichrysum_foetidum,30.43333,-0.4
1096857136,Helichrysum_foetidum,36.7,-0.75
1261313336,Helichrysum_foetidum,35.25,-8.66666
2288688032,Helichrysum_foetidum,35.25,-8.666667
1936523952,Helichrysum_foetidum,-7.6845,43.7665
1261308998,Helichrysum_foetidum,30.46666,-0.36666
1456253194,Helichrysum_foetidum,33.33,-8.83
1261304801,Helichrysum_foetidum,33.33333,-8.83333
685217913,Helichrysum_foetidum,20.625,-33.875
437780729,Helichrysum_foetidum,9.25,45.25
1261308463,Helichrysum_foetidum,9.25,4.25
2289018471,Helichrysum_foetidum,8.633333,3.35
461945398,Helichrysum_foetidum,23.875,-33.625
685217906,Helichrysum_foetidum,20.375,-33.875
461945391,Helichrysum_foetidum,26.375,-33.375
1261303275,Helichrysum_foetidum,9.3,4.2
912521533,Helichrysum_foetidum,9.22,4.2
461945388,Helichrysum_foetidum,29.875,-31.375
461945385,Helichrysum_foetidum,28.875,-31.375
1936164634,Helichrysum_foetidum,-8.0459,43.6981
1851402554,Helichrysum_foetidum,-8.751,42.412
2290662930,Helichrysum_foetidum,30.516667,-0.25
1456321447,Helichrysum_foetidum,30.52,-0.25
685217933,Helichrysum_foetidum,21.125,-33.875
461945387,Helichrysum_foetidum,26.625,-33.625
461945386,Helichrysum_foetidum,27.125,-32.625
1096639617,Helichrysum_foetidum,40.42,7.08
1945000772,Helichrysum_foetidum,29.55,-3.219444
461945379,Helichrysum_foetidum,28.375,-31.625
685217928,Helichrysum_foetidum,19.375,-33.625
37092406,Helichrysum_foetidum,-155.317,19.5
1851398164,Helichrysum_foetidum,-7.57,43.66
461945378,Helichrysum_foetidum,26.625,-32.375
2291822707,Helichrysum_foetidum,37.3,-0.383333
2288956493,Helichrysum_foetidum,29.55,-3.216667
37091651,Helichrysum_foetidum,-155.317,19.4833
2288491395,Helichrysum_foetidum,34.916667,-0.666667
1291053170,Helichrysum_foetidum,36.758986,-0.866085
2289263367,Helichrysum_foetidum,29.3,-2.283333
437448526,Helichrysum_foetidum,29.3,-2.28333
438446905,Helichrysum_foetidum,29.16667,-2.41667
685217927,Helichrysum_foetidum,19.125,-34.375
461945374,Helichrysum_foetidum,26.625,-33.375
685217929,Helichrysum_foetidum,22.625,-33.875
2288893266,Helichrysum_foetidum,36.183333,7.133333
461945382,Helichrysum_foetidum,23.125,-33.875
2290585532,Helichrysum_foetidum,29.5,-3.25
2289889772,Helichrysum_foetidum,42.016667,9.4
2291822083,Helichrysum_foetidum,41.183333,9.283333
2290553813,Helichrysum_foetidum,29.483333,-2.916667
2288833049,Helichrysum_foetidum,29.483333,-2.9
685217931,Helichrysum_foetidum,22.125,-33.375
2287729914,Helichrysum_foetidum,146.3,-23.633333
2289641390,Helichrysum_foetidum,41.333333,9.366667
2288582442,Helichrysum_foetidum,41.75,9.083333
461945372,Helichrysum_foetidum,22.875,-34.125
