taxon_name,gbif_id,decimal_longitude,decimal_latitude
Helichrysum_melanacme,2005490895,31.313889,-27.834444
Helichrysum_melanacme,2005443425,30.378889,-27.48
Helichrysum_melanacme,461947181,29.125,-28.625
Helichrysum_melanacme,1456005265,29.1097,-28.5047
Helichrysum_melanacme,1842887656,29.1058,-28.5028
Helichrysum_melanacme,860327924,28.4087,-28.5555
Helichrysum_melanacme,1456096854,30.5528,-25.2289
Helichrysum_melanacme,685218571,27.375,-30.625
Helichrysum_melanacme,461947180,30.625,-25.125
Helichrysum_melanacme,2005467579,29.119167,-28.833333
Helichrysum_melanacme,1456302778,30.1708,-25.2178
Helichrysum_melanacme,461947175,30.125,-25.125
Helichrysum_melanacme,2005439151,30.253611,-28.840833
Helichrysum_melanacme,461947179,27.875,-27.875
Helichrysum_melanacme,1320606652,27.8822,-27.9539
Helichrysum_melanacme,461947178,30.375,-27.375
Helichrysum_melanacme,2005480260,28.125,-30.875
Helichrysum_melanacme,685218570,29.375,-28.375
Helichrysum_melanacme,1930698667,28.695717,-28.490433
Helichrysum_melanacme,1842887707,27.876,-27.9523
Helichrysum_melanacme,1842887759,28.4747,-29.335
Helichrysum_melanacme,461947174,28.375,-29.375
Helichrysum_melanacme,1456303548,28.48,-29.3361
Helichrysum_melanacme,461947176,30.125,-27.125
Helichrysum_melanacme,461947068,28.875,-30.625
Helichrysum_melanacme,461947173,30.375,-27.125
Helichrysum_melanacme,1842884469,28.3066,-28.3546
Helichrysum_melanacme,461947170,28.625,-28.375
Helichrysum_melanacme,461947169,28.625,-28.625
Helichrysum_melanacme,461947172,28.875,-28.625
Helichrysum_melanacme,461947162,30.125,-28.125
Helichrysum_melanacme,461947166,26.875,-31.125
Helichrysum_melanacme,461947156,30.125,-27.375
Helichrysum_melanacme,616278854,30.625,-27.375
Helichrysum_melanacme,616278849,27.625,-31.375
Helichrysum_melanacme,2005468277,27.685833,-31.303333
Helichrysum_melanacme,616278852,29.125,-28.875
Helichrysum_melanacme,461947167,25.875,-30.375
Helichrysum_melanacme,461947153,28.875,-27.875
Helichrysum_melanacme,616278851,29.375,-30.125
Helichrysum_melanacme,461947152,27.375,-28.875
Helichrysum_melanacme,2005500116,29.625,-29.375
Helichrysum_melanacme,461947149,28.625,-29.625
Helichrysum_melanacme,461947161,29.625,-29.875
Helichrysum_melanacme,2005506684,28.375,-28.375
Helichrysum_melanacme,461947146,29.375,-27.625
Helichrysum_melanacme,461947148,29.875,-27.125
Helichrysum_melanacme,2005500424,29.875,-28.875
Helichrysum_melanacme,461947140,30.125,-25.375
Helichrysum_melanacme,461947137,29.625,-28.125
Helichrysum_melanacme,461947142,26.375,-30.375
Helichrysum_melanacme,461947135,29.125,-29.875
Helichrysum_melanacme,461947133,27.875,-29.375
Helichrysum_melanacme,461947130,29.875,-30.375
Helichrysum_melanacme,461947125,28.125,-29.375
Helichrysum_melanacme,461947132,29.125,-28.375
Helichrysum_melanacme,461947128,30.125,-29.375
Helichrysum_melanacme,461947129,29.375,-29.625
Helichrysum_melanacme,461947127,25.125,-33.625
Helichrysum_melanacme,1259148383,30.186587,-27.398119
Helichrysum_melanacme,461947123,27.625,-29.375
Helichrysum_melanacme,461947074,29.875,-27.375
Helichrysum_melanacme,461947117,27.875,-29.125
Helichrysum_melanacme,2005436665,29.125,-30.625
Helichrysum_melanacme,461947138,27.875,-28.875
Helichrysum_melanacme,461947072,28.125,-26.625
Helichrysum_melanacme,461947086,28.375,-28.125
Helichrysum_melanacme,461947107,28.625,-28.875
Helichrysum_melanacme,461947087,27.875,-28.625
Helichrysum_melanacme,461947085,29.625,-27.875
Helichrysum_melanacme,461947115,27.625,-29.125
Helichrysum_melanacme,461947076,26.875,-29.125
Helichrysum_melanacme,461947088,31.125,-26.375
Helichrysum_melanacme,461947081,27.625,-28.875
Helichrysum_melanacme,461947098,29.125,-29.375
Helichrysum_melanacme,461947091,29.875,-29.125
Helichrysum_melanacme,461947090,29.625,-29.125
Helichrysum_melanacme,461947069,28.125,-28.625
Helichrysum_melanacme,461947110,28.125,-28.875
