taxon_name,gbif_id,decimal_latitude,decimal_longitude
Porophyllum_lanceolatum,2350499395,-18.273056,-43.713333
Porophyllum_lanceolatum,1848110166,-30.276667,-51.015556
Porophyllum_lanceolatum,1264701469,-29.856883,-50.234711
Porophyllum_lanceolatum,1632856745,-29.856944,-50.234722
Porophyllum_lanceolatum,1099619817,-29.889522,-50.224042
Porophyllum_lanceolatum,1829083587,-29.889444,-50.224167
Porophyllum_lanceolatum,1095368714,-29.151944,-54.980278
Porophyllum_lanceolatum,1087658708,-19.35,-43.401944
Porophyllum_lanceolatum,1095368616,-31.618333,-53.251667
Porophyllum_lanceolatum,1095368536,-30.359444,-51.029167
Porophyllum_lanceolatum,1095368599,-29.383889,-49.761111
Porophyllum_lanceolatum,1077483535,-18.203889,-43.566111
Porophyllum_lanceolatum,2269103012,-15.713889,-48.893611
Porophyllum_lanceolatum,1095363080,-30.263056,-51.721667
Porophyllum_lanceolatum,1087659391,-20.107222,-43.664167
Porophyllum_lanceolatum,1087183701,-19.049444,-43.709444
Porophyllum_lanceolatum,1090828056,-15.725556,-48.906944
Porophyllum_lanceolatum,2269105893,-15.7605,-48.918917
Porophyllum_lanceolatum,1424508391,-15.75,-48.916667
Porophyllum_lanceolatum,1090828082,-15.760556,-48.918889
Porophyllum_lanceolatum,1095367168,-27.905278,-48.589444
Porophyllum_lanceolatum,1095367170,-28.939167,-49.362778
Porophyllum_lanceolatum,1095367215,-28.440833,-48.809167
Porophyllum_lanceolatum,1095367933,-29.404167,-50.392222
Porophyllum_lanceolatum,1095367923,-28.150556,-48.65
Porophyllum_lanceolatum,1257710987,-24.908611,-57.641944
Porophyllum_lanceolatum,1090627990,-31.399722,-52.688611
Porophyllum_lanceolatum,1087651655,-20.030094,-44.283553
Porophyllum_lanceolatum,1077412202,-28.805,-49.218056
Porophyllum_lanceolatum,1077412247,-27.904722,-48.599444
Porophyllum_lanceolatum,1836727289,-19.2166,-43.6037
Porophyllum_lanceolatum,1638342899,-19.216667,-43.603611
Porophyllum_lanceolatum,1913579576,-19.216388,-43.603611
Porophyllum_lanceolatum,1671186717,-19.216389,-43.603611
Porophyllum_lanceolatum,1077579584,-7.970833,-34.122222
Porophyllum_lanceolatum,1087644426,-19.833333,-43.766667
Porophyllum_lanceolatum,1424481667,-15.897222,-48.008056
Porophyllum_lanceolatum,1095259781,-15.897222,-48.008055
Porophyllum_lanceolatum,1087476868,-20.517778,-43.636194
Porophyllum_lanceolatum,1234550842,-15.571389,-47.909722
Porophyllum_lanceolatum,1095231665,-15.571388,-47.909722
Porophyllum_lanceolatum,1090841899,-20.504194,-43.641778
Porophyllum_lanceolatum,1090808147,-20.504167,-43.641667
Porophyllum_lanceolatum,1087628092,-20.093056,-43.983611
Porophyllum_lanceolatum,1087637759,-20.1,-43.983333
Porophyllum_lanceolatum,2239098107,-25.083333,-66.133333
Porophyllum_lanceolatum,1258769053,-26.483056,-57.069444
Porophyllum_lanceolatum,1258771235,-27.45222,-56.75777
Porophyllum_lanceolatum,1258770622,-27.448889,-56.823056
Porophyllum_lanceolatum,1258644444,-27.448611,-56.823056
Porophyllum_lanceolatum,1259162430,-17.88333,-65.95
Porophyllum_lanceolatum,1455962238,-24.1878,-55.2792
Porophyllum_lanceolatum,1258477123,-24.18777,-55.27916
Porophyllum_lanceolatum,1259544697,-23.93333,-65.45
Porophyllum_lanceolatum,1930071843,-27.83,-59
Porophyllum_lanceolatum,1258533068,-22.03027,-60.61444
Porophyllum_lanceolatum,1258532447,-20.90222,-61.84277
Porophyllum_lanceolatum,1087596306,-20.301944,-43.95
Porophyllum_lanceolatum,1095360738,-19.823056,-43.685278
Porophyllum_lanceolatum,1258619221,-17.380833,-66.136111
Porophyllum_lanceolatum,1259715068,-26.33333,-53.86666
Porophyllum_lanceolatum,1095200862,-15.8,-47.96667
Porophyllum_lanceolatum,1456370948,-22.77,-57.43
Porophyllum_lanceolatum,1261538419,-22.76666,-57.43333
Porophyllum_lanceolatum,1095205228,-15.91667,-48.01667
Porophyllum_lanceolatum,1261554197,-24.78333,-57.8
Porophyllum_lanceolatum,1456118999,-24.78,-57.8
Porophyllum_lanceolatum,1261554440,-24.92805,-58.17833
Porophyllum_lanceolatum,1261281065,-25.63333,-57.61666
Porophyllum_lanceolatum,1077314775,-18.916667,-56.433333
Porophyllum_lanceolatum,1261312529,-22.816667,-57.416667
Porophyllum_lanceolatum,1456105750,-25.63,-57.62
Porophyllum_lanceolatum,1261287351,-25.5,-57.5
Porophyllum_lanceolatum,1261309845,-25.11666,-57.5
Porophyllum_lanceolatum,1261308577,-25.15,-57.5
Porophyllum_lanceolatum,1077312551,-18.916667,-56.716667
Porophyllum_lanceolatum,1456244196,-17.52,-63.68
Porophyllum_lanceolatum,1258764986,-17.51666,-63.68333
Porophyllum_lanceolatum,1261308447,-17.80833,-63.2
Porophyllum_lanceolatum,1931105553,-14.3,-48.38
Porophyllum_lanceolatum,1077310426,-18.983333,-56.65
Porophyllum_lanceolatum,1258765178,-17.61666,-63.16666
Porophyllum_lanceolatum,1928114271,-17.95,-63.17
Porophyllum_lanceolatum,1077308988,-19.633333,-57.166667
Porophyllum_lanceolatum,1077309806,-19.866667,-57.133333
Porophyllum_lanceolatum,1077306384,-19.183333,-57.466667
Porophyllum_lanceolatum,1929752419,-30.055742,-51.12393
Porophyllum_lanceolatum,1456417895,-7.13,-47.42
Porophyllum_lanceolatum,1456169679,-19.92,-43.75
Porophyllum_lanceolatum,1095210491,-15.59167,-47.70833
Porophyllum_lanceolatum,1095210330,-15.591666,-47.708333
Porophyllum_lanceolatum,1260772361,-17.4475,-66.338611
Porophyllum_lanceolatum,1260771553,-17.403333,-65.974222
Porophyllum_lanceolatum,1930898145,-14.7036987783623,-47.5204435053496
Porophyllum_lanceolatum,1927891303,-15.82579,-52.19058
Porophyllum_lanceolatum,1928223016,-19.83305,-43.726389
Porophyllum_lanceolatum,1929724984,-18.9,-43.4
Porophyllum_lanceolatum,1930242056,-18.55,-43.55
Porophyllum_lanceolatum,1260770309,-12.9,-51.86666
Porophyllum_lanceolatum,1928295706,-25.05,-47.9083
Porophyllum_lanceolatum,1930656993,-15.8,-47.82397
Porophyllum_lanceolatum,1930453588,-18.2101743547772,-45.2419995711967
Porophyllum_lanceolatum,1456469428,-22.242,-47.142
Porophyllum_lanceolatum,1456408643,-28.47,-48.78
Porophyllum_lanceolatum,2239093471,-24.554444,-65.886389
Porophyllum_lanceolatum,1929531598,-18.2531772779915,-43.6004898201051
Porophyllum_lanceolatum,1055639750,-23.236211,-58.391024
