decimal_longitude,decimal_latitude,taxon_name,gbif_id
-120.467331,34.468166,Eriophyllum_staechadifolium,2270246400
-122.222165,37.042398,Eriophyllum_staechadifolium,2270222276
-122.60009,37.96647,Eriophyllum_staechadifolium,1426518420
-121.448944,36.006189,Eriophyllum_staechadifolium,2270189563
-120.867822,35.367425,Eriophyllum_staechadifolium,2270189540
-122.029572,36.951957,Eriophyllum_staechadifolium,1265834451
-121.937817,36.627417,Eriophyllum_staechadifolium,1265834478
-123.776389,39.223611,Eriophyllum_staechadifolium,119979556
-122.15,37.016667,Eriophyllum_staechadifolium,1024491155
-120.5663,34.81038,Eriophyllum_staechadifolium,2270252950
-120.6321,34.6160999991175,Eriophyllum_staechadifolium,2270191238
-121.233333,37.033333,Eriophyllum_staechadifolium,1426394152
-120.5999,34.7056999991165,Eriophyllum_staechadifolium,2270190444
-121.116247,35.591915,Eriophyllum_staechadifolium,2270189229
-120.6195,34.7909999991155,Eriophyllum_staechadifolium,2270191031
-122.225,37.061111,Eriophyllum_staechadifolium,2270188309
-120.809933,35.345042,Eriophyllum_staechadifolium,2270188566
-119.771088,34.016528,Eriophyllum_staechadifolium,2270290275
-120.6054,34.8434999991149,Eriophyllum_staechadifolium,2270262075
-120.6422,34.5871999991179,Eriophyllum_staechadifolium,2270190301
-123.6527,38.8598,Eriophyllum_staechadifolium,2270189070
-124.5617,42.8375,Eriophyllum_staechadifolium,51833967
-121.917084,36.437229,Eriophyllum_staechadifolium,2270195686
-120.87171,35.25158,Eriophyllum_staechadifolium,2270191174
-121.282346,35.667903,Eriophyllum_staechadifolium,2270189538
-121.303571,35.709206,Eriophyllum_staechadifolium,2270190204
-121.122132,35.591763,Eriophyllum_staechadifolium,2270190442
-124.4961,42.7458,Eriophyllum_staechadifolium,51833483
-120.87871,35.29369,Eriophyllum_staechadifolium,2270191007
-120.86781,35.36914,Eriophyllum_staechadifolium,2270191517
-120.6175,35.0299999991128,Eriophyllum_staechadifolium,2270188567
-120.831212780543,35.3584120613227,Eriophyllum_staechadifolium,2270189299
-121.306318,35.70715,Eriophyllum_staechadifolium,2270188730
-120.667,34.9032999991142,Eriophyllum_staechadifolium,2270190500
-120.87029,35.3098,Eriophyllum_staechadifolium,2270188765
-120.8661,35.3133,Eriophyllum_staechadifolium,2270190491
-121.934752318133,36.6108719778072,Eriophyllum_staechadifolium,2270190895
-120.867626,35.369088,Eriophyllum_staechadifolium,2270212652
-123.233333,38.05,Eriophyllum_staechadifolium,1949609394
-120.35718785541,34.044951533232,Eriophyllum_staechadifolium,2270189718
-119.678772363699,34.0197571522765,Eriophyllum_staechadifolium,2270260364
-124.4139,42.4297,Eriophyllum_staechadifolium,51833829
-120.6025,34.6844999991167,Eriophyllum_staechadifolium,2270261822
-120.866111,35.3213889991096,Eriophyllum_staechadifolium,2270188635
-122.275,37.095833,Eriophyllum_staechadifolium,1426394159
-121.816667,36.866667,Eriophyllum_staechadifolium,1426394147
-122.288333,37.108333,Eriophyllum_staechadifolium,1426394188
-122.275,37.094444,Eriophyllum_staechadifolium,1426394158
-122.405,37.325,Eriophyllum_staechadifolium,1426394113
-124.2828,42.0528,Eriophyllum_staechadifolium,51833819
-121.126849,35.594808,Eriophyllum_staechadifolium,2270192148
-121.9233,36.5552,Eriophyllum_staechadifolium,2270192672
-124.3936,42.2772,Eriophyllum_staechadifolium,51833811
-124.3982,42.2745,Eriophyllum_staechadifolium,51833808
-124.5607,42.836,Eriophyllum_staechadifolium,51833806
-121.94815,36.61015,Eriophyllum_staechadifolium,2270193177
-124.509,42.74,Eriophyllum_staechadifolium,51834340
-124.4072,43.1192,Eriophyllum_staechadifolium,51834818
-124.4206,42.4075,Eriophyllum_staechadifolium,51834819
-124.2664,42.0533,Eriophyllum_staechadifolium,51834549
