decimal_latitude,decimal_longitude,taxon_name,gbif_id
43.985833,41.583611,Doronicum_macrophyllum,1697846002
43.955136,41.344643,Doronicum_macrophyllum,1697845931
43.423752,41.656723,Doronicum_macrophyllum,1697846005
39.11667,46.16222,Doronicum_macrophyllum,1701516305
39.0606,46.1883,Doronicum_macrophyllum,1936661774
40.818056,44.886944,Doronicum_macrophyllum,1936661701
43.754068,40.719416,Doronicum_macrophyllum,1697846031
40.65,40.7167,Doronicum_macrophyllum,1936606236
43.45,41.683333,Doronicum_macrophyllum,1697845972
43.339303,43.09561,Doronicum_macrophyllum,1697845962
42.803614,44.073887,Doronicum_macrophyllum,1697846019
41.64444,43.597527,Doronicum_macrophyllum,1697845967
39.063582,46.275616,Doronicum_macrophyllum,1697846059
39.141511,46.357498,Doronicum_macrophyllum,1697846063
42.795873,43.921709,Doronicum_macrophyllum,1697846003
41.133333,33.75,Doronicum_macrophyllum,575086885
42.508552,44.266491,Doronicum_macrophyllum,1697846038
41.84821,42.329636,Doronicum_macrophyllum,1697846032
42.493365,44.188728,Doronicum_macrophyllum,1697846015
42.512349,44.248123,Doronicum_macrophyllum,1697846065
44.099174,43.023319,Doronicum_macrophyllum,1697846028
42.661667,44.640124,Doronicum_macrophyllum,1697846007
39.765798,46.73687,Doronicum_macrophyllum,1697846052
43.572929,40.629244,Doronicum_macrophyllum,1697846009
39.925996,45.512173,Doronicum_macrophyllum,1697846033
40.532681,44.716868,Doronicum_macrophyllum,1697845987
42.92963,44.6403,Doronicum_macrophyllum,1697846024
