taxon_name,gbif_id,decimal_longitude,decimal_latitude
Helichrysum_zeyheri,2005458274,26.851944,-26.929444
Helichrysum_zeyheri,2235871281,19.1076,-33.6149
Helichrysum_zeyheri,2005486393,22.8925,-28.408333
Helichrysum_zeyheri,2309380894,21.158,-33.922
Helichrysum_zeyheri,2005505607,19.665,-32.883056
Helichrysum_zeyheri,461953012,19.625,-32.875
Helichrysum_zeyheri,2005461808,19.654167,-32.873056
Helichrysum_zeyheri,685220440,24.375,-31.875
Helichrysum_zeyheri,860328067,19.6087,-33.609
Helichrysum_zeyheri,461953007,19.125,-33.625
Helichrysum_zeyheri,1456209979,19.0808,-33.7103
Helichrysum_zeyheri,685220442,23.125,-27.625
Helichrysum_zeyheri,1842884776,19.1065,-33.7252
Helichrysum_zeyheri,461953010,24.875,-33.625
Helichrysum_zeyheri,1842880773,18.6555,-32.14
Helichrysum_zeyheri,685220441,25.125,-32.375
Helichrysum_zeyheri,461953006,18.875,-33.875
Helichrysum_zeyheri,1456318724,18.9536,-33.9861
Helichrysum_zeyheri,2005472169,25.375,-32.125
Helichrysum_zeyheri,2005437997,25.625,-33.375
Helichrysum_zeyheri,461953008,23.375,-28.375
Helichrysum_zeyheri,2005454949,24.497778,-33.644167
Helichrysum_zeyheri,2005476930,24.497778,-33.641389
Helichrysum_zeyheri,1319092693,19.3708,-32.4833
Helichrysum_zeyheri,461953004,19.375,-32.375
Helichrysum_zeyheri,2005507476,24.995833,-31.496667
Helichrysum_zeyheri,2005482651,21.646389,-33.647778
Helichrysum_zeyheri,1842884856,25.0724,-30.8175
Helichrysum_zeyheri,685220439,18.375,-30.375
Helichrysum_zeyheri,461952994,19.375,-31.875
Helichrysum_zeyheri,1091233976,19.25,-31.816666
Helichrysum_zeyheri,461953009,19.125,-32.625
Helichrysum_zeyheri,461953001,22.625,-27.375
Helichrysum_zeyheri,461953000,22.125,-26.625
Helichrysum_zeyheri,461953003,18.625,-27.375
Helichrysum_zeyheri,461953002,18.625,-27.625
Helichrysum_zeyheri,461952990,23.375,-28.125
Helichrysum_zeyheri,461952989,25.625,-32.625
Helichrysum_zeyheri,461952978,16.625,-22.625
Helichrysum_zeyheri,461952992,22.625,-28.125
Helichrysum_zeyheri,461952991,23.625,-31.625
Helichrysum_zeyheri,461952998,21.875,-33.375
Helichrysum_zeyheri,461952960,21.125,-31.125
Helichrysum_zeyheri,461952958,21.625,-31.125
Helichrysum_zeyheri,461952962,22.125,-33.625
Helichrysum_zeyheri,461952979,20.625,-33.375
Helichrysum_zeyheri,461953048,20.875,-33.625
Helichrysum_zeyheri,461952974,21.125,-33.625
Helichrysum_zeyheri,461952946,25.125,-30.375
Helichrysum_zeyheri,461952945,20.625,-33.625
Helichrysum_zeyheri,461953069,19.375,-32.875
Helichrysum_zeyheri,461952986,26.375,-29.375
Helichrysum_zeyheri,461952933,24.625,-32.625
Helichrysum_zeyheri,461952937,22.375,-33.125
Helichrysum_zeyheri,461953059,20.375,-33.625
Helichrysum_zeyheri,461952938,25.125,-28.625
Helichrysum_zeyheri,1261298499,19.06666,-32.4
Helichrysum_zeyheri,461952929,24.625,-28.875
Helichrysum_zeyheri,461952915,25.625,-31.875
Helichrysum_zeyheri,461952916,25.625,-31.375
Helichrysum_zeyheri,461952917,23.375,-30.375
Helichrysum_zeyheri,461953024,20.875,-33.875
Helichrysum_zeyheri,461952914,25.875,-31.875
Helichrysum_zeyheri,461953023,21.625,-32.125
Helichrysum_zeyheri,1226924364,22.427222,-32.292778
Helichrysum_zeyheri,461952922,22.375,-32.125
Helichrysum_zeyheri,1261300839,18.9,-33.96666
Helichrysum_zeyheri,287010620,22.42722,-32.29278
Helichrysum_zeyheri,461952919,23.125,-32.125
Helichrysum_zeyheri,287010619,21.70833,-32.14361
Helichrysum_zeyheri,461953046,24.625,-32.375
Helichrysum_zeyheri,1226924344,21.708333,-32.143611
Helichrysum_zeyheri,461952927,24.375,-33.125
Helichrysum_zeyheri,1226924368,21.805833,-32.295
Helichrysum_zeyheri,461952920,21.875,-32.125
Helichrysum_zeyheri,287010614,21.80583,-32.295
Helichrysum_zeyheri,461952977,18.625,-32.375
Helichrysum_zeyheri,461952918,29.125,-24.125
Helichrysum_zeyheri,461952926,18.875,-32.125
Helichrysum_zeyheri,461952912,22.625,-32.375
Helichrysum_zeyheri,461952902,17.125,-22.625
Helichrysum_zeyheri,461952923,27.125,-32.625
Helichrysum_zeyheri,461952930,21.625,-33.375
Helichrysum_zeyheri,461953025,19.375,-31.375
Helichrysum_zeyheri,461952965,25.375,-25.875
Helichrysum_zeyheri,461952984,24.125,-27.125
Helichrysum_zeyheri,461952980,24.125,-27.375
Helichrysum_zeyheri,461953039,19.625,-33.375
Helichrysum_zeyheri,461953082,24.125,-33.875
Helichrysum_zeyheri,461952904,26.625,-25.875
Helichrysum_zeyheri,461952905,25.875,-25.625
Helichrysum_zeyheri,461952892,25.875,-32.125
Helichrysum_zeyheri,461952969,23.625,-27.875
