taxon_name,gbif_id,decimal_longitude,decimal_latitude
Brickellia_nutanticeps,1897330266,-101.351111,19.622778
Brickellia_nutanticeps,1897330340,-101.363333,19.635278
Brickellia_nutanticeps,1897330373,-101.379167,19.610278
Brickellia_nutanticeps,1897330321,-100.944167,19.611667
Brickellia_nutanticeps,1897330281,-101.378055,19.616667
Brickellia_nutanticeps,1897330329,-101.383333,19.601944
Brickellia_nutanticeps,1897330316,-101.366667,19.648333
Brickellia_nutanticeps,1897330270,-101.348611,19.623056
Brickellia_nutanticeps,1897330310,-101.359167,19.629167
Brickellia_nutanticeps,1897330348,-101.375,19.46
Brickellia_nutanticeps,1894490896,-100.1609,19.975
Brickellia_nutanticeps,1894490912,-100.156111,19.970278
Brickellia_nutanticeps,1894622871,-100.179722,20.286389
Brickellia_nutanticeps,1894622873,-99.400949,19.33881
Brickellia_nutanticeps,1894622839,-99.656939,21.126158
Brickellia_nutanticeps,1896148374,-99.458333,20.725
Brickellia_nutanticeps,1893732365,-102.016667,19.698333
Brickellia_nutanticeps,1895393911,-102.015561,19.699439
Brickellia_nutanticeps,1896148366,-99.625,21.141667
Brickellia_nutanticeps,1894622953,-99.70923,21.1761
Brickellia_nutanticeps,1893732363,-99.591667,21.135
Brickellia_nutanticeps,1893732377,-100.256667,19.723333
Brickellia_nutanticeps,1896148376,-100.353333,19.733333
Brickellia_nutanticeps,1893732374,-100.298333,19.765
Brickellia_nutanticeps,1895797647,-99.491667,23.941667
Brickellia_nutanticeps,1893732364,-101.363333,19.621667
Brickellia_nutanticeps,1895963057,-98.069444,19.033333
Brickellia_nutanticeps,1893732359,-100.118333,20.806389
Brickellia_nutanticeps,1895393876,-99.969114,20.137592
Brickellia_nutanticeps,1896148367,-99.953333,20.136667
Brickellia_nutanticeps,1894622933,-99.971003,20.139458
Brickellia_nutanticeps,1893732362,-99.97,20.087778
Brickellia_nutanticeps,1896148369,-100.291667,19.775
Brickellia_nutanticeps,1895393900,-100.312792,19.761083
Brickellia_nutanticeps,1896148363,-98.518889,19.079167
Brickellia_nutanticeps,1895963023,-98.558333,19.076389
Brickellia_nutanticeps,1895963116,-98.585556,19.130833
Brickellia_nutanticeps,1893732375,-101.515,19.73
Brickellia_nutanticeps,1893732373,-100.857222,19.716944
Brickellia_nutanticeps,1893732370,-100.175,19.803333
Brickellia_nutanticeps,1895393870,-98.475,20.433333
Brickellia_nutanticeps,1893732357,-98.736667,20.123333
Brickellia_nutanticeps,1895393987,-96.500862159519,16.168282735115
Brickellia_nutanticeps,1893421734,-99.291667,19.241667
Brickellia_nutanticeps,1893732367,-99.151667,19.308333
Brickellia_nutanticeps,1928011826,-98.5792,20.0764
Brickellia_nutanticeps,1928793444,-99.25,19.1667
Brickellia_nutanticeps,1895273338,-98.841111,19.773056
Brickellia_nutanticeps,1893732358,-99.143333,19.48
Brickellia_nutanticeps,2270472723,-98.75,19.233333
Brickellia_nutanticeps,1259785372,-98.700556,19.196389
Brickellia_nutanticeps,1893732353,-98.756667,19.211667
Brickellia_nutanticeps,1259782317,-98.706944,19.389167
Brickellia_nutanticeps,1893732360,-99.113611,19.261944
Brickellia_nutanticeps,1893732366,-99.258333,19.206667
Brickellia_nutanticeps,1895273308,-99.202222,19.502778
Brickellia_nutanticeps,1893732355,-98.883333,19.1
Brickellia_nutanticeps,1419216341,-98.577222,20.0725
Brickellia_nutanticeps,1893732356,-98.586667,20.063333
Brickellia_nutanticeps,1895273282,-99.179722,19.174722
Brickellia_nutanticeps,1895273205,-98.8375,19.503056
Brickellia_nutanticeps,1895273303,-99.466111,19.509722
Brickellia_nutanticeps,1895393907,-97.216667,19.05
Brickellia_nutanticeps,1895273306,-99.183611,19.328611
Brickellia_nutanticeps,1456369989,-99.2083,19.1
Brickellia_nutanticeps,1259783561,-99.2,19.1
Brickellia_nutanticeps,1895273322,-98.7395409296637,20.1925277641864
Brickellia_nutanticeps,1893732376,-98.731667,20.215
Brickellia_nutanticeps,1893421687,-100.108333,19.375
Brickellia_nutanticeps,1893421580,-98.808333,19.208333
Brickellia_nutanticeps,1895273333,-98.7667611645498,19.2025736836924
Brickellia_nutanticeps,1895273278,-99.2489947339488,19.2561816784988
Brickellia_nutanticeps,1895393928,-99.263528,19.223439
Brickellia_nutanticeps,1895393946,-98.6893500480495,19.1176509119799
Brickellia_nutanticeps,1895963104,-98.545278,19.3325
Brickellia_nutanticeps,1895393883,-98.771917,19.31465
Brickellia_nutanticeps,1456109340,-100.67,19.8
Brickellia_nutanticeps,1259784067,-99.88,19.01
Brickellia_nutanticeps,1895393951,-99.9560406692907,19.0478722669842
Brickellia_nutanticeps,1895393854,-99.2417738719669,19.0548041723658
Brickellia_nutanticeps,1259781443,-98.63333,19.16666
