taxon_name,gbif_id,decimal_latitude,decimal_longitude
Culcitium_canescens,2284493799,5.698611,-72.788361
Culcitium_canescens,2284493657,5.666,-72.832528
Culcitium_canescens,1702531989,4.192722,-74.235556
Culcitium_canescens,2284217260,-14.014,-71.0628
Culcitium_canescens,1702530490,4.275497,-74.199297
Culcitium_canescens,1702527049,4.403361,-74.205556
Culcitium_canescens,1702528222,4.112344,-74.251972
Culcitium_canescens,1702532512,4.169375,-74.218794
Culcitium_canescens,1702525228,4.136694,-74.234806
Culcitium_canescens,1258034916,-8.116667,-79.016667
Culcitium_canescens,1257924733,0.788333,-77.949111
Culcitium_canescens,1257907003,-6.890278,-77.739444
Culcitium_canescens,1702524104,4.138183,-74.228933
Culcitium_canescens,1257735452,-7.003278,-77.751861
Culcitium_canescens,1257735744,-7.077556,-77.708667
Culcitium_canescens,1424514229,-7.003333,-77.751944
Culcitium_canescens,1257739153,-1.472972,-78.861083
Culcitium_canescens,1258130625,-7.043583,-77.803883
Culcitium_canescens,1257571028,-14.885222,-68.919528
Culcitium_canescens,1257646216,-7.901944,-78.0425
Culcitium_canescens,1260919286,-14.684444,-69.093333
Culcitium_canescens,1257525382,-14.814444,-69.123056
Culcitium_canescens,1257857932,-16.273056,-68.131944
Culcitium_canescens,1936202526,4.7683,-75.4297
Culcitium_canescens,1260319224,-14.756111,-69.113333
Culcitium_canescens,1260493509,-14.116667,-71.133333
Culcitium_canescens,1260493990,-13.116667,-72
Culcitium_canescens,1096801466,-13.12,-72
Culcitium_canescens,1260494102,-13.55,-71.766667
Culcitium_canescens,1260056914,-14.684167,-69.093055
Culcitium_canescens,1257909587,-16.3,-67.966667
Culcitium_canescens,1675960537,-16.3,-67.97
Culcitium_canescens,1707567233,1.261389,-77.441111
Culcitium_canescens,1099634856,1.21505,-77.35372
Culcitium_canescens,1228192951,-8.17,-77.3
Culcitium_canescens,1258654601,-1.13333,-78.31666
Culcitium_canescens,1258508435,-0.41666,-78.21666
Culcitium_canescens,1563299818,-0.47,-78.18
Culcitium_canescens,1258508519,-0.46666,-78.18333
Culcitium_canescens,1123887719,4.238916,-74.192433
Culcitium_canescens,2013808633,4.276667,-74.20472
Culcitium_canescens,1707518428,2.785278,-76.023889
Culcitium_canescens,1259730763,-0.65,-78.666667
Culcitium_canescens,1259730742,-2.433333,-78.8
Culcitium_canescens,1261307151,1.25,-77.33333
Culcitium_canescens,1563329369,0.72,-77.83
Culcitium_canescens,1261293205,0.716667,-77.833333
Culcitium_canescens,1258507749,-0.25,-78.2
Culcitium_canescens,1258509996,-2.81666,-77.95
Culcitium_canescens,1576180448,4.897222,-75.339722
Culcitium_canescens,1563298121,4.8972,-75.3397
Culcitium_canescens,1261290480,-9.466667,-77.25
Culcitium_canescens,1261296488,-9.36666,-77.28333
Culcitium_canescens,1261297542,-9.36666,-77.41666
Culcitium_canescens,1261300790,-8.88333,-77.68333
Culcitium_canescens,1261290687,-9.683333,-77.233333
Culcitium_canescens,1261292869,-9.116667,-77.516667
Culcitium_canescens,1261302064,-9.7,-77.25
Culcitium_canescens,1261289663,-9.68333,-77.23333
Culcitium_canescens,1261297046,-9.3,-77.4
Culcitium_canescens,1261295090,-9.05,-77.6
Culcitium_canescens,47845352,-1.15,-78.283
Culcitium_canescens,1261296181,-1.15,-78.28333
Culcitium_canescens,1123898117,1.22619,-77.34802
Culcitium_canescens,1890944176,4.081759,-74.247842
Culcitium_canescens,1890944173,3.935736,-74.109996
Culcitium_canescens,47845951,0.666,-77.866
Culcitium_canescens,1261296262,0.66666,-77.86666
Culcitium_canescens,1898878012,4.802287,-75.376087
Culcitium_canescens,1315009714,4.80229,-75.3761
Culcitium_canescens,1890920051,4.75673,-75.34949
Culcitium_canescens,1315009735,4.75673,-75.3495
Culcitium_canescens,1261296333,-0.06666,-78.03333
Culcitium_canescens,1259990369,-0.05,-78
Culcitium_canescens,47846001,-0.066,-78.033
Culcitium_canescens,1259577950,-16.05,-68.11666
Culcitium_canescens,1261296411,-0.65,-78.7
Culcitium_canescens,47846017,-0.633,-78.7
Culcitium_canescens,1261296113,-0.63333,-78.7
Culcitium_canescens,47845556,-1.5,-78.75
Culcitium_canescens,47751880,-0.283,-78.15
Culcitium_canescens,1261297096,-0.28333,-78.15
Culcitium_canescens,1563210368,-0.28,-78.15
Culcitium_canescens,1314943396,6.39893,-72.313
Culcitium_canescens,1890934305,6.398933,-72.313053
Culcitium_canescens,1123912358,4.893924,-75.327259
Culcitium_canescens,1261297037,-0.56666,-78.36666
Culcitium_canescens,2289305852,0.683333,-78.9
Culcitium_canescens,1261296982,0.68333,-78.9
Culcitium_canescens,47752638,-0.566,-78.366
Culcitium_canescens,1890933909,6.402217,-72.36426
Culcitium_canescens,1314943382,6.40222,-72.3643
Culcitium_canescens,779871445,6.3539,-72.2942
Culcitium_canescens,779871444,3.936451,-74.112313
Culcitium_canescens,1890933897,6.033615,-72.95716
Culcitium_canescens,1314943404,6.03362,-72.9572
Culcitium_canescens,1844936377,6.364204,-72.315472
Culcitium_canescens,1314943359,6.40697,-72.3844
Culcitium_canescens,1890926628,6.40697,-72.384397
Culcitium_canescens,1424786107,5,-74.1667
Culcitium_canescens,1890939102,6.48822,-72.325333
Culcitium_canescens,1314943386,6.4531,-72.3608
Culcitium_canescens,1258456219,4.275639,-74.217371
Culcitium_canescens,1844909174,4.893426,-75.349889
Culcitium_canescens,1228549868,3.8811,-72.8667
Culcitium_canescens,1228466236,-1.4628,-78.1869
Culcitium_canescens,1890897396,6.463447,-72.341793
