gbif_id,taxon_name,decimal_latitude,decimal_longitude
2284493799,Culcitium_canescens,5.698611,-72.788361
2284493657,Culcitium_canescens,5.666,-72.832528
1702531989,Culcitium_canescens,4.192722,-74.235556
2284217260,Culcitium_canescens,-14.014,-71.0628
1702530490,Culcitium_canescens,4.275497,-74.199297
1702527049,Culcitium_canescens,4.403361,-74.205556
1702528222,Culcitium_canescens,4.112344,-74.251972
1702532512,Culcitium_canescens,4.169375,-74.218794
1702525228,Culcitium_canescens,4.136694,-74.234806
1258034916,Culcitium_canescens,-8.116667,-79.016667
1257924733,Culcitium_canescens,0.788333,-77.949111
1257907003,Culcitium_canescens,-6.890278,-77.739444
1702524104,Culcitium_canescens,4.138183,-74.228933
1257735452,Culcitium_canescens,-7.003278,-77.751861
1257735744,Culcitium_canescens,-7.077556,-77.708667
1424514229,Culcitium_canescens,-7.003333,-77.751944
1257739153,Culcitium_canescens,-1.472972,-78.861083
1258130625,Culcitium_canescens,-7.043583,-77.803883
1257571028,Culcitium_canescens,-14.885222,-68.919528
1257646216,Culcitium_canescens,-7.901944,-78.0425
1260919286,Culcitium_canescens,-14.684444,-69.093333
1257525382,Culcitium_canescens,-14.814444,-69.123056
1257857932,Culcitium_canescens,-16.273056,-68.131944
1936202526,Culcitium_canescens,4.7683,-75.4297
1260319224,Culcitium_canescens,-14.756111,-69.113333
1260493509,Culcitium_canescens,-14.116667,-71.133333
1260493990,Culcitium_canescens,-13.116667,-72
1096801466,Culcitium_canescens,-13.12,-72
1260494102,Culcitium_canescens,-13.55,-71.766667
1260056914,Culcitium_canescens,-14.684167,-69.093055
1257909587,Culcitium_canescens,-16.3,-67.966667
1675960537,Culcitium_canescens,-16.3,-67.97
1707567233,Culcitium_canescens,1.261389,-77.441111
1099634856,Culcitium_canescens,1.21505,-77.35372
1228192951,Culcitium_canescens,-8.17,-77.3
1258654601,Culcitium_canescens,-1.13333,-78.31666
1258508435,Culcitium_canescens,-0.41666,-78.21666
1563299818,Culcitium_canescens,-0.47,-78.18
1258508519,Culcitium_canescens,-0.46666,-78.18333
1123887719,Culcitium_canescens,4.238916,-74.192433
2013808633,Culcitium_canescens,4.276667,-74.20472
1707518428,Culcitium_canescens,2.785278,-76.023889
1259730763,Culcitium_canescens,-0.65,-78.666667
1259730742,Culcitium_canescens,-2.433333,-78.8
1261307151,Culcitium_canescens,1.25,-77.33333
1563329369,Culcitium_canescens,0.72,-77.83
1261293205,Culcitium_canescens,0.716667,-77.833333
1258507749,Culcitium_canescens,-0.25,-78.2
1258509996,Culcitium_canescens,-2.81666,-77.95
1576180448,Culcitium_canescens,4.897222,-75.339722
1563298121,Culcitium_canescens,4.8972,-75.3397
1261290480,Culcitium_canescens,-9.466667,-77.25
1261296488,Culcitium_canescens,-9.36666,-77.28333
1261297542,Culcitium_canescens,-9.36666,-77.41666
1261300790,Culcitium_canescens,-8.88333,-77.68333
1261290687,Culcitium_canescens,-9.683333,-77.233333
1261292869,Culcitium_canescens,-9.116667,-77.516667
1261302064,Culcitium_canescens,-9.7,-77.25
1261289663,Culcitium_canescens,-9.68333,-77.23333
1261297046,Culcitium_canescens,-9.3,-77.4
1261295090,Culcitium_canescens,-9.05,-77.6
47845352,Culcitium_canescens,-1.15,-78.283
1261296181,Culcitium_canescens,-1.15,-78.28333
1123898117,Culcitium_canescens,1.22619,-77.34802
1890944176,Culcitium_canescens,4.081759,-74.247842
1890944173,Culcitium_canescens,3.935736,-74.109996
47845951,Culcitium_canescens,0.666,-77.866
1261296262,Culcitium_canescens,0.66666,-77.86666
1898878012,Culcitium_canescens,4.802287,-75.376087
1315009714,Culcitium_canescens,4.80229,-75.3761
1890920051,Culcitium_canescens,4.75673,-75.34949
1315009735,Culcitium_canescens,4.75673,-75.3495
1261296333,Culcitium_canescens,-0.06666,-78.03333
1259990369,Culcitium_canescens,-0.05,-78
47846001,Culcitium_canescens,-0.066,-78.033
1259577950,Culcitium_canescens,-16.05,-68.11666
1261296411,Culcitium_canescens,-0.65,-78.7
47846017,Culcitium_canescens,-0.633,-78.7
1261296113,Culcitium_canescens,-0.63333,-78.7
47845556,Culcitium_canescens,-1.5,-78.75
47751880,Culcitium_canescens,-0.283,-78.15
1261297096,Culcitium_canescens,-0.28333,-78.15
1563210368,Culcitium_canescens,-0.28,-78.15
1314943396,Culcitium_canescens,6.39893,-72.313
1890934305,Culcitium_canescens,6.398933,-72.313053
1123912358,Culcitium_canescens,4.893924,-75.327259
1261297037,Culcitium_canescens,-0.56666,-78.36666
2289305852,Culcitium_canescens,0.683333,-78.9
1261296982,Culcitium_canescens,0.68333,-78.9
47752638,Culcitium_canescens,-0.566,-78.366
1890933909,Culcitium_canescens,6.402217,-72.36426
1314943382,Culcitium_canescens,6.40222,-72.3643
779871445,Culcitium_canescens,6.3539,-72.2942
779871444,Culcitium_canescens,3.936451,-74.112313
1890933897,Culcitium_canescens,6.033615,-72.95716
1314943404,Culcitium_canescens,6.03362,-72.9572
1844936377,Culcitium_canescens,6.364204,-72.315472
1314943359,Culcitium_canescens,6.40697,-72.3844
1890926628,Culcitium_canescens,6.40697,-72.384397
1424786107,Culcitium_canescens,5,-74.1667
1890939102,Culcitium_canescens,6.48822,-72.325333
1314943386,Culcitium_canescens,6.4531,-72.3608
1258456219,Culcitium_canescens,4.275639,-74.217371
1844909174,Culcitium_canescens,4.893426,-75.349889
1228549868,Culcitium_canescens,3.8811,-72.8667
1228466236,Culcitium_canescens,-1.4628,-78.1869
1890897396,Culcitium_canescens,6.463447,-72.341793
