gbif_id,taxon_name,decimal_longitude,decimal_latitude
2244179904,Anthemis_cretica_subsp._argaea,22.590281,37.285561
2244180043,Anthemis_cretica_subsp._argaea,22.396391,38.039169
1844876911,Anthemis_cretica_subsp._argaea,21.226391,39.74778
1844877233,Anthemis_cretica_subsp._argaea,24.325001,41.480282
1844877476,Anthemis_cretica_subsp._argaea,23.67667,41.249439
1844877484,Anthemis_cretica_subsp._argaea,23.69278,41.27528
1838968592,Anthemis_cretica_subsp._argaea,21.575279,39.35778
1851369404,Anthemis_cretica_subsp._argaea,-4.7295,43.0081
1838966626,Anthemis_cretica_subsp._argaea,23.025829,40.575001
1838966589,Anthemis_cretica_subsp._argaea,25.07444,41.12167
1831515991,Anthemis_cretica_subsp._argaea,22.63667,43.39417
1837900009,Anthemis_cretica_subsp._argaea,7.395833,44.102222
1233560188,Anthemis_cretica_subsp._argaea,20.8289,40.953817
1838965788,Anthemis_cretica_subsp._argaea,21.279169,39.96917
1838965746,Anthemis_cretica_subsp._argaea,21.179171,40.750561
1838961018,Anthemis_cretica_subsp._argaea,21.950001,38.586391
1838960830,Anthemis_cretica_subsp._argaea,21.915831,38.590832
1838960578,Anthemis_cretica_subsp._argaea,21.92528,38.64278
1838960766,Anthemis_cretica_subsp._argaea,21.92861,38.573608
1838960543,Anthemis_cretica_subsp._argaea,21.891939,38.753609
1838960704,Anthemis_cretica_subsp._argaea,21.787781,38.834721
1671637485,Anthemis_cretica_subsp._argaea,13.607831,37.619598
1671637508,Anthemis_cretica_subsp._argaea,13.604819,37.621676
1848348766,Anthemis_cretica_subsp._argaea,25.47639,45.40722
1935651380,Anthemis_cretica_subsp._argaea,14.7545,47.34244
1848348674,Anthemis_cretica_subsp._argaea,24.62111,45.60278
1838960653,Anthemis_cretica_subsp._argaea,22.57583,38.400558
1838960670,Anthemis_cretica_subsp._argaea,22.684719,38.418892
1838960696,Anthemis_cretica_subsp._argaea,22.4725,38.485561
1838960491,Anthemis_cretica_subsp._argaea,23.86833,38.59861
1701351314,Anthemis_cretica_subsp._argaea,31.64722,40.90278
1851363691,Anthemis_cretica_subsp._argaea,-4.406,43.043
812020777,Anthemis_cretica_subsp._argaea,44.923717,40.375867
860310710,Anthemis_cretica_subsp._argaea,0.87798,42.5132
1838960841,Anthemis_cretica_subsp._argaea,22.944719,38.47028
1935650323,Anthemis_cretica_subsp._argaea,14.75322,47.34333
1838960575,Anthemis_cretica_subsp._argaea,23.92028,41.29472
1851368202,Anthemis_cretica_subsp._argaea,-4.355,42.971
214503961,Anthemis_cretica_subsp._argaea,27.856945,36.217224
1699965692,Anthemis_cretica_subsp._argaea,10.585182,43.384615
1340036437,Anthemis_cretica_subsp._argaea,26.066667,37.566667
1318913249,Anthemis_cretica_subsp._argaea,41.6727,43.2928
1899273933,Anthemis_cretica_subsp._argaea,42.371944,43.39
1212029631,Anthemis_cretica_subsp._argaea,21.775833,39.260556
1838960391,Anthemis_cretica_subsp._argaea,21.775829,39.260559
1838960421,Anthemis_cretica_subsp._argaea,21.762501,38.94278
1212029553,Anthemis_cretica_subsp._argaea,21.844167,38.9625
1838960360,Anthemis_cretica_subsp._argaea,21.744169,38.919441
1212029541,Anthemis_cretica_subsp._argaea,21.7625,38.942778
1212029554,Anthemis_cretica_subsp._argaea,21.744167,38.919444
1838960438,Anthemis_cretica_subsp._argaea,21.846939,38.954441
1212029516,Anthemis_cretica_subsp._argaea,21.889167,38.910833
1212029559,Anthemis_cretica_subsp._argaea,21.846944,38.954444
1212029569,Anthemis_cretica_subsp._argaea,21.852222,38.977222
1838960317,Anthemis_cretica_subsp._argaea,21.84417,38.962502
1838960407,Anthemis_cretica_subsp._argaea,21.852221,38.977219
1838960444,Anthemis_cretica_subsp._argaea,21.88917,38.910831
788428661,Anthemis_cretica_subsp._argaea,26.116667,41.683333
1899273930,Anthemis_cretica_subsp._argaea,41.939722,43.472222
1638371350,Anthemis_cretica_subsp._argaea,22.26861,37.04639
198469047,Anthemis_cretica_subsp._argaea,-4.740356,43.031334
198468647,Anthemis_cretica_subsp._argaea,-4.79,43.09
895179488,Anthemis_cretica_subsp._argaea,24.5833,41.6
1936644591,Anthemis_cretica_subsp._argaea,24.5936,41.6056
204420108,Anthemis_cretica_subsp._argaea,2.192,42.417999
1059616940,Anthemis_cretica_subsp._argaea,36.295834,34.540001
1936625568,Anthemis_cretica_subsp._argaea,1.72,42.5575
1936615963,Anthemis_cretica_subsp._argaea,13.6203,42.3392
895187757,Anthemis_cretica_subsp._argaea,14.1,42.15
1936680814,Anthemis_cretica_subsp._argaea,44.6167,42.7333
1230491374,Anthemis_cretica_subsp._argaea,44.76667,42.55
1230491495,Anthemis_cretica_subsp._argaea,43.38667,41.60639
1697843944,Anthemis_cretica_subsp._argaea,40.466251,43.641541
2242393192,Anthemis_cretica_subsp._argaea,-104.9619,39.73193
1638532820,Anthemis_cretica_subsp._argaea,21.65,40.2
1928126099,Anthemis_cretica_subsp._argaea,44.51,42.4969
1340036445,Anthemis_cretica_subsp._argaea,25.816667,40.966667
1638533510,Anthemis_cretica_subsp._argaea,26.35,39.066667
1229657517,Anthemis_cretica_subsp._argaea,-3.17,43.05
296407743,Anthemis_cretica_subsp._argaea,13.593,42.376
1340038360,Anthemis_cretica_subsp._argaea,21.816667,40.916667
142316347,Anthemis_cretica_subsp._argaea,30.1,36.6
142316351,Anthemis_cretica_subsp._argaea,30.337,36.824
142316332,Anthemis_cretica_subsp._argaea,32.87,36.67
142316331,Anthemis_cretica_subsp._argaea,31.31,37.68
142316349,Anthemis_cretica_subsp._argaea,30.432,36.538
142316337,Anthemis_cretica_subsp._argaea,34.568,37.42
142316340,Anthemis_cretica_subsp._argaea,35.1299,37.8298
1638532321,Anthemis_cretica_subsp._argaea,21.8,40.883333
606003,Anthemis_cretica_subsp._argaea,21.616667,39.333333
1258514030,Anthemis_cretica_subsp._argaea,45.25444,42.59166
1851373323,Anthemis_cretica_subsp._argaea,-4.797,42.992
1851344033,Anthemis_cretica_subsp._argaea,-4.737,43.02
1851318286,Anthemis_cretica_subsp._argaea,-4.749,43.02
860318103,Anthemis_cretica_subsp._argaea,1.72,42.58
1697866916,Anthemis_cretica_subsp._argaea,28.783333,37.033333
2289061023,Anthemis_cretica_subsp._argaea,3.033333,42.816667
1936444898,Anthemis_cretica_subsp._argaea,-4.7438,43.0135
1050656682,Anthemis_cretica_subsp._argaea,-4.4,43.04
860316819,Anthemis_cretica_subsp._argaea,2.94,42.5
1638533350,Anthemis_cretica_subsp._argaea,26.833333,37.733333
1230508533,Anthemis_cretica_subsp._argaea,30.33333,36.81667
1936601630,Anthemis_cretica_subsp._argaea,-4.7318,43.0227
1638533355,Anthemis_cretica_subsp._argaea,26.033333,38.5
1638533296,Anthemis_cretica_subsp._argaea,26,38.566667
1838966444,Anthemis_cretica_subsp._argaea,22.541941,38.739441
1838960379,Anthemis_cretica_subsp._argaea,20.787781,40.42556
318102250,Anthemis_cretica_subsp._argaea,-4.73,43.02
1851385516,Anthemis_cretica_subsp._argaea,33.5,40
1838960843,Anthemis_cretica_subsp._argaea,21.876671,38.9175
1935650051,Anthemis_cretica_subsp._argaea,14.76194,47.355
864876719,Anthemis_cretica_subsp._argaea,26.35,39.099998
211618750,Anthemis_cretica_subsp._argaea,2.87,46.049999
199458490,Anthemis_cretica_subsp._argaea,2.94,46.1
1638532760,Anthemis_cretica_subsp._argaea,23.583333,35.5
2289113395,Anthemis_cretica_subsp._argaea,33.195833,34.95
1851324611,Anthemis_cretica_subsp._argaea,-3.42,42.32
1050582052,Anthemis_cretica_subsp._argaea,-4.41,43.03
1936601978,Anthemis_cretica_subsp._argaea,-4.4731,42.9813
788691769,Anthemis_cretica_subsp._argaea,27.877222,37.295278
788713114,Anthemis_cretica_subsp._argaea,28.283889,37.136111
788729751,Anthemis_cretica_subsp._argaea,28.277222,37.190556
788717214,Anthemis_cretica_subsp._argaea,29.384444,36.749167
788689910,Anthemis_cretica_subsp._argaea,28.363611,37.215278
574918752,Anthemis_cretica_subsp._argaea,14.7,37.933333
1851332556,Anthemis_cretica_subsp._argaea,-4.78,43.02
1638533159,Anthemis_cretica_subsp._argaea,27.95,36.266667
1638534646,Anthemis_cretica_subsp._argaea,28.066667,36.25
1638534709,Anthemis_cretica_subsp._argaea,27.966667,36.266667
1638534689,Anthemis_cretica_subsp._argaea,27.866667,36.166667
1638535822,Anthemis_cretica_subsp._argaea,27.933333,36.266667
296407411,Anthemis_cretica_subsp._argaea,29.597,37.54
1638535840,Anthemis_cretica_subsp._argaea,27.866667,36.2
1340039097,Anthemis_cretica_subsp._argaea,21.25,40.866667
1340038147,Anthemis_cretica_subsp._argaea,23.733333,41.183333
788460925,Anthemis_cretica_subsp._argaea,21.383333,40.65
1638533311,Anthemis_cretica_subsp._argaea,27.983333,36.25
1638532855,Anthemis_cretica_subsp._argaea,22.883333,38.3
1638532603,Anthemis_cretica_subsp._argaea,23.7,38.183333
1638532584,Anthemis_cretica_subsp._argaea,24.066667,41.316667
1260853523,Anthemis_cretica_subsp._argaea,6.3425,43.39222
1260853513,Anthemis_cretica_subsp._argaea,6.89944,43.74222
1638536566,Anthemis_cretica_subsp._argaea,22.283333,38.816667
1638536533,Anthemis_cretica_subsp._argaea,22.266667,38.833333
1851363699,Anthemis_cretica_subsp._argaea,-6.14,42.46
1638536565,Anthemis_cretica_subsp._argaea,21.933333,38.783333
1638533286,Anthemis_cretica_subsp._argaea,21.566667,38.7
1638533415,Anthemis_cretica_subsp._argaea,21.85,38.95
1638532668,Anthemis_cretica_subsp._argaea,21.8,38.933333
1851387711,Anthemis_cretica_subsp._argaea,-5.27,42.93
1638536649,Anthemis_cretica_subsp._argaea,21.7,38.816667
1638532377,Anthemis_cretica_subsp._argaea,21.766667,38.8
1638533483,Anthemis_cretica_subsp._argaea,21.7,38.833333
1638533397,Anthemis_cretica_subsp._argaea,22.25,38.8
1638532392,Anthemis_cretica_subsp._argaea,21.566667,39.316667
1638532733,Anthemis_cretica_subsp._argaea,21.133333,39.666667
1638532388,Anthemis_cretica_subsp._argaea,21.616667,39.316667
1638532345,Anthemis_cretica_subsp._argaea,21.15,39.666667
1099879362,Anthemis_cretica_subsp._argaea,21.533333,39.533333
1638532348,Anthemis_cretica_subsp._argaea,21.183333,39.6
1042864768,Anthemis_cretica_subsp._argaea,25.066667,35.333333
1638532810,Anthemis_cretica_subsp._argaea,23.716667,38.15
1638532615,Anthemis_cretica_subsp._argaea,21.383333,39.5
1638533442,Anthemis_cretica_subsp._argaea,21.383333,39.516667
1638532673,Anthemis_cretica_subsp._argaea,21.183333,39.616667
1638532660,Anthemis_cretica_subsp._argaea,21.15,39.616667
1638533281,Anthemis_cretica_subsp._argaea,22.116667,38.666667
1638532669,Anthemis_cretica_subsp._argaea,21.2,39.533333
1638532661,Anthemis_cretica_subsp._argaea,21.183333,39.666667
1638533377,Anthemis_cretica_subsp._argaea,21.833333,38.95
1638532643,Anthemis_cretica_subsp._argaea,21.816667,38.95
788760245,Anthemis_cretica_subsp._argaea,28.149167,36.801944
211618876,Anthemis_cretica_subsp._argaea,-5.98,43.139999
318102031,Anthemis_cretica_subsp._argaea,-5.77,40.39
1638536631,Anthemis_cretica_subsp._argaea,21.433333,39.483333
1638533486,Anthemis_cretica_subsp._argaea,22.116667,38.683333
1638533528,Anthemis_cretica_subsp._argaea,22.15,38.7
1638533461,Anthemis_cretica_subsp._argaea,21.5,39.566667
1638533445,Anthemis_cretica_subsp._argaea,21.8,38.95
1638533314,Anthemis_cretica_subsp._argaea,21.783333,38.95
1638533451,Anthemis_cretica_subsp._argaea,21.55,39.516667
1638533164,Anthemis_cretica_subsp._argaea,21.566667,39.35
1638533448,Anthemis_cretica_subsp._argaea,21.633333,39.316667
1638533388,Anthemis_cretica_subsp._argaea,21.416667,39.633333
1638532351,Anthemis_cretica_subsp._argaea,21.633333,39.283333
1638532330,Anthemis_cretica_subsp._argaea,24.1,41.3
1638532608,Anthemis_cretica_subsp._argaea,22.3,37.116667
788769510,Anthemis_cretica_subsp._argaea,27.815,36.775556
1638532756,Anthemis_cretica_subsp._argaea,22.383333,36.883333
1638533191,Anthemis_cretica_subsp._argaea,22.383333,39
788760383,Anthemis_cretica_subsp._argaea,26.683333,37.766667
788759709,Anthemis_cretica_subsp._argaea,26.633333,37.733333
788760444,Anthemis_cretica_subsp._argaea,26.65,37.733333
788760185,Anthemis_cretica_subsp._argaea,26.85,37.766667
1209656466,Anthemis_cretica_subsp._argaea,7.4333,44.0667
788759945,Anthemis_cretica_subsp._argaea,26.033333,37.55
788769391,Anthemis_cretica_subsp._argaea,26.616667,37.733333
788744504,Anthemis_cretica_subsp._argaea,26.016667,37.583333
788760004,Anthemis_cretica_subsp._argaea,26.016667,37.533333
788760125,Anthemis_cretica_subsp._argaea,26.016667,37.55
788759826,Anthemis_cretica_subsp._argaea,26.25,37.616667
1657163310,Anthemis_cretica_subsp._argaea,14.74611,47.32528
1657163449,Anthemis_cretica_subsp._argaea,14.74056,47.32889
788644509,Anthemis_cretica_subsp._argaea,23.883333,35.333333
1697843945,Anthemis_cretica_subsp._argaea,40.424709,43.911868
1697843934,Anthemis_cretica_subsp._argaea,40.753269,43.763904
605250,Anthemis_cretica_subsp._argaea,25.583333,40.466667
1638532393,Anthemis_cretica_subsp._argaea,25.466667,41.283333
1144572548,Anthemis_cretica_subsp._argaea,22.21,38.71278
1144572562,Anthemis_cretica_subsp._argaea,24.71417,41.2025
1638533192,Anthemis_cretica_subsp._argaea,23.933333,41.3
442620940,Anthemis_cretica_subsp._argaea,35.66422,33.65231
442620941,Anthemis_cretica_subsp._argaea,36.02945,34.38695
442660643,Anthemis_cretica_subsp._argaea,35.90406,34.12149
442682696,Anthemis_cretica_subsp._argaea,35.96938,35.95139
442649890,Anthemis_cretica_subsp._argaea,35.96944,35.95028
442631324,Anthemis_cretica_subsp._argaea,35.96667,33.65
442631325,Anthemis_cretica_subsp._argaea,35.97225,33.65379
442620236,Anthemis_cretica_subsp._argaea,36.01868,35.96704
788640486,Anthemis_cretica_subsp._argaea,26.833333,37.75
1638533158,Anthemis_cretica_subsp._argaea,21.783333,40.933333
442641676,Anthemis_cretica_subsp._argaea,36.24056,34.4525
442651112,Anthemis_cretica_subsp._argaea,35.85088,34.09319
442641677,Anthemis_cretica_subsp._argaea,35.85085,34.09338
442631136,Anthemis_cretica_subsp._argaea,36.315,36.6
1230487795,Anthemis_cretica_subsp._argaea,35.97917,34.24139
1144579334,Anthemis_cretica_subsp._argaea,2.44889,42.60333
1638532502,Anthemis_cretica_subsp._argaea,21.833333,37.966667
1935649946,Anthemis_cretica_subsp._argaea,14.77139,47.33639
1935649967,Anthemis_cretica_subsp._argaea,14.77056,47.33639
1935649976,Anthemis_cretica_subsp._argaea,14.74,47.33333
1455446399,Anthemis_cretica_subsp._argaea,16.661972,39.054194
1842903215,Anthemis_cretica_subsp._argaea,2.21,42.4
7208664,Anthemis_cretica_subsp._argaea,4.03993,46.3485
1657159860,Anthemis_cretica_subsp._argaea,14.75,47.33333
7209271,Anthemis_cretica_subsp._argaea,3.75789,46.6248
1135432548,Anthemis_cretica_subsp._argaea,22.94444,36.37917
1638368387,Anthemis_cretica_subsp._argaea,14.73639,47.33917
