gbif_id,taxon_name,decimal_longitude,decimal_latitude
1844884505,Tragopogon_pratensis,21.178061,39.796391
1844884624,Tragopogon_pratensis,24.21389,41.29306
2251611036,Tragopogon_pratensis,10.891,59.9432
1844884473,Tragopogon_pratensis,21.17639,39.74667
1844884447,Tragopogon_pratensis,21.223061,39.74778
1675816665,Tragopogon_pratensis,-104.809,38.9789
1844884402,Tragopogon_pratensis,21.18306,39.761669
1844884486,Tragopogon_pratensis,21.17028,39.80806
1606547534,Tragopogon_pratensis,23.617062,60.663862
1989382637,Tragopogon_pratensis,-86.112361,42.651222
1993797380,Tragopogon_pratensis,-114.39313,49.4929399990686
1844884763,Tragopogon_pratensis,24.28083,41.437778
1844870887,Tragopogon_pratensis,-2.76,42.6
2244175738,Tragopogon_pratensis,9.439445,51.321945
1990838611,Tragopogon_pratensis,5.6705,58.7309
1839100357,Tragopogon_pratensis,20.762501,39.070278
1839100474,Tragopogon_pratensis,20.82583,39.16222
1839100166,Tragopogon_pratensis,20.791109,38.9175
1839100535,Tragopogon_pratensis,21.26972,39.33778
1839100487,Tragopogon_pratensis,21.27306,39.352219
1839100539,Tragopogon_pratensis,20.88917,39.171669
1839100646,Tragopogon_pratensis,21.60861,39.381111
1839100658,Tragopogon_pratensis,21.563061,39.364441
1839100436,Tragopogon_pratensis,21.59333,39.370281
1989359778,Tragopogon_pratensis,-85.850684,43.895955
1882107110,Tragopogon_pratensis,10.8,50.1
1658404029,Tragopogon_pratensis,26.76981,58.16807
1999609223,Tragopogon_pratensis,20.41979,60.009222
1658228818,Tragopogon_pratensis,-64.76973,46.09027
1999609183,Tragopogon_pratensis,20.057111,60.278858
1805099377,Tragopogon_pratensis,10.5982,60.6375
1805099674,Tragopogon_pratensis,5.6893,58.8067
1265270929,Tragopogon_pratensis,-5.031,36.682
1702249572,Tragopogon_pratensis,10.1657,59.7532
1438598655,Tragopogon_pratensis,25.748203,59.13083
1702249610,Tragopogon_pratensis,10.166,59.7622
1702170125,Tragopogon_pratensis,11.1304,59.5942
1569810886,Tragopogon_pratensis,-2.015329,42.843192
1249179701,Tragopogon_pratensis,-73.566918,45.59269
1999609103,Tragopogon_pratensis,23.25315,60.329065
1944754318,Tragopogon_pratensis,-2.015329,42.8431919990593
1324015969,Tragopogon_pratensis,8.0134,58.1573
1438588679,Tragopogon_pratensis,24.98538,58.87986
1881893144,Tragopogon_pratensis,24.83067,58.995171
1989075920,Tragopogon_pratensis,-85.635783,42.906333
1584385663,Tragopogon_pratensis,16.25778,48.03056
1989282072,Tragopogon_pratensis,-86.179194,42.882167
1839099396,Tragopogon_pratensis,12.37167,51.801941
1944754282,Tragopogon_pratensis,-1.170545,42.6939229990597
1569810900,Tragopogon_pratensis,-1.170545,42.693924
2308909556,Tragopogon_pratensis,-80.37,43.38
1324015579,Tragopogon_pratensis,8.7643,58.4576
1702250651,Tragopogon_pratensis,10.2909,59.77
1839099768,Tragopogon_pratensis,12.35389,51.85194
1805099779,Tragopogon_pratensis,5.6259,58.7214
1839099700,Tragopogon_pratensis,12.09806,51.814171
2235422847,Tragopogon_pratensis,-111.48941,34.51474
1702320175,Tragopogon_pratensis,10.0414,59.0016
1999639065,Tragopogon_pratensis,20.974089,59.927761
1265127629,Tragopogon_pratensis,10.2925,59.8068
1676107468,Tragopogon_pratensis,20.644217,41.065167
1501642893,Tragopogon_pratensis,-1.44,40.14
1999609187,Tragopogon_pratensis,21.863011,60.648555
1999609133,Tragopogon_pratensis,21.862365,60.629643
1999609210,Tragopogon_pratensis,20.230269,60.14372
1144054819,Tragopogon_pratensis,5.603,58.8757
2242416569,Tragopogon_pratensis,-106.85905,37.68292
1324015972,Tragopogon_pratensis,7.9998,58.1599
1881881931,Tragopogon_pratensis,22.832048,58.604957
1999609118,Tragopogon_pratensis,19.712166,60.218826
1839092909,Tragopogon_pratensis,21.64222,38.738609
2287442747,Tragopogon_pratensis,4.466667,52.208333
1839093110,Tragopogon_pratensis,21.594999,39.080002
1839093055,Tragopogon_pratensis,21.915831,38.590832
1839092877,Tragopogon_pratensis,21.735279,39.05917
1839093139,Tragopogon_pratensis,21.49917,38.80278
1839093026,Tragopogon_pratensis,21.415831,38.726391
1839092849,Tragopogon_pratensis,21.97139,38.599171
1839093273,Tragopogon_pratensis,21.611389,38.713058
1839093042,Tragopogon_pratensis,21.936939,38.59528
1839093165,Tragopogon_pratensis,21.61861,38.652222
1836724044,Tragopogon_pratensis,-76.502,39.1482
1839093076,Tragopogon_pratensis,21.614441,39.000832
1839093169,Tragopogon_pratensis,21.521111,38.734718
1839092822,Tragopogon_pratensis,21.76667,38.58556
