taxon_name,gbif_id,decimal_longitude,decimal_latitude
Adenophyllum_cooperi,2270495194,-115.67433,34.70635
Adenophyllum_cooperi,2268953201,-115.150486,37.735996
Adenophyllum_cooperi,1846485412,-116.590997,34.606655
Adenophyllum_cooperi,1986896059,-115.128306,37.3380829990899
Adenophyllum_cooperi,2270489651,-115.2411,34.595433
Adenophyllum_cooperi,1931293260,-114.50236,37.19253
Adenophyllum_cooperi,1986981924,-114.502367,37.192533
Adenophyllum_cooperi,1846485070,-114.855685,36.792356
Adenophyllum_cooperi,1846485455,-114.920259,35.608329
Adenophyllum_cooperi,1986987931,-115.063528,37.320611
Adenophyllum_cooperi,240486450,-115.063611,37.320556
Adenophyllum_cooperi,2270691706,-114.975,36.385
Adenophyllum_cooperi,2270458978,-114.463427,35.870205
Adenophyllum_cooperi,1928346708,-113.8523,36.3894
Adenophyllum_cooperi,240486427,-113.98694,36.31056
Adenophyllum_cooperi,2270172222,-115.3948,35.4593
Adenophyllum_cooperi,1930999632,-114.8746,35.4662
Adenophyllum_cooperi,1500202074,-117.016667,34.4
Adenophyllum_cooperi,2270646467,-113.665712,35.119669
Adenophyllum_cooperi,2270647169,-114.355327,35.738716
Adenophyllum_cooperi,1846490734,-114.26056,35.59939
Adenophyllum_cooperi,1416608726,-113.942126,37.2334309990908
Adenophyllum_cooperi,1928808518,-113.9465,37.2362
Adenophyllum_cooperi,2270491472,-115.437185,35.500035
Adenophyllum_cooperi,2270186440,-115.528644,35.139802
Adenophyllum_cooperi,1930310076,-115.2922,36.8188
Adenophyllum_cooperi,1931166625,-114.8242,37.0487
Adenophyllum_cooperi,1416608723,-114.018719,37.1499499990915
Adenophyllum_cooperi,1928944525,-113.6145,37.1348
Adenophyllum_cooperi,1928312431,-114.0203,37.1493
Adenophyllum_cooperi,2270187513,-116.6872,35.2606
Adenophyllum_cooperi,1931346623,-114.0387,37.1203
Adenophyllum_cooperi,2270190033,-116.972892,34.692794
Adenophyllum_cooperi,176867806,-114.064739,35.190609
Adenophyllum_cooperi,1930455488,-113.965,37.1203
Adenophyllum_cooperi,1986932446,-114,37.116667
Adenophyllum_cooperi,1846490786,-113.965,37.120833
Adenophyllum_cooperi,2242398858,-113.84531,37.583905
Adenophyllum_cooperi,1986948374,-115.2379,37.3547
Adenophyllum_cooperi,1986910102,-114.894151,36.36209
Adenophyllum_cooperi,1846490729,-113.9066,35.1455
Adenophyllum_cooperi,1986949005,-115.9143,35.4309
Adenophyllum_cooperi,176867561,-115.914966,35.431031
Adenophyllum_cooperi,2270645302,-113.907,35.1455
Adenophyllum_cooperi,2270258264,-115.459569,34.909933
Adenophyllum_cooperi,1846475931,-113.9576,34.7278
Adenophyllum_cooperi,2270647542,-113.958,34.7278
Adenophyllum_cooperi,1986948745,-117.0222,34.5656
Adenophyllum_cooperi,1846490750,-114.0387,36.7232
Adenophyllum_cooperi,415905388,-116.73833,35.51361
Adenophyllum_cooperi,2270646532,-114.167,35.4021
Adenophyllum_cooperi,2270648944,-114.088193,35.754853
Adenophyllum_cooperi,2270645759,-113.904,35.3104
Adenophyllum_cooperi,1927778391,-115.1426,35.7581
Adenophyllum_cooperi,1846490796,-114.842222,35.188611
Adenophyllum_cooperi,2270645407,-114.052,35.4796
Adenophyllum_cooperi,1846490783,-114.912833,35.995083
Adenophyllum_cooperi,1986948452,-113.8611,35.1743
Adenophyllum_cooperi,1846490757,-117.312861,34.323861
Adenophyllum_cooperi,1846490659,-114.06384,35.18738
Adenophyllum_cooperi,2270257454,-115.473816,34.940024
Adenophyllum_cooperi,2270185713,-116.894547,34.939503
Adenophyllum_cooperi,2270645166,-113.72283,35.37171
Adenophyllum_cooperi,1986948835,-113.728194,35.377892
Adenophyllum_cooperi,2270256919,-115.579255,35.043842
Adenophyllum_cooperi,2270646131,-113.726,35.3692
Adenophyllum_cooperi,1846490689,-115.446333,35.471194
Adenophyllum_cooperi,1846490844,-114.38463,35.73673
Adenophyllum_cooperi,2270187664,-115.519609,35.386998
Adenophyllum_cooperi,1426124951,-115.6057,35.5261
