taxon_name,gbif_id,decimal_longitude,decimal_latitude
Krigia_virginica,2332535951,-81.835,29.753
Krigia_virginica,2242465967,-85.1994,30.1372
Krigia_virginica,2268942276,-90.645528,37.719222
Krigia_virginica,2235372037,-91.210778,37.079667
Krigia_virginica,2252417281,-86.11791,42.54569
Krigia_virginica,1849093836,-82.099417,34.594306
Krigia_virginica,1849093891,-80.703206,33.114265
Krigia_virginica,1503285159,-81.4767,28.4906
Krigia_virginica,1503283481,-82.6414,28.1589
Krigia_virginica,1318822999,-76.9042,36.6086
Krigia_virginica,1318670081,-76.8872,36.6002
Krigia_virginica,1503277914,-83.5958,30.1097
Krigia_virginica,1322298155,-81.8036,29.6289
Krigia_virginica,1141839856,-93.48065,36.57657
Krigia_virginica,1989209520,-86.01173,42.52341
Krigia_virginica,1989515583,-86.01234,42.52303
Krigia_virginica,1457768402,-81.98222,29.69598
Krigia_virginica,1457806555,-82.546472,29.656806
Krigia_virginica,1913947502,-86.007278,31.968028
Krigia_virginica,1258047631,-90.691278,37.698639
Krigia_virginica,1990182476,-78.6693,34.79675
Krigia_virginica,1988710800,-86.147465,43.945892
Krigia_virginica,1990182437,-78.41972,34.66254
Krigia_virginica,1931223434,-83.56531,30.07853
Krigia_virginica,1503272631,-82.7081,29.9169
Krigia_virginica,1503271449,-83.5653,30.0786
Krigia_virginica,1503270729,-81.2144,28.3308
Krigia_virginica,1258050651,-90.7042,38.4156
Krigia_virginica,1989518215,-86.41,44.13
Krigia_virginica,1990229102,-77.668333,34.594472
Krigia_virginica,1503268896,-82.0672,30.0558
Krigia_virginica,1257855534,-90.20208,37.20173
Krigia_virginica,1808368248,-82.1261,28.6515
Krigia_virginica,1258168401,-80.310798,34.490144
Krigia_virginica,1503266682,-81.45,28.8828
Krigia_virginica,1849140388,-82.157848,33.68947
Krigia_virginica,1989163264,-86.507183,44.040683
Krigia_virginica,1930527193,-75.6372,38.6081
Krigia_virginica,1257728924,-94.51675,37.028056
Krigia_virginica,1929726776,-75.6567,38.5686
Krigia_virginica,415996324,-71.76848,41.69925
Krigia_virginica,1842897486,-78.4503,39.6917
Krigia_virginica,1321442568,-78.4507,39.6972
Krigia_virginica,1990229118,-77.667278,34.592694
Krigia_virginica,2268859772,-78.450556,39.697222
Krigia_virginica,1257775707,-89.914111,36.846417
Krigia_virginica,1455955578,-75.6798,38.2744
Krigia_virginica,1930554292,-75.67983,38.27439
Krigia_virginica,1503266066,-81.4714,28.8167
Krigia_virginica,1928093023,-75.74636,38.74575
Krigia_virginica,1257683981,-90.0456,36.5558
Krigia_virginica,2273375705,-82.571817,35.5085
Krigia_virginica,1261000420,-93.4325,37.34611
Krigia_virginica,1257679812,-89.912472,36.847833
Krigia_virginica,1261000437,-93.63972,37.12694
Krigia_virginica,1258120658,-83.5526,30.0996
Krigia_virginica,1269723102,-93.101389,32.343611
Krigia_virginica,1849131367,-80.435556,34.2375
Krigia_virginica,1260878601,-90.30083,37.80138
Krigia_virginica,1257669031,-93.3025,37.899444
Krigia_virginica,1989041102,-86.16316,43.26419
Krigia_virginica,217065574,-86.03028,31.88472
Krigia_virginica,1503265677,-82.0392,29.2083
Krigia_virginica,1269727967,-89.59085,30.30938
Krigia_virginica,1913945609,-86.030278,31.884722
Krigia_virginica,1503251405,-85.0749,30.4577
Krigia_virginica,1849154145,-81.4813,33.5505
Krigia_virginica,1257683176,-89.5042,37.0944
Krigia_virginica,1261006109,-93.6975,38.226389
Krigia_virginica,1989227291,-85.527831,44.716392
Krigia_virginica,1563148162,-88.4325,30.206
Krigia_virginica,1457795102,-82.031917,29.201283
Krigia_virginica,1457780136,-81.48293,27.81635
Krigia_virginica,1932898716,-84.591667,33.964833
Krigia_virginica,1849119735,-79.1468,33.5189
Krigia_virginica,415946486,-72.55147,42.85083
Krigia_virginica,1503248167,-81.1428,29.4361
Krigia_virginica,1913945321,-85.651667,31.450556
Krigia_virginica,56599086,-85.57972,31.70111
Krigia_virginica,56599088,-85.65166,31.45056
Krigia_virginica,1503260543,-81.0836,29.3131
Krigia_virginica,1913945309,-85.579722,31.701111
Krigia_virginica,1701529288,-80.82722,33.83917
Krigia_virginica,1269621953,-86.5811,30.3969
Krigia_virginica,1269722162,-87.2672,30.3225
Krigia_virginica,1269726455,-87.1292,30.3806
Krigia_virginica,2310234807,-84.94,32.5
Krigia_virginica,1563148260,-88.6697,30.2339
Krigia_virginica,1269722352,-88.8892,30.2386
Krigia_virginica,1258120642,-82.7151,29.4467
Krigia_virginica,1320591334,-76.895833,38.570833
Krigia_virginica,1269687105,-89.174004,31.160999
Krigia_virginica,1259445039,-91.35333,37.64444
Krigia_virginica,1849156716,-81.9522,34.536
Krigia_virginica,1849114342,-82.2171,34.6898
Krigia_virginica,1456115342,-88.8857,41.317
Krigia_virginica,1038940263,-72.73493,41.264705
Krigia_virginica,1990823779,-74.304,41.126
Krigia_virginica,1457809184,-82.40513,29.60949
Krigia_virginica,1849166222,-37.09532,17.675188
Krigia_virginica,1849122193,-80.9861,33.9941
Krigia_virginica,1269677859,-93.03,32.123
Krigia_virginica,1260986513,-89.495,37.06138
Krigia_virginica,415960563,-81.24166,31.4775
Krigia_virginica,1849168075,-81.0951,34.0858
Krigia_virginica,1457799106,-81.704167,30.086667
Krigia_virginica,1990823824,-74.396389,40.309444
Krigia_virginica,176967564,-94.117652,34.817168
Krigia_virginica,176968139,-94.684338,34.735765
Krigia_virginica,1835974586,90.225556,-37.828889
Krigia_virginica,176968014,-92.980254,33.560302
Krigia_virginica,1258534766,-90.22555,37.82888
Krigia_virginica,1257813710,-93.1,36.55
Krigia_virginica,56596663,-85.74778,31.60083
Krigia_virginica,1849147403,-79.0857,33.3147
Krigia_virginica,415938761,-72.70194,41.905
Krigia_virginica,415908088,-71.99111,41.32777
Krigia_virginica,1988112373,-81.2,32.5
Krigia_virginica,675234656,-71.98583,41.84305
Krigia_virginica,1038979995,-72.1475,41.3708
Krigia_virginica,1261007117,-92.76777,37.96027
Krigia_virginica,415964964,-73.23694,41.47611
Krigia_virginica,675233782,-72.86305,41.29555
Krigia_virginica,1849109686,-81.3315,33.233
Krigia_virginica,675234026,-72.26138,41.88527
Krigia_virginica,675233592,-72.28888,41.98472
Krigia_virginica,675234769,-73.91361,41.14388
Krigia_virginica,415908087,-72.84083,41.72777
Krigia_virginica,1257685742,-90.5219,37.28
Krigia_virginica,1261001877,-91.57305,38.90111
Krigia_virginica,1261003657,-89.47527,37.00111
Krigia_virginica,415908085,-72.88555,41.43305
Krigia_virginica,1317565999,-76.9406,38.9058
Krigia_virginica,1260936910,-90.88666,37.63916
Krigia_virginica,1260984862,-91.16916,37.98083
Krigia_virginica,1260936904,-91.22194,38.01027
Krigia_virginica,1260948802,-90.28805,36.85833
Krigia_virginica,1260947354,-89.52888,36.855
Krigia_virginica,1989382085,-84.58519,44.73056
Krigia_virginica,415908086,-73.23472,41.47361
Krigia_virginica,1421416862,-80.753056,34.036111
Krigia_virginica,1269651834,-92.875,31.02
Krigia_virginica,1260977363,-91.70361,36.70222
Krigia_virginica,1260936903,-90.70833,37.80583
Krigia_virginica,415908084,-72.78861,41.95388
Krigia_virginica,415908133,-92.34583,32.41027
Krigia_virginica,1261307431,-93.4737,37.375
Krigia_virginica,2242400160,-71.278652,42.303723
Krigia_virginica,1261007114,-93.58777,36.67166
Krigia_virginica,1319524467,-76.9661,38.9296
Krigia_virginica,1849156960,-78.2164,34.3253
Krigia_virginica,1260984805,-89.53111,37.07583
Krigia_virginica,1261002488,-91.11694,38.23361
Krigia_virginica,1988920852,-84.80443,41.83514
Krigia_virginica,1319338735,-76.9317,38.8894
Krigia_virginica,1988186232,-123.17,49.37
Krigia_virginica,56596365,-85.62639,33.28028
Krigia_virginica,56596368,-85.68639,34.45111
Krigia_virginica,176967950,-85.693,42.904
