decimal_longitude,decimal_latitude,taxon_name,gbif_id
22.27861,38.088329,Cota_tinctoria_subsp._subtinctoria,2244180421
22.432501,38.081669,Cota_tinctoria_subsp._subtinctoria,2244179154
22.27861,38.10667,Cota_tinctoria_subsp._subtinctoria,2244180715
22.460279,36.93222,Cota_tinctoria_subsp._subtinctoria,2244179605
22.504999,37.293892,Cota_tinctoria_subsp._subtinctoria,2244180744
22.510281,37.3125,Cota_tinctoria_subsp._subtinctoria,2244179381
22.56389,37.223061,Cota_tinctoria_subsp._subtinctoria,2244180457
22.376671,38.059441,Cota_tinctoria_subsp._subtinctoria,2244180396
22.58861,37.28389,Cota_tinctoria_subsp._subtinctoria,2244179602
22.578329,38.012218,Cota_tinctoria_subsp._subtinctoria,2244180182
22.594721,37.986671,Cota_tinctoria_subsp._subtinctoria,2244180755
22.58889,37.288609,Cota_tinctoria_subsp._subtinctoria,2244179834
10.8332,63.471,Cota_tinctoria_subsp._subtinctoria,2234228386
22.576941,37.21389,Cota_tinctoria_subsp._subtinctoria,2244180002
22.55028,37.251671,Cota_tinctoria_subsp._subtinctoria,2244179675
22.41139,36.970001,Cota_tinctoria_subsp._subtinctoria,2244179149
22.40139,36.99889,Cota_tinctoria_subsp._subtinctoria,2244179487
10.30046,43.58584,Cota_tinctoria_subsp._subtinctoria,2269052740
22.4025,36.99667,Cota_tinctoria_subsp._subtinctoria,2244179220
22.409719,36.984718,Cota_tinctoria_subsp._subtinctoria,2244179469
22.398609,36.96722,Cota_tinctoria_subsp._subtinctoria,2244179560
6.18389,48.66833,Cota_tinctoria_subsp._subtinctoria,1936457173
8.2288,58.7943,Cota_tinctoria_subsp._subtinctoria,1900971571
21.17639,39.74667,Cota_tinctoria_subsp._subtinctoria,1844876980
24.18306,41.196388,Cota_tinctoria_subsp._subtinctoria,1844877297
23.64694,40.710831,Cota_tinctoria_subsp._subtinctoria,1844877103
11.775,51.208057,Cota_tinctoria_subsp._subtinctoria,1837899608
24.102221,40.8475,Cota_tinctoria_subsp._subtinctoria,1844877102
23.86194,41.010559,Cota_tinctoria_subsp._subtinctoria,1844877206
21.671391,40.122501,Cota_tinctoria_subsp._subtinctoria,1844876967
21.56333,40.329441,Cota_tinctoria_subsp._subtinctoria,1844877062
21.598061,40.23167,Cota_tinctoria_subsp._subtinctoria,1844877025
23.88583,41.075562,Cota_tinctoria_subsp._subtinctoria,1844877296
24.034439,40.936668,Cota_tinctoria_subsp._subtinctoria,1844877193
24.183611,41.260281,Cota_tinctoria_subsp._subtinctoria,1844877355
23.57222,40.744438,Cota_tinctoria_subsp._subtinctoria,1844877061
24.14167,40.783611,Cota_tinctoria_subsp._subtinctoria,1844877134
11.377923,43.861684,Cota_tinctoria_subsp._subtinctoria,1701089304
24.21389,41.29306,Cota_tinctoria_subsp._subtinctoria,1844877209
24.202221,40.91972,Cota_tinctoria_subsp._subtinctoria,1844877267
21.569441,40.353062,Cota_tinctoria_subsp._subtinctoria,1844877131
22.333059,40.990829,Cota_tinctoria_subsp._subtinctoria,1844877483
23.84861,41.341389,Cota_tinctoria_subsp._subtinctoria,1844877428
24.27944,41.410561,Cota_tinctoria_subsp._subtinctoria,1844877362
23.786671,41.296108,Cota_tinctoria_subsp._subtinctoria,1844877442
22.272221,41.01778,Cota_tinctoria_subsp._subtinctoria,1844877455
23.943609,41.39056,Cota_tinctoria_subsp._subtinctoria,1844877426
16.35944,48.18833,Cota_tinctoria_subsp._subtinctoria,2311265608
23.923059,41.289719,Cota_tinctoria_subsp._subtinctoria,1844877315
23.66333,41.233891,Cota_tinctoria_subsp._subtinctoria,1844877449
23.74889,41.272221,Cota_tinctoria_subsp._subtinctoria,1844877416
24.028061,41.369171,Cota_tinctoria_subsp._subtinctoria,1844877404
23.905001,41.389999,Cota_tinctoria_subsp._subtinctoria,1844877464
24.325001,41.480282,Cota_tinctoria_subsp._subtinctoria,1844877307
21.965281,40.672218,Cota_tinctoria_subsp._subtinctoria,1844877588
23.683331,41.346668,Cota_tinctoria_subsp._subtinctoria,1844877396
22.395559,40.963058,Cota_tinctoria_subsp._subtinctoria,1844877471
24.073059,41.386108,Cota_tinctoria_subsp._subtinctoria,1844877422
24.259439,41.378891,Cota_tinctoria_subsp._subtinctoria,1844877301
23.57667,41.20694,Cota_tinctoria_subsp._subtinctoria,1844877411
23.98139,41.28083,Cota_tinctoria_subsp._subtinctoria,1844877462
23.87694,41.356941,Cota_tinctoria_subsp._subtinctoria,1844877386
18.2994,57.6392,Cota_tinctoria_subsp._subtinctoria,1455758427
23.948693,59.357871,Cota_tinctoria_subsp._subtinctoria,1291973957
9.8293,59.0492,Cota_tinctoria_subsp._subtinctoria,1702026897
9.6237,61.6613,Cota_tinctoria_subsp._subtinctoria,1805099502
18.9261,69.6751,Cota_tinctoria_subsp._subtinctoria,1426521609
26.131183,58.607369,Cota_tinctoria_subsp._subtinctoria,1438587498
-119.7331,49.8696,Cota_tinctoria_subsp._subtinctoria,1988111907
