decimal_longitude,decimal_latitude,taxon_name,gbif_id
175.475833,-36.253611,Arctotis_stoechadifolia,1843471650
139.84,-36.85,Arctotis_stoechadifolia,1291054199
173.169389,-35.04025,Arctotis_stoechadifolia,1843465992
140.774167,-36.306667,Arctotis_stoechadifolia,1061529207
173.155472,-35.160722,Arctotis_stoechadifolia,1843463996
146.78435,-41.08194,Arctotis_stoechadifolia,994574091
139.298047,-35.783447,Arctotis_stoechadifolia,992077303
139.292,-35.784,Arctotis_stoechadifolia,992077239
140.845835,-37.837058,Arctotis_stoechadifolia,992078943
138.479167,-34.866111,Arctotis_stoechadifolia,992079264
138.309167,-35.444722,Arctotis_stoechadifolia,992068944
139.765,-37.162,Arctotis_stoechadifolia,992071524
148.696667,-26.2475,Arctotis_stoechadifolia,1652288146
18.375,-34.125,Arctotis_stoechadifolia,461625467
148,-40,Arctotis_stoechadifolia,994558599
-176.55,-43.95,Arctotis_stoechadifolia,1843412303
136.836667,-35.235556,Arctotis_stoechadifolia,992056810
115.5014,-31.3419,Arctotis_stoechadifolia,993635734
115.501583,-31.342117,Arctotis_stoechadifolia,996910069
115.5017,-31.3422,Arctotis_stoechadifolia,995411640
146.251152,-26.382016,Arctotis_stoechadifolia,1652303272
149.9176,-37.0703,Arctotis_stoechadifolia,993717187
138.6886,-35.5304,Arctotis_stoechadifolia,992057550
145.29268,-23.548692,Arctotis_stoechadifolia,1652286612
146.263684,-26.383935,Arctotis_stoechadifolia,1652286940
147.5,-42.9,Arctotis_stoechadifolia,994540933
175.543889,-36.604444,Arctotis_stoechadifolia,1897778538
175.316667,-40.666667,Arctotis_stoechadifolia,1843401256
115.605364,-31.511278,Arctotis_stoechadifolia,996831576
115.750546,-32.454482,Arctotis_stoechadifolia,996719249
115.7,-32.3,Arctotis_stoechadifolia,996724583
145.295319,-23.558303,Arctotis_stoechadifolia,1652102379
145.0239,-38.4769,Arctotis_stoechadifolia,995175159
150.417492,-26.748553,Arctotis_stoechadifolia,1652223481
174.96,-39.916666,Arctotis_stoechadifolia,1091328606
115.7667,-31.9333,Arctotis_stoechadifolia,993474553
115.766667,-31.933333,Arctotis_stoechadifolia,996661729
144.738119,-38.324828,Arctotis_stoechadifolia,995448541
138.468889,-35.156111,Arctotis_stoechadifolia,992622286
138.700833,-35.084167,Arctotis_stoechadifolia,992612582
138.667766,-34.915392,Arctotis_stoechadifolia,992610774
146.0006,-38.8339,Arctotis_stoechadifolia,995209825
175.141666,-40.066666,Arctotis_stoechadifolia,1091118590
144.9667,-37.8167,Arctotis_stoechadifolia,995140489
115.713333,-31.728056,Arctotis_stoechadifolia,996581195
18.875,-34.125,Arctotis_stoechadifolia,461625463
