decimal_longitude,decimal_latitude,gbif_id,taxon_name
99.8842,27.4758,1228159422,Ligularia_vellerea
101.5386,29.2136,1228308890,Ligularia_vellerea
101.4714,29.2767,1228422810,Ligularia_vellerea
99.6,27.8333,1998417429,Ligularia_vellerea
99.821389,28.618889,1998803811,Ligularia_vellerea
99.706013,27.82308,919455698,Ligularia_vellerea
99.75,27.63,615350922,Ligularia_vellerea
103.176727,26.088547,919455745,Ligularia_vellerea
100.02,25.88,1455984212,Ligularia_vellerea
100.016666,25.883333,1999009671,Ligularia_vellerea
100.229945,26.876096,919455693,Ligularia_vellerea
101.507299,29.000343,1030911735,Ligularia_vellerea
101.279419,27.928607,1030896749,Ligularia_vellerea
103.248771,27.696857,1030896757,Ligularia_vellerea
102.807301,27.711428,1030896708,Ligularia_vellerea
99.951049,26.11116,919463986,Ligularia_vellerea
102.928677,24.706769,1303838362,Ligularia_vellerea
101.22,28.12,1999066547,Ligularia_vellerea
100.62,28.03,1998522747,Ligularia_vellerea
100.17643,26.56023,919537971,Ligularia_vellerea
99.905548,26.537043,1303991674,Ligularia_vellerea
100.68,28.46,1999282978,Ligularia_vellerea
100.2667,26.8,1998842984,Ligularia_vellerea
100.21,27.03,1998796796,Ligularia_vellerea
