decimal_latitude,decimal_longitude,taxon_name,gbif_id
4.357703,-74.136836,Pericallis_cruenta,1702534048
28.54855,-16.20735,Pericallis_cruenta,788789299
28.3,-16.8,Pericallis_cruenta,1096600509
28.333333,-16.766667,Pericallis_cruenta,2291879443
36.73042,-4.3947,Pericallis_cruenta,415623486
-34.9667,138.6333,Pericallis_cruenta,993914803
-45.868,170.598444,Pericallis_cruenta,1897839177
41.41,2.1,Pericallis_cruenta,876156980
28.300278,-16.524167,Pericallis_cruenta,1947413638
28.376389,-16.585833,Pericallis_cruenta,1947413476
41.81027,-72.25583,Pericallis_cruenta,415909521
-35.2833,149.2167,Pericallis_cruenta,993151876
-42.868,173.309,Pericallis_cruenta,1091141236
28.38,-16.52,Pericallis_cruenta,876151007
-17,145.4167,Pericallis_cruenta,994113224
47.257671,11.438114,Pericallis_cruenta,684164936
