gbif_id,taxon_name,decimal_latitude,decimal_longitude
1702534048,Pericallis_cruenta,4.357703,-74.136836
788789299,Pericallis_cruenta,28.54855,-16.20735
1096600509,Pericallis_cruenta,28.3,-16.8
2291879443,Pericallis_cruenta,28.333333,-16.766667
415623486,Pericallis_cruenta,36.73042,-4.3947
993914803,Pericallis_cruenta,-34.9667,138.6333
1897839177,Pericallis_cruenta,-45.868,170.598444
876156980,Pericallis_cruenta,41.41,2.1
1947413638,Pericallis_cruenta,28.300278,-16.524167
1947413476,Pericallis_cruenta,28.376389,-16.585833
415909521,Pericallis_cruenta,41.81027,-72.25583
993151876,Pericallis_cruenta,-35.2833,149.2167
1091141236,Pericallis_cruenta,-42.868,173.309
876151007,Pericallis_cruenta,28.38,-16.52
994113224,Pericallis_cruenta,-17,145.4167
684164936,Pericallis_cruenta,47.257671,11.438114
