gbif_id,taxon_name,decimal_longitude,decimal_latitude
1233568644,Tanacetum_cinerariifolium,18.135867,42.6352
1233568654,Tanacetum_cinerariifolium,18.917567,42.825133
1135464160,Tanacetum_cinerariifolium,19.66486,42.69521
2242395903,Tanacetum_cinerariifolium,-104.9619,39.73193
1935727257,Tanacetum_cinerariifolium,14.68472,44.95139
895315130,Tanacetum_cinerariifolium,0.342,40.724
1701184338,Tanacetum_cinerariifolium,11.427544,43.82293
1836448584,Tanacetum_cinerariifolium,18.499166,42.540833
1257916952,Tanacetum_cinerariifolium,33.916667,-9.033333
1638434928,Tanacetum_cinerariifolium,19.21167,42.11278
1638434878,Tanacetum_cinerariifolium,19.15528,42.00833
876153650,Tanacetum_cinerariifolium,17.084,43.2859
994565341,Tanacetum_cinerariifolium,147.4,-42.2
994564681,Tanacetum_cinerariifolium,147.24093,-41.16325
994415008,Tanacetum_cinerariifolium,146.95,-41.17
1843477966,Tanacetum_cinerariifolium,146.95,-41.166667
1936256123,Tanacetum_cinerariifolium,146.95,-41.1667
994557604,Tanacetum_cinerariifolium,146.78436,-41.51528
2290415218,Tanacetum_cinerariifolium,5.913833,52.011
994534452,Tanacetum_cinerariifolium,146.86769,-41.11528
994519040,Tanacetum_cinerariifolium,147.14713,-41.57694
1260125249,Tanacetum_cinerariifolium,-78.11666,-1.35
1095199226,Tanacetum_cinerariifolium,-47.91667,-15.75
891603132,Tanacetum_cinerariifolium,121.1475,24.041944
1231193607,Tanacetum_cinerariifolium,19.09028,42.50417
994440549,Tanacetum_cinerariifolium,146.48436,-41.18194
2242398926,Tanacetum_cinerariifolium,-104.961511,39.732042
2239103621,Tanacetum_cinerariifolium,-64.190833,-31.390833
994474687,Tanacetum_cinerariifolium,147.31771,-42.88195
1897776669,Tanacetum_cinerariifolium,174.6,-36.933333
2289022746,Tanacetum_cinerariifolium,36.6,-1.083333
1600904915,Tanacetum_cinerariifolium,23.523209,61.488467
2291105331,Tanacetum_cinerariifolium,144.25,-5.833333
2291105215,Tanacetum_cinerariifolium,143.833333,-5.916667
1600904919,Tanacetum_cinerariifolium,23.710602,61.493121
891646339,Tanacetum_cinerariifolium,120.930833,24.030278
1031018083,Tanacetum_cinerariifolium,121.469269,31.238176
615412506,Tanacetum_cinerariifolium,71.67,34.02
1090539441,Tanacetum_cinerariifolium,-47.077171,-22.870251
1303701323,Tanacetum_cinerariifolium,113.217309,25.22845
1090536611,Tanacetum_cinerariifolium,-46.8842,-23.1864
1031018063,Tanacetum_cinerariifolium,109.379926,24.399244
1303837563,Tanacetum_cinerariifolium,102.928677,24.706769
919530067,Tanacetum_cinerariifolium,100.229945,26.876096
1090535830,Tanacetum_cinerariifolium,-47.0608,-22.9056
1303701335,Tanacetum_cinerariifolium,108.174498,34.31924
43199286,Tanacetum_cinerariifolium,133.53693,33.54203
1303835554,Tanacetum_cinerariifolium,105.399807,25.133406
381835489,Tanacetum_cinerariifolium,130.53648,31.5825
685245513,Tanacetum_cinerariifolium,31.375,-29.375
1705492921,Tanacetum_cinerariifolium,16.4425,43.51278
