decimal_longitude,decimal_latitude,gbif_id,taxon_name
-91.644401,18.728942,2302245296,Viguiera_dentata
-110.64,31.788,1846487389,Viguiera_dentata
-103.742833,30.322967,1699341677,Viguiera_dentata
-101.088258,19.584156,2268874865,Viguiera_dentata
-101.086889,19.593917,2268870569,Viguiera_dentata
-109.50103,31.572517,2270488656,Viguiera_dentata
-110.399333,31.453608,2270700437,Viguiera_dentata
-104.447307,32.075364,1843915661,Viguiera_dentata
-106.58893,32.33094,1843915700,Viguiera_dentata
-112.323278,34.4240829991198,1846553579,Viguiera_dentata
-97.734708,30.169639,1931250738,Viguiera_dentata
-112.215267,34.894183,1638340922,Viguiera_dentata
-112.215263,34.894184,2270573798,Viguiera_dentata
-112.291054,34.876751,2270650599,Viguiera_dentata
-109.00175,31.51762,1843913302,Viguiera_dentata
-110.22,31.84,2270557122,Viguiera_dentata
-110.276889,29.691333,1895930997,Viguiera_dentata
-110.266381,29.682017,1895930955,Viguiera_dentata
-101.800278,23.814167,1897942091,Viguiera_dentata
-110.257722,29.668806,1895930934,Viguiera_dentata
-93.183333,16.8,1257927427,Viguiera_dentata
-77.3378,21.58,1322126999,Viguiera_dentata
-110.876667,30.563611,1257929921,Viguiera_dentata
-109.302739,31.688275,2270516344,Viguiera_dentata
-110.554869,30.69655,1895930961,Viguiera_dentata
-111.128333,31.211667,1895931075,Viguiera_dentata
-110.643222,30.836389,1895930943,Viguiera_dentata
-101.0875,22.272222,1897942122,Viguiera_dentata
-104.87089,31.94166,1843913962,Viguiera_dentata
-111.481803386644,31.9905419357458,1846487724,Viguiera_dentata
-97.134639,18.189417,1894418147,Viguiera_dentata
-93.15,16.772778,1260578063,Viguiera_dentata
-108.59984,32.84057,233102674,Viguiera_dentata
-97.432111,18.411917,1894562559,Viguiera_dentata
-106.296699,28.555342,1418009214,Viguiera_dentata
-110.669961,30.852947,1895928557,Viguiera_dentata
-93.073389,16.819389,1257632856,Viguiera_dentata
-99.4564,18.0192,1317547867,Viguiera_dentata
-97.554972,18.278694,1894562555,Viguiera_dentata
-97.547861,18.295833,1894562574,Viguiera_dentata
-97.548333,18.280556,1894562554,Viguiera_dentata
-89.972778,21.092778,1421405324,Viguiera_dentata
-97.435861,18.375944,1894562571,Viguiera_dentata
-99.3828,17.6753,1456088425,Viguiera_dentata
-89.97305,21.09277,1261017175,Viguiera_dentata
-97.511056,18.296917,1894562542,Viguiera_dentata
-97.514139,18.297139,1894562551,Viguiera_dentata
-97.511361,18.296861,1894562536,Viguiera_dentata
-97.506,18.302861,1894562494,Viguiera_dentata
-97.509861,18.296444,1894562488,Viguiera_dentata
-97.511083,18.296972,1894562528,Viguiera_dentata
-97.510667,18.308028,1894562515,Viguiera_dentata
-97.511083,18.313611,1894562516,Viguiera_dentata
