taxon_name,gbif_id,decimal_longitude,decimal_latitude
Senecio_pubiger,2005479687,18.744167,-33.459167
Senecio_pubiger,2005507445,19.913056,-34.5225
Senecio_pubiger,685242945,18.875,-33.625
Senecio_pubiger,462269531,18.875,-34.375
Senecio_pubiger,2005446945,19.054167,-33.470833
Senecio_pubiger,1261300300,18.43333,-33.4
Senecio_pubiger,1261299864,18.41666,-33.4
Senecio_pubiger,462269518,19.125,-33.875
Senecio_pubiger,462269519,18.875,-32.875
Senecio_pubiger,2005502129,18.625,-33.625
Senecio_pubiger,1261299794,19.1,-32.2
Senecio_pubiger,1261301362,18.86666,-34.86666
Senecio_pubiger,1261301632,19.43333,-33.6
Senecio_pubiger,1261299173,18.45,-33.95
Senecio_pubiger,462269515,19.125,-34.125
Senecio_pubiger,462269513,18.375,-33.375
Senecio_pubiger,462269523,21.375,-33.875
Senecio_pubiger,462269509,18.875,-34.125
Senecio_pubiger,462269504,19.375,-34.375
Senecio_pubiger,462269499,19.125,-33.375
Senecio_pubiger,462269486,18.375,-34.125
Senecio_pubiger,2005442716,19.125,-32.375
Senecio_pubiger,462269528,18.875,-33.875
Senecio_pubiger,2005481005,18.866667,-33.5
Senecio_pubiger,462269488,19.375,-33.625
Senecio_pubiger,2005483934,20.375,-34.125
Senecio_pubiger,462269480,18.625,-33.875
Senecio_pubiger,2290161647,18.416667,-34.2
Senecio_pubiger,462269489,18.375,-33.875
Senecio_pubiger,462269491,26.875,-32.625
