taxon_name,gbif_id,decimal_latitude,decimal_longitude
Tarchonanthus_camphoratus,2292015775,5.8975,42.128
Tarchonanthus_camphoratus,2290091592,7.528333,40.685
Tarchonanthus_camphoratus,2005445738,-26.4225,24.389167
Tarchonanthus_camphoratus,2288397277,5.138333,40.52
Tarchonanthus_camphoratus,685245535,-15.125,13.375
Tarchonanthus_camphoratus,2289545205,13.669833,39.798667
Tarchonanthus_camphoratus,1325699515,-28.375,23.766389
Tarchonanthus_camphoratus,1320049980,-17.2594,13.0967
Tarchonanthus_camphoratus,2307314843,-25.34,31.52
Tarchonanthus_camphoratus,462316885,-19.875,17.125
Tarchonanthus_camphoratus,1318922244,-19.8475,17.1703
Tarchonanthus_camphoratus,1321118965,-22.5372,16.9475
Tarchonanthus_camphoratus,462316886,-22.625,16.875
Tarchonanthus_camphoratus,685245531,-24.375,30.375
Tarchonanthus_camphoratus,1929025273,-25.4745,31.97703
Tarchonanthus_camphoratus,2005504933,-24.875,28.875
Tarchonanthus_camphoratus,1321180933,-17.125,13.125
Tarchonanthus_camphoratus,1928628932,-33.334633,26.54983
Tarchonanthus_camphoratus,462316880,-34.375,19.375
Tarchonanthus_camphoratus,685245533,-24.625,30.625
Tarchonanthus_camphoratus,462316871,-24.625,28.625
Tarchonanthus_camphoratus,911797554,14.071667,47.521667
Tarchonanthus_camphoratus,1322592784,-19.375,16.375
Tarchonanthus_camphoratus,462316869,-25.625,28.375
Tarchonanthus_camphoratus,685245532,-22.125,17.375
Tarchonanthus_camphoratus,911797520,13.473055,45.9175
Tarchonanthus_camphoratus,1231193604,13.47547,45.92317
Tarchonanthus_camphoratus,911797492,13.461389,45.926945
Tarchonanthus_camphoratus,911797512,14.468888,44.005554
Tarchonanthus_camphoratus,2005498336,-34.047778,22.944167
Tarchonanthus_camphoratus,462316873,-26.875,27.375
Tarchonanthus_camphoratus,685245534,-20.375,19.625
Tarchonanthus_camphoratus,1258972392,-3.33777,36.33527
Tarchonanthus_camphoratus,462316882,-20.875,19.375
Tarchonanthus_camphoratus,911797505,14.794168,48.77972
Tarchonanthus_camphoratus,911797496,14.826944,48.805832
Tarchonanthus_camphoratus,911797471,14.801667,48.773609
Tarchonanthus_camphoratus,2291860026,13.816667,39.566667
Tarchonanthus_camphoratus,911797482,14.816667,48.811665
Tarchonanthus_camphoratus,2005479474,-27.385556,32.013056
Tarchonanthus_camphoratus,2288853208,5.533333,39.416667
Tarchonanthus_camphoratus,1317663711,-34.25,18.37
Tarchonanthus_camphoratus,1258676097,-2.69388,36.69638
Tarchonanthus_camphoratus,1258674918,-2.68972,36.69305
Tarchonanthus_camphoratus,1927864441,-28.8928,22.991283
Tarchonanthus_camphoratus,462316879,-28.875,22.875
Tarchonanthus_camphoratus,1096708843,-2.69,36.69
Tarchonanthus_camphoratus,1096773899,-2.69,36.7
Tarchonanthus_camphoratus,462316878,-25.875,31.875
Tarchonanthus_camphoratus,462316876,-27.875,22.625
Tarchonanthus_camphoratus,462316877,-27.625,23.125
Tarchonanthus_camphoratus,1456207057,-28.8928,22.8806
Tarchonanthus_camphoratus,911797539,14.8,48.766666
Tarchonanthus_camphoratus,911797538,14.866667,48.816666
Tarchonanthus_camphoratus,1231193602,14.8,48.76667
Tarchonanthus_camphoratus,890175556,14.8,48.766667
Tarchonanthus_camphoratus,1231191214,14.86667,48.81667
Tarchonanthus_camphoratus,773927775,18.202222,42.406667
Tarchonanthus_camphoratus,1258713004,-4.35972,37.89166
Tarchonanthus_camphoratus,462316881,-28.875,23.625
Tarchonanthus_camphoratus,1936576418,-2.6875,36.6911
Tarchonanthus_camphoratus,1258776536,-2.6875,36.69111
Tarchonanthus_camphoratus,1936625360,-4.3603,37.9014
Tarchonanthus_camphoratus,1258741716,-4.360278,37.901389
Tarchonanthus_camphoratus,911797530,14.566667,48.700001
Tarchonanthus_camphoratus,911797488,14.566667,48.733334
Tarchonanthus_camphoratus,1848386878,14.566667,48.733333
Tarchonanthus_camphoratus,1231193608,14.56667,48.7
Tarchonanthus_camphoratus,462316874,-26.125,27.875
Tarchonanthus_camphoratus,1259227502,-2.68972,36.69333
Tarchonanthus_camphoratus,462316875,-20.125,17.125
Tarchonanthus_camphoratus,462316870,-25.875,27.875
Tarchonanthus_camphoratus,462316864,-25.625,25.125
Tarchonanthus_camphoratus,2289377649,4.9,38.066667
Tarchonanthus_camphoratus,1257947922,-31.099722,29.401389
Tarchonanthus_camphoratus,462316866,-25.875,27.625
Tarchonanthus_camphoratus,462316867,-27.125,24.625
Tarchonanthus_camphoratus,462316872,-28.625,24.875
Tarchonanthus_camphoratus,462316859,-28.625,24.125
Tarchonanthus_camphoratus,462316850,-25.125,27.625
Tarchonanthus_camphoratus,2291859060,-4.4,37.8
Tarchonanthus_camphoratus,1261308135,-4.366667,37.9
Tarchonanthus_camphoratus,1261882019,-4.333333,37.966667
Tarchonanthus_camphoratus,462316849,-27.125,24.125
Tarchonanthus_camphoratus,1226919647,-32.292778,22.427222
Tarchonanthus_camphoratus,287013502,-32.29278,22.42722
Tarchonanthus_camphoratus,462316847,-28.125,23.875
Tarchonanthus_camphoratus,462316846,-22.625,16.625
Tarchonanthus_camphoratus,2289266972,-25.25,25.583333
Tarchonanthus_camphoratus,2287142259,-1.683333,35.8
Tarchonanthus_camphoratus,1261301830,-34.06666,18.36666
Tarchonanthus_camphoratus,1261299641,-34.05,18.35
Tarchonanthus_camphoratus,462316845,-26.375,27.375
Tarchonanthus_camphoratus,462316854,-28.125,24.625
Tarchonanthus_camphoratus,462316844,-24.125,29.875
Tarchonanthus_camphoratus,462316855,-26.375,25.375
Tarchonanthus_camphoratus,462316857,-28.375,22.125
Tarchonanthus_camphoratus,462316856,-28.375,23.375
Tarchonanthus_camphoratus,462316861,-27.375,24.125
Tarchonanthus_camphoratus,462316843,-25.875,25.625
Tarchonanthus_camphoratus,462316839,-29.875,24.625
Tarchonanthus_camphoratus,462316840,-29.125,24.625
Tarchonanthus_camphoratus,462316853,-27.375,23.375
Tarchonanthus_camphoratus,1257715162,0.033333,35.766667
Tarchonanthus_camphoratus,462316842,-19.875,21.125
Tarchonanthus_camphoratus,462316848,-22.375,18.375
Tarchonanthus_camphoratus,462316835,-26.625,27.125
Tarchonanthus_camphoratus,462316838,-21.125,24.375
Tarchonanthus_camphoratus,912408114,-21.05,24.4
Tarchonanthus_camphoratus,462316822,-25.625,27.625
Tarchonanthus_camphoratus,462316836,-28.625,23.875
Tarchonanthus_camphoratus,462316821,-25.125,27.375
Tarchonanthus_camphoratus,462316823,-25.625,27.125
Tarchonanthus_camphoratus,462316837,-27.875,24.625
Tarchonanthus_camphoratus,462316827,-24.625,25.875
Tarchonanthus_camphoratus,912408097,-24.57,25.95
Tarchonanthus_camphoratus,462316834,-26.625,23.625
Tarchonanthus_camphoratus,462316824,-21.125,20.125
Tarchonanthus_camphoratus,462316829,-25.375,25.875
Tarchonanthus_camphoratus,462316815,-21.375,25.375
Tarchonanthus_camphoratus,462316814,-28.875,26.125
Tarchonanthus_camphoratus,462316831,-21.375,24.125
Tarchonanthus_camphoratus,912408116,-23,22
Tarchonanthus_camphoratus,462316817,-29.125,25.625
Tarchonanthus_camphoratus,1259210759,-1.23333,35.71666
Tarchonanthus_camphoratus,462316743,-21.125,25.375
Tarchonanthus_camphoratus,912408143,-24.7,25.97
Tarchonanthus_camphoratus,462316812,-30.125,24.875
Tarchonanthus_camphoratus,462316811,-30.125,24.625
Tarchonanthus_camphoratus,462316738,-22.125,19.375
Tarchonanthus_camphoratus,462316755,-24.375,28.875
