gbif_id,taxon_name,decimal_latitude,decimal_longitude
2292015775,Tarchonanthus_camphoratus,5.8975,42.128
2290091592,Tarchonanthus_camphoratus,7.528333,40.685
2005445738,Tarchonanthus_camphoratus,-26.4225,24.389167
2288397277,Tarchonanthus_camphoratus,5.138333,40.52
685245535,Tarchonanthus_camphoratus,-15.125,13.375
2289545205,Tarchonanthus_camphoratus,13.669833,39.798667
1325699515,Tarchonanthus_camphoratus,-28.375,23.766389
1320049980,Tarchonanthus_camphoratus,-17.2594,13.0967
2307314843,Tarchonanthus_camphoratus,-25.34,31.52
462316885,Tarchonanthus_camphoratus,-19.875,17.125
1318922244,Tarchonanthus_camphoratus,-19.8475,17.1703
1321118965,Tarchonanthus_camphoratus,-22.5372,16.9475
462316886,Tarchonanthus_camphoratus,-22.625,16.875
685245531,Tarchonanthus_camphoratus,-24.375,30.375
1929025273,Tarchonanthus_camphoratus,-25.4745,31.97703
2005504933,Tarchonanthus_camphoratus,-24.875,28.875
1321180933,Tarchonanthus_camphoratus,-17.125,13.125
1928628932,Tarchonanthus_camphoratus,-33.334633,26.54983
462316880,Tarchonanthus_camphoratus,-34.375,19.375
685245533,Tarchonanthus_camphoratus,-24.625,30.625
462316871,Tarchonanthus_camphoratus,-24.625,28.625
911797554,Tarchonanthus_camphoratus,14.071667,47.521667
1322592784,Tarchonanthus_camphoratus,-19.375,16.375
462316869,Tarchonanthus_camphoratus,-25.625,28.375
685245532,Tarchonanthus_camphoratus,-22.125,17.375
911797520,Tarchonanthus_camphoratus,13.473055,45.9175
1231193604,Tarchonanthus_camphoratus,13.47547,45.92317
911797492,Tarchonanthus_camphoratus,13.461389,45.926945
911797512,Tarchonanthus_camphoratus,14.468888,44.005554
2005498336,Tarchonanthus_camphoratus,-34.047778,22.944167
462316873,Tarchonanthus_camphoratus,-26.875,27.375
685245534,Tarchonanthus_camphoratus,-20.375,19.625
1258972392,Tarchonanthus_camphoratus,-3.33777,36.33527
462316882,Tarchonanthus_camphoratus,-20.875,19.375
911797505,Tarchonanthus_camphoratus,14.794168,48.77972
911797496,Tarchonanthus_camphoratus,14.826944,48.805832
911797471,Tarchonanthus_camphoratus,14.801667,48.773609
2291860026,Tarchonanthus_camphoratus,13.816667,39.566667
911797482,Tarchonanthus_camphoratus,14.816667,48.811665
2005479474,Tarchonanthus_camphoratus,-27.385556,32.013056
2288853208,Tarchonanthus_camphoratus,5.533333,39.416667
1317663711,Tarchonanthus_camphoratus,-34.25,18.37
1258676097,Tarchonanthus_camphoratus,-2.69388,36.69638
1258674918,Tarchonanthus_camphoratus,-2.68972,36.69305
1927864441,Tarchonanthus_camphoratus,-28.8928,22.991283
462316879,Tarchonanthus_camphoratus,-28.875,22.875
1096708843,Tarchonanthus_camphoratus,-2.69,36.69
462316878,Tarchonanthus_camphoratus,-25.875,31.875
462316876,Tarchonanthus_camphoratus,-27.875,22.625
462316877,Tarchonanthus_camphoratus,-27.625,23.125
1456207057,Tarchonanthus_camphoratus,-28.8928,22.8806
911797538,Tarchonanthus_camphoratus,14.866667,48.816666
1231191214,Tarchonanthus_camphoratus,14.86667,48.81667
773927775,Tarchonanthus_camphoratus,18.202222,42.406667
1258713004,Tarchonanthus_camphoratus,-4.35972,37.89166
462316881,Tarchonanthus_camphoratus,-28.875,23.625
1936576418,Tarchonanthus_camphoratus,-2.6875,36.6911
1258776536,Tarchonanthus_camphoratus,-2.6875,36.69111
1936625360,Tarchonanthus_camphoratus,-4.3603,37.9014
