gbif_id,taxon_name,decimal_longitude,decimal_latitude
2269194011,Arctium_minus,-49.411111,-28.7025
1837381395,Arctium_minus,-49.347222,-26.239444
1978007503,Arctium_minus,-83.69357,37.837361
2235996316,Arctium_minus,-87.8388,42.785
1899737632,Arctium_minus,16.19944,48.02972
1989898132,Arctium_minus,7.9998,58.1399
2006535452,Arctium_minus,7.9196,58.1552
1843485855,Arctium_minus,175.389722,-39.392111
1990838438,Arctium_minus,6.536,60.1244
1988130856,Arctium_minus,-119.822,49.23
1935653117,Arctium_minus,14.1275,47.44556
1935653172,Arctium_minus,15.32331,47.57303
1844870880,Arctium_minus,-2.77,42.59
1848349393,Arctium_minus,16.22806,47.98722
1717028940,Arctium_minus,7.9372,58.1079
1587069195,Arctium_minus,8.0525,58.0733
1831392916,Arctium_minus,8.6275,50.171283
1831516233,Arctium_minus,13.63556,47.56417
1881892588,Arctium_minus,25.93404,59.33813
1881891890,Arctium_minus,24.81434,58.48458
1986870874,Arctium_minus,-111.715278,41.752778
1252590255,Arctium_minus,-51.958889,-24.37025
1440783720,Arctium_minus,18.3027,57.6363
1978007191,Arctium_minus,-84.295949,37.716176
1702251739,Arctium_minus,11.162,59.5813
1438591159,Arctium_minus,23.69802,58.44728
1658405048,Arctium_minus,25.82741,57.91253
1848349397,Arctium_minus,15.96722,48.00278
1658227860,Arctium_minus,-64.76973,46.09027
1935653178,Arctium_minus,15.41861,47.085
1658405551,Arctium_minus,24.46652,58.4015
1929869575,Arctium_minus,-73.968597,40.779842
1438590738,Arctium_minus,22.42491,58.9179
1988621592,Arctium_minus,-84.228903,46.465183
1805099485,Arctium_minus,5.6447,58.7531
2242353206,Arctium_minus,-105.09877,39.54928
1701774845,Arctium_minus,10.2843,63.2117
1989538627,Arctium_minus,-86.132139,42.551028
1324015106,Arctium_minus,8.1081,58.1201
2313367837,Arctium_minus,11.47,48.08
1899340022,Arctium_minus,-78.737414,44.365855999057
1881891637,Arctium_minus,23.34178,58.63865
1899880990,Arctium_minus,-80.53736,37.35024
2313367489,Arctium_minus,11.61,48.22
1988174246,Arctium_minus,-117.67,49.33
1658227841,Arctium_minus,-78.737414,44.365856
1848349362,Arctium_minus,16.19694,48.00028
1658227792,Arctium_minus,-112.85209,49.69667
1899881144,Arctium_minus,-80.5547,37.3532
1999617365,Arctium_minus,22.416606,60.876357
1599814863,Arctium_minus,26.386194,60.917419
1801061758,Arctium_minus,86.55,52.033333
1702250785,Arctium_minus,10.2418,59.8872
1249179808,Arctium_minus,-73.568677,45.592254
1702250841,Arctium_minus,10.2415,59.8782
2313367444,Arctium_minus,11.36,48.18
2242422645,Arctium_minus,-104.53497,39.56646
1935653083,Arctium_minus,15.37861,47.04667
1563902966,Arctium_minus,9.6118,58.8828
1599814971,Arctium_minus,26.680654,60.892387
1701201517,Arctium_minus,-5.413015,42.976806999059
1986856905,Arctium_minus,-111.83325,41.7229
1987020090,Arctium_minus,-111.861888,41.705817
1658227675,Arctium_minus,-139.0257,64.0595
1563903897,Arctium_minus,14.3493,58.0464
1702208162,Arctium_minus,10.7592,59.3363
1697748593,Arctium_minus,33.802778,44.731944
1989128767,Arctium_minus,-86.224111,43.071278
1324015070,Arctium_minus,8.0527,58.0733
1801081572,Arctium_minus,33.734722,44.670833
1144054821,Arctium_minus,8.019,59.4459
1095062163,Arctium_minus,7.9853,58.16
1340039194,Arctium_minus,13.81352,55.92564
1702208297,Arctium_minus,11.1273,59.6723
1258066566,Arctium_minus,-90.8675,38.5369
1838967983,Arctium_minus,12.29639,51.911671
1269729072,Arctium_minus,-111.6104,40.43122
1141840267,Arctium_minus,-94.21588,43.1238
1599814948,Arctium_minus,24.062045,60.294136
1658402586,Arctium_minus,23.74774,58.91324
1213674999,Arctium_minus,16.111944,47.970833
1928972065,Arctium_minus,-73.961186,40.794331
2268834553,Arctium_minus,-90.634167,42.9825
2242421408,Arctium_minus,-105.0951,39.5471
1697310128,Arctium_minus,87.116667,52.25
1324014331,Arctium_minus,7.9371,58.1076
1999617344,Arctium_minus,20.904756,59.919612
1848349345,Arctium_minus,16.11194,47.97083
1324016040,Arctium_minus,7.3445,58.366
1324014103,Arctium_minus,9.1329,58.6312
1697310135,Arctium_minus,87.016667,52.283333
1838965798,Arctium_minus,20.68861,39.53278
1324014577,Arctium_minus,7.1382,58.0517
1838965778,Arctium_minus,21.997219,40.802502
1324015999,Arctium_minus,8.7391,58.4368
1838965877,Arctium_minus,22.040001,40.582779
1848349284,Arctium_minus,19.71353,39.7451
1324014525,Arctium_minus,11.3624,55.3909
1935652453,Arctium_minus,15.43199,47.05626
1935652458,Arctium_minus,15.40944,47.07213
2287446000,Arctium_minus,5.871833,52.359083
1599814977,Arctium_minus,24.810917,60.188937
2235371185,Arctium_minus,-119.836283,39.50435
1457814973,Arctium_minus,-78.47,43.026667
1929114103,Arctium_minus,-119.83628,39.50436
1846553384,Arctium_minus,-112.349778042157,36.6020909959821
1701201501,Arctium_minus,-5.32144087552876,43.1700252249551
1702374017,Arctium_minus,10.1055,59.2047
911919635,Arctium_minus,7.903033,49.043367
1999649078,Arctium_minus,22.431542,60.034528
1702379790,Arctium_minus,10.224,59.7172
1946775067,Arctium_minus,9.81,49.93
1324013998,Arctium_minus,10.4128,59.2599
1978065625,Arctium_minus,-83.237,38.123467
1949956188,Arctium_minus,8,52.2875
1038039789,Arctium_minus,8.1675,52.080555
1077418743,Arctium_minus,-49.326667,-27.110556
2239103412,Arctium_minus,-65.101389,-32.084167
