decimal_longitude,decimal_latitude,taxon_name,gbif_id
-121.797039,38.279003,Holocarpha_virgata,1950894238
-120.312522,37.815035,Holocarpha_virgata,2270227136
-121.495,39.3313,Holocarpha_virgata,2236018521
-122.518,39.3348,Holocarpha_virgata,2236186817
-120.878056,38.12,Holocarpha_virgata,1426514311
-121.0543,38.3735,Holocarpha_virgata,1986998107
-117.313,32.5685,Holocarpha_virgata,416047571
-122.77237,38.4836999990807,Holocarpha_virgata,1265826108
-116.3632,32.3693,Holocarpha_virgata,416047570
-121.86,37.89,Holocarpha_virgata,623672294
-122.621389,39.365833,Holocarpha_virgata,1426444023
-120.852222,38.433889,Holocarpha_virgata,1265811897
-121.026389,38.4791669990808,Holocarpha_virgata,1265811908
-120.945833,38.633056,Holocarpha_virgata,1265811911
-120.883333,38.694444,Holocarpha_virgata,1265811950
-120.753333,38.274722,Holocarpha_virgata,1265811924
-121.038889,38.541389,Holocarpha_virgata,1265811902
-121.068056,38.531667,Holocarpha_virgata,119980190
-121.5378,39.3392,Holocarpha_virgata,1928250703
-121.15,38.65,Holocarpha_virgata,45453240
-122.413056,38.861667,Holocarpha_virgata,45453068
-122.409444,38.858333,Holocarpha_virgata,45452846
-119.920278,37.46,Holocarpha_virgata,1426405133
-122.7,38.566667,Holocarpha_virgata,1426441606
-117.291667,33.508333,Holocarpha_virgata,2270261379
-118.562322,35.223562,Holocarpha_virgata,2270199164
-116.92767,32.63667,Holocarpha_virgata,2270259786
-121.73,36.9533,Holocarpha_virgata,1319153907
-116.92579,32.60666,Holocarpha_virgata,1426405191
-121.63805,37.86722,Holocarpha_virgata,415907368
-121.67474,37.867142,Holocarpha_virgata,1990219257
-122.065,37.90638,Holocarpha_virgata,415912199
-116.98822,32.64036,Holocarpha_virgata,1426405188
-117.19059,32.76815,Holocarpha_virgata,1426405197
