gbif_id,taxon_name,decimal_latitude,decimal_longitude
1950894238,Holocarpha_virgata,38.279003,-121.797039
2270227136,Holocarpha_virgata,37.815035,-120.312522
2236018521,Holocarpha_virgata,39.3313,-121.495
2236186817,Holocarpha_virgata,39.3348,-122.518
1426514311,Holocarpha_virgata,38.12,-120.878056
1986998107,Holocarpha_virgata,38.3735,-121.0543
416047571,Holocarpha_virgata,32.5685,-117.313
1265826108,Holocarpha_virgata,38.4836999990807,-122.77237
416047570,Holocarpha_virgata,32.3693,-116.3632
623672294,Holocarpha_virgata,37.89,-121.86
1426444023,Holocarpha_virgata,39.365833,-122.621389
1265811897,Holocarpha_virgata,38.433889,-120.852222
1265811908,Holocarpha_virgata,38.4791669990808,-121.026389
1265811911,Holocarpha_virgata,38.633056,-120.945833
1265811950,Holocarpha_virgata,38.694444,-120.883333
1265811924,Holocarpha_virgata,38.274722,-120.753333
1265811902,Holocarpha_virgata,38.541389,-121.038889
119980190,Holocarpha_virgata,38.531667,-121.068056
1928250703,Holocarpha_virgata,39.3392,-121.5378
45453240,Holocarpha_virgata,38.65,-121.15
45453068,Holocarpha_virgata,38.861667,-122.413056
45452846,Holocarpha_virgata,38.858333,-122.409444
1426405133,Holocarpha_virgata,37.46,-119.920278
2270261379,Holocarpha_virgata,33.508333,-117.291667
2270199164,Holocarpha_virgata,35.223562,-118.562322
2270259786,Holocarpha_virgata,32.63667,-116.92767
1319153907,Holocarpha_virgata,36.9533,-121.73
1426405191,Holocarpha_virgata,32.60666,-116.92579
415907368,Holocarpha_virgata,37.86722,-121.63805
1990219257,Holocarpha_virgata,37.867142,-121.67474
415912199,Holocarpha_virgata,37.90638,-122.065
1426405188,Holocarpha_virgata,32.64036,-116.98822
1426405197,Holocarpha_virgata,32.76815,-117.19059
