decimal_longitude,decimal_latitude,taxon_name,gbif_id
-16.6335,28.1565,Carlina_salicifolia,317818732
-16.94056,32.75944,Carlina_salicifolia,1314768946
-16.870667,28.361,Carlina_salicifolia,2289301768
-17.265,28.20722,Carlina_salicifolia,1831517681
-17.23944,28.07139,Carlina_salicifolia,1831517583
-16.711111,28.133333,Carlina_salicifolia,1697707190
-16.594444,28.138889,Carlina_salicifolia,1697707200
-16.3,33.0939,Carlina_salicifolia,1851324113
-16.3681,33.0495,Carlina_salicifolia,1851332928
-16.3681,33.0494,Carlina_salicifolia,1936675237
-17.827667,28.8075,Carlina_salicifolia,2288495110
-13.5169,29.1294,Carlina_salicifolia,1936666733
-16.9856,32.8175,Carlina_salicifolia,1936692045
-16.9172,32.6839,Carlina_salicifolia,439776468
-16.6852,28.1368,Carlina_salicifolia,1702039748
-16.300278,33.095556,Carlina_salicifolia,1936621210
-16,32,Carlina_salicifolia,24701991
-17.99,28.63,Carlina_salicifolia,1851573348
-16.67,28.11,Carlina_salicifolia,1050618170
-16.6762,28.1122,Carlina_salicifolia,1851349334
-16.674999,28.110001,Carlina_salicifolia,204424051
-16.68,28.290001,Carlina_salicifolia,211622877
-16.93639,32.76583,Carlina_salicifolia,1230526007
-17.8403,28.8235,Carlina_salicifolia,860325153
-13.56,29.1,Carlina_salicifolia,30854254
-16.33,28.379999,Carlina_salicifolia,30854255
-16.416667,28.3,Carlina_salicifolia,2287248937
-16.79,28.33,Carlina_salicifolia,1851583161
-16.52194,28.05667,Carlina_salicifolia,1144620020
