gbif_id,taxon_name,decimal_longitude,decimal_latitude
1321060733,Narvalina_domingensis,-74.0289,18.3758
1318413224,Narvalina_domingensis,-71.2962,18.985
1258085155,Narvalina_domingensis,-71.5333,18.1667
1260396677,Narvalina_domingensis,-71.6175,18.121945
1322921420,Narvalina_domingensis,-71.521,18.0913
2268950363,Narvalina_domingensis,-71.533333,18.75
1258146383,Narvalina_domingensis,-71.616667,18.116667
1321090560,Narvalina_domingensis,-71.63,18.1
1930678718,Narvalina_domingensis,-70.52,18.6
1318958835,Narvalina_domingensis,-71.58,18.15
1258146365,Narvalina_domingensis,-71.583333,18.116667
1928801898,Narvalina_domingensis,-71.58,18.12
1928349011,Narvalina_domingensis,-71.57,18.13
1928125990,Narvalina_domingensis,-71.57,18.32
1929782402,Narvalina_domingensis,-72.23,18.47
1930569726,Narvalina_domingensis,-71.6083,18.12
2291559957,Narvalina_domingensis,-71.3,19
2289681600,Narvalina_domingensis,-70.566667,18.516667
1928672096,Narvalina_domingensis,-70.57,18.52
1503209287,Narvalina_domingensis,-70.5,18.5
1928643706,Narvalina_domingensis,-72.361634,19.514531
1929244355,Narvalina_domingensis,-72.289529,18.512915
1930237421,Narvalina_domingensis,-72.36155,19.516569
