decimal_longitude,decimal_latitude,gbif_id,taxon_name
-111.96115,33.32864,2270544262,Perityle_emoryi
-115.0444,33.281017,1913576694,Perityle_emoryi
-112.507888,33.557135,1846486929,Perityle_emoryi
-112.50375,33.572561,1846487130,Perityle_emoryi
-111.93777,33.42869,2270518590,Perityle_emoryi
-112.503924,33.615477,1846487040,Perityle_emoryi
-114.78843,34.2078399991224,1848745262,Perityle_emoryi
-112.520151,33.570963,1846487207,Perityle_emoryi
-115.793,34.5467,1675936829,Perityle_emoryi
-112.567011,33.493146,1846484160,Perityle_emoryi
-113.542313,32.858521,2270462500,Perityle_emoryi
-112.519336,33.584086,1846484343,Perityle_emoryi
-114.3934,32.7676,2270464517,Perityle_emoryi
-112.566375,33.485335,1846484205,Perityle_emoryi
-115.91685,33.6177899991297,1656005877,Perityle_emoryi
-113.540849,32.87365,2270460588,Perityle_emoryi
-112.539838,33.611789,1846484375,Perityle_emoryi
-112.547763,33.593275,1846484378,Perityle_emoryi
-111.9965,33.5668,2270461044,Perityle_emoryi
-113.518007,31.293167,2270460781,Perityle_emoryi
-112.088384,33.742082,1846559623,Perityle_emoryi
-156.604,20.514,1456198090,Perityle_emoryi
-112.083303,33.598719,1846556688,Perityle_emoryi
-112.083389,33.592639,1846556712,Perityle_emoryi
-116.80547,34.82072,1846474907,Perityle_emoryi
-112.131559,32.844008,2270694893,Perityle_emoryi
-113.036663,33.449858,2270694695,Perityle_emoryi
-112.059017,33.595718,1846556069,Perityle_emoryi
-115.66083,33.5598,1846557769,Perityle_emoryi
-115.680914,30.335956,1897490507,Perityle_emoryi
-112.083246,33.598422,1846556534,Perityle_emoryi
-112.067208,33.60188,1846556416,Perityle_emoryi
-112.075718,33.59194,1846555853,Perityle_emoryi
-112.088087,33.593428,1846556374,Perityle_emoryi
-112.084604,33.589878,1846556464,Perityle_emoryi
-112.037683,33.571773,1846556609,Perityle_emoryi
-114.28463,34.34475,1426457450,Perityle_emoryi
-112.069606,33.599686,1846556388,Perityle_emoryi
-112.082827,33.588243,1846556404,Perityle_emoryi
-111.481873,33.558508,1846559330,Perityle_emoryi
-111.82437,33.6231,2270576205,Perityle_emoryi
-112.650167,29.865,1895646918,Perityle_emoryi
-111.144001,33.118038,1846551213,Perityle_emoryi
-156.68,20.51,1319550491,Perityle_emoryi
-156.6,20.51,1322275613,Perityle_emoryi
-109.523028,29.549333,1895931545,Perityle_emoryi
-109.595417,29.471611,1895931498,Perityle_emoryi
-112.88608,36.254667,1846519109,Perityle_emoryi
-109.563778,29.838889,1895931363,Perityle_emoryi
-114.01497,36.3692199990988,1986993219,Perityle_emoryi
-113.451438,35.75906,1846515429,Perityle_emoryi
-114.793056,33.656111,1846541014,Perityle_emoryi
-114.106101,34.312588,2270515117,Perityle_emoryi
-111.729528,24.373472,1895672054,Perityle_emoryi
-109.383825,30.439678,1895931347,Perityle_emoryi
-109.38355,30.441011,1895931364,Perityle_emoryi
-115.15433,33.0481799991371,623682081,Perityle_emoryi
-114.216867,33.711117,1846483966,Perityle_emoryi
-111.606720416373,33.4728254499597,2270646682,Perityle_emoryi
-114.795,33.7378,1846541467,Perityle_emoryi
-114.072524,34.131379,1846484012,Perityle_emoryi
