decimal_longitude,decimal_latitude,gbif_id,taxon_name
11.0387,60.7912,1702026587,Tanacetum_coccineum
48.68111,37.56333,1831528166,Tanacetum_coccineum
-87.938222,47.465333,1989467979,Tanacetum_coccineum
43.073528,42.911917,1258072415,Tanacetum_coccineum
42.879389,43.02625,1258071943,Tanacetum_coccineum
16.460975,56.578351,1705433252,Tanacetum_coccineum
44.435167,40.9087,620621107,Tanacetum_coccineum
42.117778,43.775,1697844920,Tanacetum_coccineum
46.381111,41.8725,575083015,Tanacetum_coccineum
16.44246,56.54145,788618165,Tanacetum_coccineum
53.61667,36.16667,1231191188,Tanacetum_coccineum
44.26611,40.97389,1848992922,Tanacetum_coccineum
44.2597,40.971,317825684,Tanacetum_coccineum
11.786434,51.936039,1253404668,Tanacetum_coccineum
44.886944,40.818056,1936661076,Tanacetum_coccineum
45.543611,40.393333,1936660359,Tanacetum_coccineum
13.20485,55.70768,788536911,Tanacetum_coccineum
43.98139,40.88528,1231174616,Tanacetum_coccineum
43.97167,40.87861,1231174591,Tanacetum_coccineum
43.6123,41.6644,1456460440,Tanacetum_coccineum
44,40.883333,1986950925,Tanacetum_coccineum
43.783333,40.983333,1986951155,Tanacetum_coccineum
22,58,1095900583,Tanacetum_coccineum
11.0401,60.792,1701844385,Tanacetum_coccineum
44.833328,40.650002,893489163,Tanacetum_coccineum
44.966671,40.583328,144899383,Tanacetum_coccineum
43.7167,42.6833,1936680217,Tanacetum_coccineum
10.8016,60.896,1701803193,Tanacetum_coccineum
13.739166,51.054443,684325269,Tanacetum_coccineum
44.739722,42.555278,1258564095,Tanacetum_coccineum
13.19322,55.73888,788485192,Tanacetum_coccineum
11.03,50.976944,441984997,Tanacetum_coccineum
11.11167,61.002,1702248542,Tanacetum_coccineum
24.762823,60.529157,1600813577,Tanacetum_coccineum
16.173596,57.643454,1705397186,Tanacetum_coccineum
41.905975,43.213434,1697844944,Tanacetum_coccineum
-104.961468,39.732207,2242398605,Tanacetum_coccineum
14.51814,56.08201,788722178,Tanacetum_coccineum
44.248123,42.512349,1697844902,Tanacetum_coccineum
-106.666667,38.333333,125553513,Tanacetum_coccineum
43.94361,40.955,1231179267,Tanacetum_coccineum
43.85806,41.0375,1231179239,Tanacetum_coccineum
46.751013,39.817757,1697844971,Tanacetum_coccineum
44.073887,42.803614,1697844884,Tanacetum_coccineum
43.921709,42.795873,1697844842,Tanacetum_coccineum
24.639967,60.50235,1600813538,Tanacetum_coccineum
46.020355,40.831996,1697844922,Tanacetum_coccineum
42.646093,43.256706,1697844894,Tanacetum_coccineum
27.097197,60.56806,1600813570,Tanacetum_coccineum
140.10597,35.62558,1934095913,Tanacetum_coccineum
41.76075,43.509717,1697844869,Tanacetum_coccineum
14.037221,56.805334,1705365129,Tanacetum_coccineum
25.275944,60.354954,1600813601,Tanacetum_coccineum
-87.639968,41.645042,2242398560,Tanacetum_coccineum
41.684532,43.446439,1697844835,Tanacetum_coccineum
10.72237,59.97258,1702290896,Tanacetum_coccineum
44.266491,42.508552,1697844929,Tanacetum_coccineum
-73.730166,41.203164,1930803238,Tanacetum_coccineum
44.314041,42.487163,1697844959,Tanacetum_coccineum
8.3697,58.2467,1702410885,Tanacetum_coccineum
-47.077171,-22.870251,1090541096,Tanacetum_coccineum
44.114571,42.579757,1697844981,Tanacetum_coccineum
13.958788,55.71711,1705296493,Tanacetum_coccineum
10.45045,59.84258,1144122208,Tanacetum_coccineum
40.25322,43.641045,1697844821,Tanacetum_coccineum
44.640124,42.661667,1697844921,Tanacetum_coccineum
116.219945,40.0222,1303701316,Tanacetum_coccineum
-74.441201,40.642048,1930951765,Tanacetum_coccineum
44.958468,40.547412,1697844906,Tanacetum_coccineum
14.048284,57.184036,1705383790,Tanacetum_coccineum
130.53648,31.5825,381835488,Tanacetum_coccineum
43.605374,43.316595,1697844890,Tanacetum_coccineum
-76.8969,39.0508,1321758770,Tanacetum_coccineum
14.145726,55.500562,1705295578,Tanacetum_coccineum
11.39877,47.26892,684153489,Tanacetum_coccineum
-80.25,43.55,2310631900,Tanacetum_coccineum
15.98463,58.18216,1099922857,Tanacetum_coccineum
-73.877023,40.862289,1928555001,Tanacetum_coccineum
15.944444,50.877778,1632922143,Tanacetum_coccineum
42.76144,43.90121,1697844812,Tanacetum_coccineum
44.793056,41.71,1632922152,Tanacetum_coccineum
