decimal_longitude,decimal_latitude,gbif_id,taxon_name
16.52278,48.55361,2234880869,Hieracium_echioides
16.43556,48.28889,2234880870,Hieracium_echioides
15.94417,48.75278,1902144822,Hieracium_echioides
17.05195,48.054717,1838289042,Hieracium_echioides
17.051943,48.054722,2244174171,Hieracium_echioides
39.85697,47.86458,1801068208,Hieracium_echioides
37.28038,44.45519,1801084417,Hieracium_echioides
39.296083,50.968283,1801067748,Hieracium_echioides
39.31345,50.94031,1801067684,Hieracium_echioides
39.2599,50.94538,1801067758,Hieracium_echioides
16.39222,48.22833,1701527472,Hieracium_echioides
39.32237,50.97718,1801067759,Hieracium_echioides
15.94306,48.75639,1830983137,Hieracium_echioides
70.974167,41.6825,1799065612,Hieracium_echioides
48.404583,53.373972,1801067688,Hieracium_echioides
76.440278,42.815278,1799065595,Hieracium_echioides
40.448748,49.067943,1697697400,Hieracium_echioides
16.39306,48.22417,1701526981,Hieracium_echioides
15.53194,48.3925,1830983144,Hieracium_echioides
28.120667,52.080667,1258032876,Hieracium_echioides
16.87162,48.20989,1830982243,Hieracium_echioides
16.63944,48.2725,1701526807,Hieracium_echioides
16.6371,48.2702,1842894225,Hieracium_echioides
16.639528,48.272556,1702510372,Hieracium_echioides
16.6395,48.2726,1563272699,Hieracium_echioides
40.133333,51.116667,1697696411,Hieracium_echioides
13.959167,52.905834,214539518,Hieracium_echioides
14.439722,52.498055,214539516,Hieracium_echioides
14,52.98333,1230838046,Hieracium_echioides
59.74388,52.4921,1697705288,Hieracium_echioides
44.15,49.083333,1697705281,Hieracium_echioides
42.965556,52.564404,1697705235,Hieracium_echioides
15.53139,48.39167,1830982735,Hieracium_echioides
44.066667,49.133333,1697705275,Hieracium_echioides
42.480952,52.319839,1697705285,Hieracium_echioides
43.7825,40.34472,1230831390,Hieracium_echioides
23.6833,41.4333,895179731,Hieracium_echioides
23.688611,41.436389,1936643631,Hieracium_echioides
13.96667,53.21667,1230838232,Hieracium_echioides
39.324532,44.188974,1697755471,Hieracium_echioides
14.0816,53.2485,1831249186,Hieracium_echioides
41.92,56.46,1699747716,Hieracium_echioides
41.08,56.13,1699747711,Hieracium_echioides
39.58,56.71,1699747779,Hieracium_echioides
43.063308,47.707523,1697705270,Hieracium_echioides
41.08,56.21,1699747756,Hieracium_echioides
