decimal_longitude,decimal_latitude,taxon_name,gbif_id
37.8197,10.6063,Helichrysum_citrispinum,1842880512
36.77472,-3.21166,Helichrysum_citrispinum,1258527255
36.7747,-3.2117,Helichrysum_citrispinum,1936576863
36.77472,-3.21167,Helichrysum_citrispinum,436978933
37.37,-0.14,Helichrysum_citrispinum,912288512
39.816667,6.833333,Helichrysum_citrispinum,1697714459
36.67,-0.42,Helichrysum_citrispinum,912288518
39.67,6.92,Helichrysum_citrispinum,1096639594
37.3,-0.166667,Helichrysum_citrispinum,1947412354
39.733333,7,Helichrysum_citrispinum,2289367539
39.683333,7.083333,Helichrysum_citrispinum,2289908441
37.25,-0.166667,Helichrysum_citrispinum,2289559615
39.733333,7.083333,Helichrysum_citrispinum,2291821787
34.58,1.13,Helichrysum_citrispinum,912288510
34.62,1.13,Helichrysum_citrispinum,912288537
38.083333,13.216667,Helichrysum_citrispinum,2291822266
37.416667,-3.133333,Helichrysum_citrispinum,2289317602
37.23,-0.17,Helichrysum_citrispinum,912288509
39.616667,9.733333,Helichrysum_citrispinum,2290573741
37.37,-0.12,Helichrysum_citrispinum,912288524
37.33,-0.17,Helichrysum_citrispinum,912288553
39.4,7.833333,Helichrysum_citrispinum,2289600078
39.78,6.92,Helichrysum_citrispinum,1096855153
34.55,1.13,Helichrysum_citrispinum,912288530
36.63,-0.42,Helichrysum_citrispinum,912288548
38.2,13.25,Helichrysum_citrispinum,2291822135
36.7,-0.63,Helichrysum_citrispinum,912288502
