decimal_longitude,decimal_latitude,gbif_id,taxon_name
19.375,-32.375,461624596,Arctotis_cuprea
19.625,-33.875,461624597,Arctotis_cuprea
18.875,-32.125,461624599,Arctotis_cuprea
19.125,-32.125,461624600,Arctotis_cuprea
18.875,-31.875,461624598,Arctotis_cuprea
18.875,-32.375,461624587,Arctotis_cuprea
18.375,-32.125,461624594,Arctotis_cuprea
19.125,-32.375,461624592,Arctotis_cuprea
18.625,-31.125,461624577,Arctotis_cuprea
18.125,-31.375,461624576,Arctotis_cuprea
18.125,-33.125,461624574,Arctotis_cuprea
18.375,-34.125,453149197,Arctotis_cuprea
18.625,-32.875,453149214,Arctotis_cuprea
18.375,-33.875,453149207,Arctotis_cuprea
18.375,-32.375,453149212,Arctotis_cuprea
17.875,-32.875,453149206,Arctotis_cuprea
17.875,-33.125,461624586,Arctotis_cuprea
18.125,-32.875,453149205,Arctotis_cuprea
