gbif_id,taxon_name,decimal_longitude,decimal_latitude
1937054726,Pterocaulon_sphacelatum,132.4128,-23.6525
1848340499,Pterocaulon_sphacelatum,142.93474,-33.20663
1451030620,Pterocaulon_sphacelatum,136.06668,-18.74091
1450991234,Pterocaulon_sphacelatum,137.9583,-25.6714
1936857582,Pterocaulon_sphacelatum,137.211193,-30.728502
1450991049,Pterocaulon_sphacelatum,138.0108,-25.8508
1916671718,Pterocaulon_sphacelatum,141.669403,-31.062167
1937354449,Pterocaulon_sphacelatum,137.271268,-30.689208
1915884161,Pterocaulon_sphacelatum,141.697369,-31.080235
1652386206,Pterocaulon_sphacelatum,142.906382,-25.52835
1805872489,Pterocaulon_sphacelatum,114.51106,-21.99532
1805872589,Pterocaulon_sphacelatum,114.5141,-22.0284
1937364256,Pterocaulon_sphacelatum,138.49343,-25.40156
1937271183,Pterocaulon_sphacelatum,126.499995,-29.517184
1257343770,Pterocaulon_sphacelatum,130.400556,-19.801111
1257385530,Pterocaulon_sphacelatum,128.083889,-22.354722
1450986417,Pterocaulon_sphacelatum,128.4233,-22.6475
1936945916,Pterocaulon_sphacelatum,127.765556,-22.819722
1257385725,Pterocaulon_sphacelatum,128.811389,-22.387222
1805869341,Pterocaulon_sphacelatum,121.855627,-30.827861
1450987340,Pterocaulon_sphacelatum,133.4033,-23.9617
1805866151,Pterocaulon_sphacelatum,127.86003,-14.46063
1835229627,Pterocaulon_sphacelatum,149.269444,-23.539167
1451063548,Pterocaulon_sphacelatum,125.384889,-25.959833
1937315144,Pterocaulon_sphacelatum,120.434274,-26.970418
1061537615,Pterocaulon_sphacelatum,138.1694,-26.3881
1451061658,Pterocaulon_sphacelatum,124.78664,-26.17625
992085805,Pterocaulon_sphacelatum,139.760833,-30.120278
1937081589,Pterocaulon_sphacelatum,120.881241,-25.323674
1257382830,Pterocaulon_sphacelatum,133.458056,-24.505556
1652387749,Pterocaulon_sphacelatum,141.038566,-27.768013
1257382604,Pterocaulon_sphacelatum,133.703333,-19.023056
1450987223,Pterocaulon_sphacelatum,139.3397,-30.3436
1450985984,Pterocaulon_sphacelatum,138.5794,-30.7608
1257347444,Pterocaulon_sphacelatum,135.215,-25.888
1450989397,Pterocaulon_sphacelatum,138.8317,-29.7914
1450985916,Pterocaulon_sphacelatum,139.3736,-30.3317
1257382802,Pterocaulon_sphacelatum,135.211944,-25.884722
1450989062,Pterocaulon_sphacelatum,139.3242,-30.2192
1450988860,Pterocaulon_sphacelatum,138.8489,-29.4567
1805866645,Pterocaulon_sphacelatum,123.643508,-31.465995
1257383129,Pterocaulon_sphacelatum,136.979167,-16.762778
1061579523,Pterocaulon_sphacelatum,122.852449,-23.056374
994409547,Pterocaulon_sphacelatum,133.75986,-23.20757
1652371091,Pterocaulon_sphacelatum,138.196389,-20.066111
1937368564,Pterocaulon_sphacelatum,139.344685,-18.60813
995447128,Pterocaulon_sphacelatum,131.023611,-14.336389
994410839,Pterocaulon_sphacelatum,131.02362,-14.33648
1652372091,Pterocaulon_sphacelatum,139.040997,-21.838362
993724164,Pterocaulon_sphacelatum,144.1689,-27.8158
1652385088,Pterocaulon_sphacelatum,138.812148,-24.757518
993724036,Pterocaulon_sphacelatum,144.8036,-24.8425
995447754,Pterocaulon_sphacelatum,127.751667,-24.763889
1805866486,Pterocaulon_sphacelatum,128.39,-25
1652370984,Pterocaulon_sphacelatum,146.9025,-21.636667
1450987072,Pterocaulon_sphacelatum,133.4383,-25.7372
1805864513,Pterocaulon_sphacelatum,117.494253,-25.940338
1257380283,Pterocaulon_sphacelatum,135.427222,-22.856944
993718666,Pterocaulon_sphacelatum,141.1206,-33.2222
1652353152,Pterocaulon_sphacelatum,138.613686,-23.883431
1061551727,Pterocaulon_sphacelatum,137.453333,-16.774444
996964277,Pterocaulon_sphacelatum,124.221427,-17.304451
1652348013,Pterocaulon_sphacelatum,138.54053,-23.87566
1257380755,Pterocaulon_sphacelatum,135.789167,-25.733889
1652390519,Pterocaulon_sphacelatum,142.271252,-25.080225
1450979905,Pterocaulon_sphacelatum,145.4075,-26.0278
994408617,Pterocaulon_sphacelatum,135.067222,-12.711389
1132247236,Pterocaulon_sphacelatum,135.0672,-12.7114
1450979910,Pterocaulon_sphacelatum,145.4903,-25.7628
992081861,Pterocaulon_sphacelatum,140.866111,-28.149167
1652296640,Pterocaulon_sphacelatum,145.703755,-25.911573
1652296649,Pterocaulon_sphacelatum,145.40747,-26.027706
1257343566,Pterocaulon_sphacelatum,145.490278,-25.762778
1652296631,Pterocaulon_sphacelatum,145.490273,-25.762872
1655955839,Pterocaulon_sphacelatum,141.1257,-33.0957
1805869960,Pterocaulon_sphacelatum,119.965869,-26.55168
993720364,Pterocaulon_sphacelatum,141.1256,-33.0956
995447445,Pterocaulon_sphacelatum,133.184444,-25.892222
996962692,Pterocaulon_sphacelatum,122.152111,-17.507389
1652361208,Pterocaulon_sphacelatum,140.348333,-20.462778
1652361209,Pterocaulon_sphacelatum,142.873056,-18.200556
993644191,Pterocaulon_sphacelatum,140.3483,-20.4628
1652367061,Pterocaulon_sphacelatum,138.832214,-20.477601
1652367060,Pterocaulon_sphacelatum,138.73498,-20.40433
994409509,Pterocaulon_sphacelatum,134.43146,-18.00351
1652367059,Pterocaulon_sphacelatum,138.662104,-20.531646
1652345381,Pterocaulon_sphacelatum,143.118889,-24.189444
1652367054,Pterocaulon_sphacelatum,139.861146,-19.594972
1652341108,Pterocaulon_sphacelatum,138.62266,-23.89477
1652367056,Pterocaulon_sphacelatum,138.617377,-19.627498
1652295257,Pterocaulon_sphacelatum,143.268128,-19.812908
1835228522,Pterocaulon_sphacelatum,139.521392,-25.282945
1652345753,Pterocaulon_sphacelatum,143.095833,-26.759444
993645846,Pterocaulon_sphacelatum,143.0958,-26.7594
996189541,Pterocaulon_sphacelatum,143.096,-26.759
1652345612,Pterocaulon_sphacelatum,142.873611,-18.200278
