decimal_longitude,decimal_latitude,taxon_name,gbif_id
-116.15399,36.0207899991023,Isocoma_acradenia_var._eremophila,1848745082
-111.882005,34.571994,Isocoma_acradenia_var._eremophila,1986870914
-114.987744,36.990986999093,Isocoma_acradenia_var._eremophila,1986910581
-120.235092,35.680209,Isocoma_acradenia_var._eremophila,2270219262
-111.4509,33.93947,Isocoma_acradenia_var._eremophila,2270489181
-112.074207,33.596949,Isocoma_acradenia_var._eremophila,1846556030
-115.89295,35.3831299991089,Isocoma_acradenia_var._eremophila,1426499013
-116.05486,35.8176399991043,Isocoma_acradenia_var._eremophila,1426499306
-114.119747,35.712373,Isocoma_acradenia_var._eremophila,1846483924
-112.843333,34.148451,Isocoma_acradenia_var._eremophila,1846483901
-112.04368,33.76374,Isocoma_acradenia_var._eremophila,1846559867
-118.743,35.0639,Isocoma_acradenia_var._eremophila,1456030950
-111.134382,33.263435,Isocoma_acradenia_var._eremophila,2270699641
-111.931615,33.436273,Isocoma_acradenia_var._eremophila,2270700870
-112.0228,33.76545,Isocoma_acradenia_var._eremophila,1846483931
-120.341494,35.453041,Isocoma_acradenia_var._eremophila,2270196223
-112.301305,33.382744,Isocoma_acradenia_var._eremophila,2270571960
-111.208817,33.358139,Isocoma_acradenia_var._eremophila,1846546729
-111.086529,33.301124,Isocoma_acradenia_var._eremophila,1846546639
-111.089735,33.296671,Isocoma_acradenia_var._eremophila,1846546689
-111.84073,33.77951,Isocoma_acradenia_var._eremophila,2270556877
-120.147701,35.386924,Isocoma_acradenia_var._eremophila,2270196075
-112.033643,36.180114,Isocoma_acradenia_var._eremophila,1846518195
-115.906867,36.011,Isocoma_acradenia_var._eremophila,1426325531
-116.1368,32.5148,Isocoma_acradenia_var._eremophila,416047617
-109.544167,30.945278,Isocoma_acradenia_var._eremophila,1895928439
-113.330956,36.068726,Isocoma_acradenia_var._eremophila,1846515650
-111.736,33.361,Isocoma_acradenia_var._eremophila,2270485395
-111.734,33.3577,Isocoma_acradenia_var._eremophila,2270484287
-112.453397580867,36.1896648768019,Isocoma_acradenia_var._eremophila,1846478016
-111.951417,33.8932,Isocoma_acradenia_var._eremophila,1846548560
-113.65411972671,35.855540129606,Isocoma_acradenia_var._eremophila,1846527841
-113.184,33.4628,Isocoma_acradenia_var._eremophila,2270691405
-112.233,33.3835,Isocoma_acradenia_var._eremophila,1928031390
-116.116667,33.7,Isocoma_acradenia_var._eremophila,2270196635
-113.181,33.5471,Isocoma_acradenia_var._eremophila,2270692708
-111.614688421872,33.4505270335265,Isocoma_acradenia_var._eremophila,2270646784
-111.607426428117,33.4721914637127,Isocoma_acradenia_var._eremophila,2270646361
-116.7843,33.3881,Isocoma_acradenia_var._eremophila,2270194070
-111.918611,36.044167,Isocoma_acradenia_var._eremophila,1846477985
-111.84,33.3797,Isocoma_acradenia_var._eremophila,2270679485
-112.22,33.651,Isocoma_acradenia_var._eremophila,2270661981
-112.064,33.5574,Isocoma_acradenia_var._eremophila,2270681768
-112.171,33.3951,Isocoma_acradenia_var._eremophila,2270672636
-112.142,33.4664,Isocoma_acradenia_var._eremophila,2270679884
-112.668,33.676,Isocoma_acradenia_var._eremophila,2270671511
-111.778,33.4139,Isocoma_acradenia_var._eremophila,2270674001
-111.785,33.3366,Isocoma_acradenia_var._eremophila,2270673406
-111.626,33.2185,Isocoma_acradenia_var._eremophila,2270675057
-111.726,33.3813,Isocoma_acradenia_var._eremophila,2270672388
-111.773,33.3517,Isocoma_acradenia_var._eremophila,2270671890
-112.123,33.3806,Isocoma_acradenia_var._eremophila,2270677889
-111.62,33.2534,Isocoma_acradenia_var._eremophila,2270673618
-112.105555,24.781944,Isocoma_acradenia_var._eremophila,1895647588
-119.696667,35.046667,Isocoma_acradenia_var._eremophila,2270196596
-111.867806,34.840333,Isocoma_acradenia_var._eremophila,2270571695
-112.044433,36.178797,Isocoma_acradenia_var._eremophila,1846487964
-112.02,33.5467,Isocoma_acradenia_var._eremophila,2270631017
-116.75,35,Isocoma_acradenia_var._eremophila,1426403325
-111.8775,36.08083,Isocoma_acradenia_var._eremophila,1846476274
-112.967,32.5167,Isocoma_acradenia_var._eremophila,2270694642
-110.138,31.5759,Isocoma_acradenia_var._eremophila,2270615562
-111.726,33.9818,Isocoma_acradenia_var._eremophila,2270653468
-111.7319,33.9825,Isocoma_acradenia_var._eremophila,1846490838
-115.72,34.15,Isocoma_acradenia_var._eremophila,1988185075
-113.743,31.545,Isocoma_acradenia_var._eremophila,2270484360
-119.852738,35.2221,Isocoma_acradenia_var._eremophila,415729765
-115.718056,34.154167,Isocoma_acradenia_var._eremophila,1986949477
-110.995,33.1595,Isocoma_acradenia_var._eremophila,2270574373
-112.781,33.407,Isocoma_acradenia_var._eremophila,2270657643
-112.781367,33.406983,Isocoma_acradenia_var._eremophila,1889160636
-113.783,31.6442,Isocoma_acradenia_var._eremophila,2270485254
-120.80215,35.78248,Isocoma_acradenia_var._eremophila,2270195740
-114.683333,29.733333,Isocoma_acradenia_var._eremophila,1895493816
-111.843,33.9583,Isocoma_acradenia_var._eremophila,2270590687
-118.934054,34.95132,Isocoma_acradenia_var._eremophila,2270194917
-110.831944,30.797222,Isocoma_acradenia_var._eremophila,1895928989
-119.491944,35.006944,Isocoma_acradenia_var._eremophila,1849171620
-111.93,33.42,Isocoma_acradenia_var._eremophila,2270657281
-111.437,33.3702,Isocoma_acradenia_var._eremophila,2270657685
-112.583,33.3703,Isocoma_acradenia_var._eremophila,2270466606
-111.66,33.1833,Isocoma_acradenia_var._eremophila,2270583055
-111.661,33.1794,Isocoma_acradenia_var._eremophila,2270654339
-112.09,33.6033,Isocoma_acradenia_var._eremophila,2270656176
-113.276,33.05,Isocoma_acradenia_var._eremophila,2270656419
-111.513,33.4376,Isocoma_acradenia_var._eremophila,2270656862
-111.967,33.4583,Isocoma_acradenia_var._eremophila,2270656584
-111.957,33.4727,Isocoma_acradenia_var._eremophila,2270659148
-111.608,33.1544,Isocoma_acradenia_var._eremophila,2270583038
-111.61,33.1501,Isocoma_acradenia_var._eremophila,2270654444
-111.67361,33.51722,Isocoma_acradenia_var._eremophila,1258501750
-114.708333,29.725,Isocoma_acradenia_var._eremophila,1894816975
-111.627,33.1794,Isocoma_acradenia_var._eremophila,2270653478
-111.994,33.2483,Isocoma_acradenia_var._eremophila,2270583674
-111.95,33.318611,Isocoma_acradenia_var._eremophila,1094845538
-120.075962,35.107994,Isocoma_acradenia_var._eremophila,2270197169
-111.961,33.3283,Isocoma_acradenia_var._eremophila,2270685608
-116.715,31.727778,Isocoma_acradenia_var._eremophila,1895493834
-119.381389,34.96,Isocoma_acradenia_var._eremophila,1426102452
-112.324,33.3775,Isocoma_acradenia_var._eremophila,2270693330
-119.85569,35.19873,Isocoma_acradenia_var._eremophila,2270196370
-115.95,32.8,Isocoma_acradenia_var._eremophila,1846500896
-113.781,32.6833,Isocoma_acradenia_var._eremophila,2270572212
-116.1,32.633333,Isocoma_acradenia_var._eremophila,1846500895
-115.616667,32.883333,Isocoma_acradenia_var._eremophila,1846500822
