gbif_id,taxon_name,decimal_longitude,decimal_latitude
1897794925,Helichrysum_filicaule,-176.648611,-43.799722
1894072725,Helichrysum_filicaule,-88.873056,19.537222
1894072705,Helichrysum_filicaule,-88.915556,19.358333
1421387108,Helichrysum_filicaule,-89.299444,19.246389
1894538386,Helichrysum_filicaule,-89.473889,18.229722
1895248143,Helichrysum_filicaule,-89.325833,18.016667
1893313117,Helichrysum_filicaule,-90.55,19.8
1895248174,Helichrysum_filicaule,-89.175,18.325278
1895248070,Helichrysum_filicaule,-89.151667,17.903889
1894538378,Helichrysum_filicaule,-89.318611,17.913611
1421374746,Helichrysum_filicaule,-89.116667,18.3
1895248163,Helichrysum_filicaule,-90.525,19.8
1893313125,Helichrysum_filicaule,-90.546389,19.793056
1421389846,Helichrysum_filicaule,-90.55,19.808333
1893313169,Helichrysum_filicaule,-88.702778,19.075
1258832989,Helichrysum_filicaule,-88.7,19.07
1258992169,Helichrysum_filicaule,-89.18,17.87
1895248036,Helichrysum_filicaule,-89.608333,19.334167
1895248144,Helichrysum_filicaule,-89.182222,17.875
1421394196,Helichrysum_filicaule,-88.996389,18.788333
1258940399,Helichrysum_filicaule,-88.99,18.78
1421409968,Helichrysum_filicaule,-89.461111,18.513056
1258954414,Helichrysum_filicaule,-89.32,17.93
1895248099,Helichrysum_filicaule,-89.326667,17.931667
1895248050,Helichrysum_filicaule,-89.408333,18.641667
1421417094,Helichrysum_filicaule,-89.266667,18.630556
1421352010,Helichrysum_filicaule,-89.4,18.633333
1895248096,Helichrysum_filicaule,-89.275,18.625
1893313119,Helichrysum_filicaule,-89.318889,17.914444
1893313052,Helichrysum_filicaule,-89.325,17.920833
1893794737,Helichrysum_filicaule,-89.849722,18.303611
1895248146,Helichrysum_filicaule,-89.308333,19.008333
1421406937,Helichrysum_filicaule,-89.848056,18.301389
1893794739,Helichrysum_filicaule,-89.3,19
1258950184,Helichrysum_filicaule,-89.84,18.3
1421366789,Helichrysum_filicaule,-89.291667,19.015278
1091256489,Helichrysum_filicaule,172.76657,-43.71732
1091110642,Helichrysum_filicaule,174.665,-41.283333
1897672866,Helichrysum_filicaule,174.683333,-41.3
994551794,Helichrysum_filicaule,172.7,-41.9
1894682788,Helichrysum_filicaule,-88.6030389254361,18.0742597411539
1091229738,Helichrysum_filicaule,175.233333,-41.1
1419062803,Helichrysum_filicaule,-89.491667,18.841667
1895248088,Helichrysum_filicaule,-89.9,18.504167
1261293581,Helichrysum_filicaule,-88.7,18
1261293643,Helichrysum_filicaule,-88.466667,17.983333
1320746004,Helichrysum_filicaule,-88.47,17.98
1894682785,Helichrysum_filicaule,-89.8942407890809,18.4912669851797
1091287059,Helichrysum_filicaule,171.816666,-42.216666
1895248047,Helichrysum_filicaule,-89.886111,18.483333
1091255120,Helichrysum_filicaule,172.683333,-43.583333
1091097064,Helichrysum_filicaule,172.76,-43.683333
1421400838,Helichrysum_filicaule,-90.65,18.5375
1897738847,Helichrysum_filicaule,178.25,-37.633333
1897751538,Helichrysum_filicaule,178.216667,-37.666667
1897755791,Helichrysum_filicaule,176.266667,-38.383333
1836013048,Helichrysum_filicaule,171.23984,-43.85358
1091223579,Helichrysum_filicaule,172.866666,-43.816666
1895248086,Helichrysum_filicaule,-90.241667,19.575
1897654936,Helichrysum_filicaule,175.083333,-37.983333
1895248067,Helichrysum_filicaule,-89.785833,18.3225
1895248048,Helichrysum_filicaule,-91.535556,17.806944
2268901566,Helichrysum_filicaule,-91.53,17.83
1895248172,Helichrysum_filicaule,-90.384167,18.569444
1894682792,Helichrysum_filicaule,-90.4684457228536,18.5729517823273
1897727664,Helichrysum_filicaule,174.916667,-40.916667
1258952177,Helichrysum_filicaule,-88.566111,18.002222
1897772196,Helichrysum_filicaule,172.533333,-41.05
1895248101,Helichrysum_filicaule,-88.975,18.238889
1421371880,Helichrysum_filicaule,-90.302778,18.943056
1895248015,Helichrysum_filicaule,-90.175,19.158333
1897827278,Helichrysum_filicaule,175.616667,-38.55
1091219205,Helichrysum_filicaule,167.788333,-46.916666
1144974136,Helichrysum_filicaule,171.76202,-43.1487
1897761517,Helichrysum_filicaule,-176.583333,-44.083333
1896213036,Helichrysum_filicaule,-91.141667,17.775
1895245366,Helichrysum_filicaule,-91.094444,17.783889
1897769881,Helichrysum_filicaule,172.666667,-40.516667
1897642936,Helichrysum_filicaule,175.583333,-40.416667
1897618420,Helichrysum_filicaule,170.083333,-43.75
1897675235,Helichrysum_filicaule,173.75,-41.083333
1258569349,Helichrysum_filicaule,-89.303333,17.748889
994595681,Helichrysum_filicaule,170.1,-43.8
1897706757,Helichrysum_filicaule,175.75,-38.916667
1897840947,Helichrysum_filicaule,172.650306,-43.630361
1897754137,Helichrysum_filicaule,168.1,-46.883333
1897771571,Helichrysum_filicaule,172.583333,-40.883333
2268901831,Helichrysum_filicaule,-89.679722,17.137222
1897680962,Helichrysum_filicaule,174.916667,-37.916667
1897680002,Helichrysum_filicaule,168.083333,-46.916667
1897733341,Helichrysum_filicaule,167.583333,-45.583333
1897769435,Helichrysum_filicaule,167.75,-46.916667
1897676124,Helichrysum_filicaule,172.616667,-41.116667
1091210584,Helichrysum_filicaule,169.74,-44.3
1897719640,Helichrysum_filicaule,172.916667,-40.916667
1897672992,Helichrysum_filicaule,172.75,-43.583333
1897631497,Helichrysum_filicaule,175.383333,-39.183333
1895248060,Helichrysum_filicaule,-91.553611,17.886111
1258569310,Helichrysum_filicaule,-91.133056,17.880556
1893627550,Helichrysum_filicaule,-100.493889,21.2225
1897767225,Helichrysum_filicaule,175.25,-39.416667
1258569316,Helichrysum_filicaule,-90.08,18.45
1897636314,Helichrysum_filicaule,175.75,-39.216667
1897750465,Helichrysum_filicaule,175.583333,-39.083333
1897719447,Helichrysum_filicaule,175.533333,-39.2
1897661535,Helichrysum_filicaule,175.416667,-39.2
1843248857,Helichrysum_filicaule,175.416667,-40.866667
1843248916,Helichrysum_filicaule,-175.916667,-43.916667
