decimal_latitude,decimal_longitude,gbif_id,taxon_name
47.86944,16.84917,2237797973,Serratula_tinctoria_subsp._tinctoria
43.33,-1.95,1844870991,Serratula_tinctoria_subsp._tinctoria
58.389491,26.76174,1438616425,Serratula_tinctoria_subsp._tinctoria
46.39669,11.23203,1848997698,Serratula_tinctoria_subsp._tinctoria
47.75536,16.86906,1705478968,Serratula_tinctoria_subsp._tinctoria
52.0715,24.830367,1978367073,Serratula_tinctoria_subsp._tinctoria
51.813889,12.17917,1839087042,Serratula_tinctoria_subsp._tinctoria
48.87,10.65,1882292041,Serratula_tinctoria_subsp._tinctoria
52.005833,24.98835,1978367067,Serratula_tinctoria_subsp._tinctoria
51.352776,10.514167,1038235920,Serratula_tinctoria_subsp._tinctoria
52.0063,24.9923,1978367084,Serratula_tinctoria_subsp._tinctoria
58.395645,26.764284,1881881948,Serratula_tinctoria_subsp._tinctoria
51.85556,12.42278,1839087018,Serratula_tinctoria_subsp._tinctoria
51.334438,11.97389,1839086986,Serratula_tinctoria_subsp._tinctoria
43.02,-1.3,1702508804,Serratula_tinctoria_subsp._tinctoria
42.77,-3.1,1229657067,Serratula_tinctoria_subsp._tinctoria
58.344877,15.580422,1705447017,Serratula_tinctoria_subsp._tinctoria
60.768537,21.699428,1999665804,Serratula_tinctoria_subsp._tinctoria
48.06528,16.29222,1831001144,Serratula_tinctoria_subsp._tinctoria
43.05528,11.79806,1831000697,Serratula_tinctoria_subsp._tinctoria
48.33178,16.29217,1831000809,Serratula_tinctoria_subsp._tinctoria
56.9913,16.9183,1702377324,Serratula_tinctoria_subsp._tinctoria
60.765668,21.699544,1948451699,Serratula_tinctoria_subsp._tinctoria
48.80889,21.49917,1848997231,Serratula_tinctoria_subsp._tinctoria
42.69983,-8.6687,932709089,Serratula_tinctoria_subsp._tinctoria
57.1512,16.9166,1701887168,Serratula_tinctoria_subsp._tinctoria
57.0856,16.915,1702318109,Serratula_tinctoria_subsp._tinctoria
52.01107,5.64938,2288655566,Serratula_tinctoria_subsp._tinctoria
42.04,1.04,1050653292,Serratula_tinctoria_subsp._tinctoria
42.044,1.049,1851380128,Serratula_tinctoria_subsp._tinctoria
42.0375,1.0416,1936255870,Serratula_tinctoria_subsp._tinctoria
59.93,16.58,1095917770,Serratula_tinctoria_subsp._tinctoria
52.4,13,899803845,Serratula_tinctoria_subsp._tinctoria
42.03,1.04,1702507147,Serratula_tinctoria_subsp._tinctoria
42.78,-2.62,1050653180,Serratula_tinctoria_subsp._tinctoria
41.1166,-3.442,1936230444,Serratula_tinctoria_subsp._tinctoria
41.0895,-3.4418,1936230511,Serratula_tinctoria_subsp._tinctoria
44.392869,10.004479,1701172642,Serratula_tinctoria_subsp._tinctoria
43.4,-4.34,1851579388,Serratula_tinctoria_subsp._tinctoria
49.3,-123.2,1988141098,Serratula_tinctoria_subsp._tinctoria
43.38666,10.629105,1701172727,Serratula_tinctoria_subsp._tinctoria
58.4818,5.8329,1702222856,Serratula_tinctoria_subsp._tinctoria
58.5149,5.8117,1702223866,Serratula_tinctoria_subsp._tinctoria
52.505833,13.001667,237346552,Serratula_tinctoria_subsp._tinctoria
58.4884,5.8117,1701851387,Serratula_tinctoria_subsp._tinctoria
51.876671,12.05389,1839086979,Serratula_tinctoria_subsp._tinctoria
58.36335,26.77652,1291948557,Serratula_tinctoria_subsp._tinctoria
43.3,-2.082,317826139,Serratula_tinctoria_subsp._tinctoria
42.267926,1.988186,317826145,Serratula_tinctoria_subsp._tinctoria
47.23,16.07778,1638432779,Serratula_tinctoria_subsp._tinctoria
50.71667,19.1,1848996826,Serratula_tinctoria_subsp._tinctoria
50.716667,19.1,883414437,Serratula_tinctoria_subsp._tinctoria
47.33018,16.22162,1935724552,Serratula_tinctoria_subsp._tinctoria
48.40556,18.87194,1848996790,Serratula_tinctoria_subsp._tinctoria
48.40528,18.86861,1848997427,Serratula_tinctoria_subsp._tinctoria
48.40556,18.87,1848997012,Serratula_tinctoria_subsp._tinctoria
43.06472,11.79056,1830999838,Serratula_tinctoria_subsp._tinctoria
56.770143,16.572381,1705415737,Serratula_tinctoria_subsp._tinctoria
43.938874,7.758873,1671675064,Serratula_tinctoria_subsp._tinctoria
54.389676,43.728066,1801067518,Serratula_tinctoria_subsp._tinctoria
55.264994,14.786455,1342974645,Serratula_tinctoria_subsp._tinctoria
58.4813,5.8328,1701621266,Serratula_tinctoria_subsp._tinctoria
58.4849,5.8449,1702238740,Serratula_tinctoria_subsp._tinctoria
57.418319,16.67394,1705368316,Serratula_tinctoria_subsp._tinctoria
42.66,-4.05,1050642322,Serratula_tinctoria_subsp._tinctoria
43.7331,-7.93356,932707367,Serratula_tinctoria_subsp._tinctoria
54.940933,11.129631,1342974642,Serratula_tinctoria_subsp._tinctoria
55.5089,13.77479,1898255109,Serratula_tinctoria_subsp._tinctoria
43.0636,-3.8314,1936662408,Serratula_tinctoria_subsp._tinctoria
43.594,-6.244,85512557,Serratula_tinctoria_subsp._tinctoria
48.66278,20.8225,1848997406,Serratula_tinctoria_subsp._tinctoria
55.600278,37.518008,1697551666,Serratula_tinctoria_subsp._tinctoria
42.85203,-5.45547,1851408289,Serratula_tinctoria_subsp._tinctoria
54.4,36.833333,1697573010,Serratula_tinctoria_subsp._tinctoria
42.82,-2.71,1050641317,Serratula_tinctoria_subsp._tinctoria
42.81,-2.72,1050641518,Serratula_tinctoria_subsp._tinctoria
43.25,-4.66,198471242,Serratula_tinctoria_subsp._tinctoria
54.741667,35.6,1697573017,Serratula_tinctoria_subsp._tinctoria
