taxon_name,gbif_id,decimal_latitude,decimal_longitude
Brickellia_tomentella,1849093302,35.102056,-81.217028
Brickellia_tomentella,1849093823,35.12575,-81.201444
Brickellia_tomentella,1456056763,-18.2858,45.4316
Brickellia_tomentella,1456417690,-19.6187,47.2507
Brickellia_tomentella,1848012478,32.0056,-81.275
Brickellia_tomentella,1928552885,32.005639,-81.275
Brickellia_tomentella,1913947158,31.775253,-86.647362
Brickellia_tomentella,1500204115,32.36723,-94.69099
Brickellia_tomentella,1930866446,38.384325,-75.402244
Brickellia_tomentella,1930575212,38.684297,-75.434892
Brickellia_tomentella,1929449184,38.738267,-75.746586
Brickellia_tomentella,1930194961,39.1692,-75.6783
Brickellia_tomentella,1928204108,38.338928,-75.150453
Brickellia_tomentella,1930056768,38.654317,-75.428142
Brickellia_tomentella,1928029566,38.4939,-75.1083
Brickellia_tomentella,1927897322,35.54419,-114.76183
Brickellia_tomentella,1930758583,38.80628,-75.41172
Brickellia_tomentella,1930488696,38.10814,-75.64097
Brickellia_tomentella,1456178724,38.8063,-75.4117
Brickellia_tomentella,1930552225,38.68569,-75.78842
Brickellia_tomentella,1455957906,38.6857,-75.7884
Brickellia_tomentella,1928036858,38.80617,-75.50269
Brickellia_tomentella,1456457136,38.8062,-75.5027
Brickellia_tomentella,1928561693,38.38564,-75.34069
Brickellia_tomentella,1456332127,38.3856,-75.3407
Brickellia_tomentella,1929350457,38.38531,-76.40642
Brickellia_tomentella,1931305914,38.56044,-75.93414
Brickellia_tomentella,1849173792,30.64176,-84.49667
Brickellia_tomentella,1927909524,38.29244,-75.15739
Brickellia_tomentella,1930620234,38.7415,-75.71861
Brickellia_tomentella,1269724067,31.872778,-92.342778
Brickellia_tomentella,1928546853,38.506168,-75.74646
Brickellia_tomentella,217074418,31.71917,-86.61667
Brickellia_tomentella,1931285586,39.046208,-75.821731
Brickellia_tomentella,1269679547,30.855,-90.398
Brickellia_tomentella,1849174492,34.9288,-82.87
Brickellia_tomentella,1269680450,31.69,-92.436
Brickellia_tomentella,1269677223,31.907,-92.805
Brickellia_tomentella,1269677205,31.634,-92.418
Brickellia_tomentella,56666459,31.40694,-86.73083
Brickellia_tomentella,1894646245,20.9275,-100.192778
Brickellia_tomentella,1897382400,20.973056,-100.276944
Brickellia_tomentella,1894418522,18.535,-97.647778
Brickellia_tomentella,1894646243,20.998611,-100.020833
Brickellia_tomentella,1419197460,18.002778,-97.734167
Brickellia_tomentella,1894646229,20.766111,-99.937222
Brickellia_tomentella,56666350,31.24972,-85.29278
Brickellia_tomentella,1893823524,20.9205459203693,-100.185689839405
Brickellia_tomentella,1894646232,20.904778,-100.183833
Brickellia_tomentella,1893627050,20.92127,-100.16746
Brickellia_tomentella,56665690,32.18389,-92.14444
Brickellia_tomentella,1269651901,32.183,-92.144
Brickellia_tomentella,864865817,33.895586,-94.686493
Brickellia_tomentella,1894646272,20.401667,-100.269667
Brickellia_tomentella,1893639947,17.028333,-96.52
Brickellia_tomentella,1894646234,20.865278,-100.418333
Brickellia_tomentella,1894646241,20.905,-100.196944
Brickellia_tomentella,1419200019,17.493611,-98.029444
Brickellia_tomentella,1419228913,17.525556,-98.046111
Brickellia_tomentella,1893639949,17.551389,-99.500833
Brickellia_tomentella,1893639928,17.458333,-97.991667
Brickellia_tomentella,1893639937,17.325,-98.058333
Brickellia_tomentella,1893639935,17.408333,-97.991667
Brickellia_tomentella,1936253460,-24.7667,47.2
Brickellia_tomentella,1894646239,20.921667,-99.599167
Brickellia_tomentella,1895964813,19.016944,-98.118333
Brickellia_tomentella,56666402,33.3,-85.47
Brickellia_tomentella,2291832636,-21.25,47.45
Brickellia_tomentella,1894646231,20.752778,-99.933333
Brickellia_tomentella,1269646833,31,-93.208
Brickellia_tomentella,864865157,33.927277,-91.789287
Brickellia_tomentella,1893440393,18.625,-97.308333
Brickellia_tomentella,1896164793,18.641667,-97.358333
Brickellia_tomentella,1895964819,18.625556,-97.366667
Brickellia_tomentella,1894646269,20.914558,-100.288683
Brickellia_tomentella,1419230302,18.383333,-98.759444
Brickellia_tomentella,1895960538,18.346667,-98.788056
Brickellia_tomentella,1893639943,18.225,-98.998333
Brickellia_tomentella,1895426567,18.600919,-97.292064
Brickellia_tomentella,1893627045,18.675,-97.358333
Brickellia_tomentella,1895426593,19.316667,-98.216667
Brickellia_tomentella,56665927,33.14417,-85.62417
Brickellia_tomentella,1893627026,20.903333,-100.211667
Brickellia_tomentella,1896164810,19.080556,-98.491667
Brickellia_tomentella,1895964836,19.078611,-98.464167
Brickellia_tomentella,1895964899,19.089444,-98.496667
Brickellia_tomentella,1893627033,19.07,-98.488333
Brickellia_tomentella,1893823548,20.9177680507173,-100.184300796156
Brickellia_tomentella,1896164821,19.075,-98.486111
Brickellia_tomentella,1893639944,17.304722,-97.829722
Brickellia_tomentella,1895426543,20.9318034005644,-100.188777954497
Brickellia_tomentella,1895964868,19.066667,-98.488056
Brickellia_tomentella,1896164813,19.070833,-98.486111
Brickellia_tomentella,1895964827,19.092778,-98.483333
Brickellia_tomentella,1895964889,19.081667,-98.518889
Brickellia_tomentella,1896164790,19.0775,-98.483333
Brickellia_tomentella,1895964882,19.080556,-98.494444
Brickellia_tomentella,1895964834,18.138611,-97.463333
Brickellia_tomentella,1929045377,18.13,-97.45
Brickellia_tomentella,1893627139,21.501667,-100.440278
Brickellia_tomentella,1896164802,21.32,-100.100833
Brickellia_tomentella,1895960436,18.737222,-97.978056
Brickellia_tomentella,1893627070,21.298611,-100.055556
Brickellia_tomentella,1893639948,17.036667,-96.766667
Brickellia_tomentella,1893440387,18.408333,-97.691667
Brickellia_tomentella,1896164797,19.125,-98.775
Brickellia_tomentella,1893627148,21.268333,-100.355
Brickellia_tomentella,1259782326,19.12,-98.77
Brickellia_tomentella,1895272110,19.124722,-98.773611
Brickellia_tomentella,1895426637,16.9801119669702,-96.4490903601529
Brickellia_tomentella,1931344753,16.95,-96.42
Brickellia_tomentella,122248772,33.45,-94.43
Brickellia_tomentella,1893627102,19.171667,-98.78
Brickellia_tomentella,1895272058,19.1700751984856,-98.7706501461282
Brickellia_tomentella,864866151,33.665109,-84.11825
Brickellia_tomentella,864865155,33.770368,-84.105194
Brickellia_tomentella,864866083,33.545949,-82.24632
Brickellia_tomentella,864864854,33.251839,-82.929395
Brickellia_tomentella,864866292,33.136603,-85.593036
Brickellia_tomentella,1258624141,34.533333,-80.583333
Brickellia_tomentella,1929008540,18.863828,-99.122406
Brickellia_tomentella,1257710871,33.333333,-92.766667
Brickellia_tomentella,1895964856,18.848611,-98.511111
Brickellia_tomentella,1893440398,18.475,-97.408333
Brickellia_tomentella,1895960525,18.910833,-98.108611
Brickellia_tomentella,1846502700,32.451111,-93.4725
Brickellia_tomentella,864865779,31.00796,-85.2116
Brickellia_tomentella,1846502759,31.4575,-92.9725
Brickellia_tomentella,56666011,36.85,-76.29
Brickellia_tomentella,924820936,32.32209,-95.30083
Brickellia_tomentella,56666010,35.58,-77.38
Brickellia_tomentella,864865895,31.578257,-85.998029
Brickellia_tomentella,56666008,35,-93.42
Brickellia_tomentella,1893422415,17.5520962565434,-99.5009359166002
Brickellia_tomentella,56666013,33.77,-83.73
Brickellia_tomentella,864865824,33.79484,-83.71323
Brickellia_tomentella,1893422337,16.858333,-93.175
Brickellia_tomentella,56666017,30.88,-85.8
Brickellia_tomentella,2291879445,32.183333,-81.666667
Brickellia_tomentella,56666006,33.87,-83.08
Brickellia_tomentella,1895426570,19.308344,-98.479558
Brickellia_tomentella,864864857,35.700419,-90.847638
Brickellia_tomentella,864865846,34.59593,-92.48905
Brickellia_tomentella,56665932,33.13334,-85.61667
Brickellia_tomentella,56665930,31.73333,-86.41666
Brickellia_tomentella,864865159,36.73209,-76.63817
Brickellia_tomentella,1895426520,19.116667,-98.766667
Brickellia_tomentella,864865867,33.967892,-83.005144
Brickellia_tomentella,864865886,31.635281,-94.178664
Brickellia_tomentella,1317719973,38.2367,-76.4975
Brickellia_tomentella,864864856,33.6125,-92.06444
Brickellia_tomentella,56666015,33.3,-85.13
Brickellia_tomentella,56666004,31.33,-84.93
Brickellia_tomentella,1929166930,38.176118,-75.392009
Brickellia_tomentella,1929572865,38.966779,-74.916284
Brickellia_tomentella,1930243014,38.983446,-74.901283
Brickellia_tomentella,415939775,36.85,-75.97694
Brickellia_tomentella,1895964871,19.166667,-98.4
Brickellia_tomentella,1259784698,19.16,-98.4
Brickellia_tomentella,1259784013,18.97,-97.78
Brickellia_tomentella,1928806491,19.12,-98.7767
