decimal_longitude,decimal_latitude,taxon_name,gbif_id
135.1925,-32.1469,Cratystylis_conocephala,992085509
135.25,-32.31,Cratystylis_conocephala,992085528
135.191944,-32.147778,Cratystylis_conocephala,992085502
135.19189,-32.14788,Cratystylis_conocephala,1454382940
135.19244,-32.14703,Cratystylis_conocephala,1454382974
135.24995,-32.31309,Cratystylis_conocephala,1454382823
139.3375,-34.5075,Cratystylis_conocephala,992081695
127.122778,-29.160778,Cratystylis_conocephala,996959707
141.1686,-33.1722,Cratystylis_conocephala,993720113
141.1687,-33.1724,Cratystylis_conocephala,1655956138
121.57125,-31.23429,Cratystylis_conocephala,996964079
141.02089,-33.33197,Cratystylis_conocephala,996217180
141.548611,-34.504444,Cratystylis_conocephala,995438209
135.608889,-30.618611,Cratystylis_conocephala,992076951
135.60902,-30.61875,Cratystylis_conocephala,1454382176
135.6089,-30.6186,Cratystylis_conocephala,1450980882
137.07055,-33.23869,Cratystylis_conocephala,1454425585
137.070556,-33.238611,Cratystylis_conocephala,992066328
133.622222,-32.243611,Cratystylis_conocephala,992060472
132.757222,-31.544444,Cratystylis_conocephala,992060597
125.0725,-29.6944,Cratystylis_conocephala,993700289
131.18402,-31.35673,Cratystylis_conocephala,1085437880
131.183889,-31.356667,Cratystylis_conocephala,992064132
131.54044,-31.45317,Cratystylis_conocephala,1085438479
131.540556,-31.453056,Cratystylis_conocephala,992064181
121.442874,-32.749761,Cratystylis_conocephala,996924259
132.220833,-30.839167,Cratystylis_conocephala,992064773
132.32664,-30.89067,Cratystylis_conocephala,1085430303
132.326667,-30.890556,Cratystylis_conocephala,992053322
132.08395,-31.91252,Cratystylis_conocephala,1085411120
133.235833,-32.005556,Cratystylis_conocephala,992052384
132.0839,-31.9125,Cratystylis_conocephala,992052487
133.23593,-32.00569,Cratystylis_conocephala,1085410491
132.475556,-31.940556,Cratystylis_conocephala,992054755
136.9469,-33.6562,Cratystylis_conocephala,992039048
126.8912,-31.9741,Cratystylis_conocephala,1227988166
123.554133,-31.281917,Cratystylis_conocephala,1805866342
139.01589,-33.30073,Cratystylis_conocephala,1085400875
139.015833,-33.300556,Cratystylis_conocephala,992048908
120.793806,-32.004722,Cratystylis_conocephala,996955647
141.1228,-33.9775,Cratystylis_conocephala,995378914
141.1194,-33.9814,Cratystylis_conocephala,995378894
141.5486,-34.5044,Cratystylis_conocephala,995378578
123.622791,-32.323664,Cratystylis_conocephala,996751609
136.319444,-33.060833,Cratystylis_conocephala,992035214
136.31958,-33.06089,Cratystylis_conocephala,1085379488
136.871667,-33.141111,Cratystylis_conocephala,992035432
136.87172,-33.14129,Cratystylis_conocephala,1085379680
120.844625,-31.90572,Cratystylis_conocephala,996778621
135.486667,-32.660833,Cratystylis_conocephala,992005145
137.866111,-33.635556,Cratystylis_conocephala,2303142972
137.867203,-33.634281,Cratystylis_conocephala,992005425
