decimal_longitude,decimal_latitude,taxon_name,gbif_id
13.60889,54.136669,Petasites_spurius,2244176995
13.8,54.1,Petasites_spurius,1946679903
27.20959,58.60745,Petasites_spurius,1881891787
26.25712,57.61749,Petasites_spurius,1658402527
38.162517,54.975017,Petasites_spurius,1697669997
13.70368,55.84506,Petasites_spurius,1990859697
40.256944,55.451389,Petasites_spurius,1697669913
44.722333,58.600883,Petasites_spurius,1697670079
42.333333,56.423611,Petasites_spurius,1697669951
16.39062,56.55338,Petasites_spurius,788619355
56.676113,51.196668,Petasites_spurius,1697676516
17.1,60.7,Petasites_spurius,1095899481
27.605,59.008889,Petasites_spurius,1148460591
37.551389,54.850278,Petasites_spurius,1697670032
40.744444,55.977778,Petasites_spurius,1697669988
26.951496,60.451412,Petasites_spurius,1599750564
14.60497,56.01948,Petasites_spurius,788865133
13.415,54.1484,Petasites_spurius,786782053
26.244444,57.630556,Petasites_spurius,1291967222
23.24167,57.81944,Petasites_spurius,1148497188
11.636666,52.123055,Petasites_spurius,442033581
40.364285,55.736848,Petasites_spurius,1697669928
40.110397,56.088224,Petasites_spurius,1697669980
13.54598,55.91748,Petasites_spurius,788731778
12.451105,56.092477,Petasites_spurius,1342760122
57.362831,65.960907,Petasites_spurius,1697656041
38.202105,51.921248,Petasites_spurius,1697669981
12.305445,54.947757,Petasites_spurius,1342760075
36.136469,54.529099,Petasites_spurius,1697669936
12.2485,54.2484,Petasites_spurius,1831295383
87.96458,63.15732,Petasites_spurius,1697298273
34.780412,51.475415,Petasites_spurius,1697670047
37.568,54.913,Petasites_spurius,1668933959
14.086979,55.384968,Petasites_spurius,1705360857
25.077897,60.177201,Petasites_spurius,1999516919
11.9475,54.811111,Petasites_spurius,1099904764
12.301944,54.968056,Petasites_spurius,1099918612
12.25,55.045556,Petasites_spurius,1434671102
46.687237,58.744887,Petasites_spurius,1697670017
16.459864,56.577145,Petasites_spurius,1705264751
25.105287,60.173077,Petasites_spurius,1599750513
14.292623,55.923565,Petasites_spurius,1705341131
44.359761,58.129583,Petasites_spurius,1697669991
13.496561,55.871451,Petasites_spurius,1705294451
14.38072,55.96859,Petasites_spurius,788730703
36.024614,54.088927,Petasites_spurius,1697670004
13.5816,54.2484,Petasites_spurius,1831295272
18.88923,57.39333,Petasites_spurius,788789694
21.7839,53.1875,Petasites_spurius,1705747674
73.80262,66.28435,Petasites_spurius,1697298183
14.781111,55.055556,Petasites_spurius,1099918362
89.01925,62.29291,Petasites_spurius,1697298233
40.981493,54.708681,Petasites_spurius,1697669940
