gbif_id,taxon_name,decimal_latitude,decimal_longitude
2311704822,Gymnanthemum_amygdalinum,-22.870251,-47.077171
1848117817,Gymnanthemum_amygdalinum,-1.379308,-47.488275
1913592114,Gymnanthemum_amygdalinum,-18.21,-64.34
1913566449,Gymnanthemum_amygdalinum,-17.277933,-41.641364
2236678247,Gymnanthemum_amygdalinum,-15.789111,-57.422056
2004968622,Gymnanthemum_amygdalinum,-23.406551,-51.934326
1676472978,Gymnanthemum_amygdalinum,-15.360278,-38.990556
1585208932,Gymnanthemum_amygdalinum,-25.129889,-53.823833
1913587372,Gymnanthemum_amygdalinum,-20.383889,-43.493611
1801175401,Gymnanthemum_amygdalinum,-15.299167,-39.045556
1801175372,Gymnanthemum_amygdalinum,-15.004167,-39.001667
2284116558,Gymnanthemum_amygdalinum,-27.5975,-48.517222
2269107234,Gymnanthemum_amygdalinum,-17.721944,-48.159722
1426765859,Gymnanthemum_amygdalinum,-15.626,-57.251639
1423911107,Gymnanthemum_amygdalinum,-23.596944,-48.516667
1324589457,Gymnanthemum_amygdalinum,-10.18156,-37.17199
1426660820,Gymnanthemum_amygdalinum,-1.066983,-48.330081
1658215024,Gymnanthemum_amygdalinum,-14.633333,-40
1423925902,Gymnanthemum_amygdalinum,-14.791111,-39.044444
1316173826,Gymnanthemum_amygdalinum,-1.177556,-48.42
1223127984,Gymnanthemum_amygdalinum,-14.755833,-56.3975
1143417443,Gymnanthemum_amygdalinum,-14.633333,-39.1
2288993055,Gymnanthemum_amygdalinum,7.498333,40.14
1324591993,Gymnanthemum_amygdalinum,-7.271306,-34.849861
1837388033,Gymnanthemum_amygdalinum,-27,-48
1837385645,Gymnanthemum_amygdalinum,-28.104722,-48.680833
1837385542,Gymnanthemum_amygdalinum,-27.973333,-48.687778
1087694877,Gymnanthemum_amygdalinum,-11.273889,-37.79
1913599262,Gymnanthemum_amygdalinum,-21.1825,-47.750306
1424497557,Gymnanthemum_amygdalinum,-22,-54
1303206623,Gymnanthemum_amygdalinum,-7.464167,-39.470333
1094930808,Gymnanthemum_amygdalinum,-12.778333,-38.919444
1098473079,Gymnanthemum_amygdalinum,-15.5,-55.583333
1837800933,Gymnanthemum_amygdalinum,-22.833611,-42.930278
1424497559,Gymnanthemum_amygdalinum,-24,-54
1086733875,Gymnanthemum_amygdalinum,-9.6425,-40.870556
1944982515,Gymnanthemum_amygdalinum,-14.939444,-40.320278
1703259584,Gymnanthemum_amygdalinum,2.204444,16.186667
1913587114,Gymnanthemum_amygdalinum,-20.385556,-43.508056
1086983604,Gymnanthemum_amygdalinum,-50.333333,-41.25
1089258958,Gymnanthemum_amygdalinum,-3.868056,-41.098889
1213525747,Gymnanthemum_amygdalinum,-16.552028,-57.55325
1090154928,Gymnanthemum_amygdalinum,-0.668956,-48.484525
2027493667,Gymnanthemum_amygdalinum,-11.413389,-58.749528
1077420520,Gymnanthemum_amygdalinum,-1.619167,-48.976111
1427424512,Gymnanthemum_amygdalinum,10.033333,-10.733333
1324959970,Gymnanthemum_amygdalinum,-15.620528,-56.086111
1427424467,Gymnanthemum_amygdalinum,8.633333,-10.3
2027493677,Gymnanthemum_amygdalinum,-9.459778,-59.22425
2013884726,Gymnanthemum_amygdalinum,1.006667,9.5875
2013884688,Gymnanthemum_amygdalinum,1.003889,9.589444
2288315855,Gymnanthemum_amygdalinum,1.002222,9.593056
2013884937,Gymnanthemum_amygdalinum,1.816667,11.434167
2013884750,Gymnanthemum_amygdalinum,2.167222,12.059722
2013884451,Gymnanthemum_amygdalinum,0.517333,9.374694
1095270034,Gymnanthemum_amygdalinum,-0.934403,-61.58487
2013884833,Gymnanthemum_amygdalinum,-1.604167,13.586389
1077367173,Gymnanthemum_amygdalinum,-27.6125,-48.543056
2289453440,Gymnanthemum_amygdalinum,0.62356,9.67505
2013885045,Gymnanthemum_amygdalinum,-1.501111,13.791944
1077244178,Gymnanthemum_amygdalinum,-14.531944,-42.557778
2013885034,Gymnanthemum_amygdalinum,-1.013889,10.668889
1094906640,Gymnanthemum_amygdalinum,-12.95,-38.333333
2289720919,Gymnanthemum_amygdalinum,-1.065278,10.048611
1913574588,Gymnanthemum_amygdalinum,-23.869722,-46.869722
1806851245,Gymnanthemum_amygdalinum,-21.069667,-47.735306
2289783378,Gymnanthemum_amygdalinum,8.374167,1.844722
1324959993,Gymnanthemum_amygdalinum,-9.469761,-59.206556
1424497555,Gymnanthemum_amygdalinum,-22,-43
1086982298,Gymnanthemum_amygdalinum,-5.80445,-40.929267
2027493575,Gymnanthemum_amygdalinum,-10.003278,-59.517056
2288575007,Gymnanthemum_amygdalinum,5.551667,38.461667
1702643353,Gymnanthemum_amygdalinum,-8.761944,-63.903889
1077236427,Gymnanthemum_amygdalinum,-13.376944,-39.347778
1077236166,Gymnanthemum_amygdalinum,-13.905278,-39.207778
1077236514,Gymnanthemum_amygdalinum,-13.583333,-39.1
1094716136,Gymnanthemum_amygdalinum,-28.678056,-49.37
2290287515,Gymnanthemum_amygdalinum,-4.223056,35.765
1123824563,Gymnanthemum_amygdalinum,-20.422222,-40.468611
1094180045,Gymnanthemum_amygdalinum,-14.339167,-39.106111
1990271880,Gymnanthemum_amygdalinum,6.249058,7.114838
1936248737,Gymnanthemum_amygdalinum,3.26,8.49
1090581566,Gymnanthemum_amygdalinum,-0.9747,-62.9242
1094175707,Gymnanthemum_amygdalinum,-14.8,-39.166667
1094867763,Gymnanthemum_amygdalinum,-12.643056,-39.113889
1123829252,Gymnanthemum_amygdalinum,-19.763944,-40.246111
1257599021,Gymnanthemum_amygdalinum,6.876317,40.312667
1261058862,Gymnanthemum_amygdalinum,-1.03972,11.16333
2292008163,Gymnanthemum_amygdalinum,-9.9,39.4
1042677962,Gymnanthemum_amygdalinum,-1.111944,-56.05
1077579859,Gymnanthemum_amygdalinum,-8.258333,-40.4
1658209915,Gymnanthemum_amygdalinum,-8.251822,-40.385156
1936249641,Gymnanthemum_amygdalinum,3.37,8.65
1424221538,Gymnanthemum_amygdalinum,-23.322222,-44.407222
1087673204,Gymnanthemum_amygdalinum,-11.2625,-37.619444
2252241396,Gymnanthemum_amygdalinum,5.37,0.14
1086980982,Gymnanthemum_amygdalinum,-4.573717,-41.43235
1087506582,Gymnanthemum_amygdalinum,-23.43,-45.25
1424301339,Gymnanthemum_amygdalinum,-22.883333,-43.353333
453249112,Gymnanthemum_amygdalinum,-25.125,31.125
1090958108,Gymnanthemum_amygdalinum,-8.238333,-35.922222
2292008711,Gymnanthemum_amygdalinum,3.624167,11.578611
912527652,Gymnanthemum_amygdalinum,3.62,11.58
2234859502,Gymnanthemum_amygdalinum,6.533333,-7.5
1077250601,Gymnanthemum_amygdalinum,-14.85,-39.65
1087671997,Gymnanthemum_amygdalinum,-10.648333,-36.988611
453249111,Gymnanthemum_amygdalinum,-23.125,30.125
621122686,Gymnanthemum_amygdalinum,5.37,-0.14
