taxon_name,gbif_id,decimal_longitude,decimal_latitude
Hilliardiella_oligocephala,2005483227,30.608056,-30.275556
Hilliardiella_oligocephala,2309418190,93.16,23.36
Hilliardiella_oligocephala,2005468055,28.2875,-25.813889
Hilliardiella_oligocephala,2005498187,30.625,-29.625
Hilliardiella_oligocephala,2005438727,30.145833,-30.965556
Hilliardiella_oligocephala,685220996,27.125,-26.625
Hilliardiella_oligocephala,2005455789,27.076944,-26.688889
Hilliardiella_oligocephala,2005457984,28.954444,-25.794722
Hilliardiella_oligocephala,2005509767,28.954444,-25.786667
Hilliardiella_oligocephala,685220993,31.125,-25.875
Hilliardiella_oligocephala,461974190,28.125,-26.375
Hilliardiella_oligocephala,461974191,26.125,-27.125
Hilliardiella_oligocephala,461974193,30.125,-24.625
Hilliardiella_oligocephala,461974192,28.625,-25.625
Hilliardiella_oligocephala,2310304431,31.35,-25.01
Hilliardiella_oligocephala,2308274402,31.25,-25.16
Hilliardiella_oligocephala,1322079663,17.0609,-22.7087
Hilliardiella_oligocephala,1318805997,28.2764,-25.2706
Hilliardiella_oligocephala,1321460229,27.1,-25.25
Hilliardiella_oligocephala,685220994,27.125,-25.375
Hilliardiella_oligocephala,685220995,28.375,-25.375
Hilliardiella_oligocephala,461974188,30.875,-25.875
Hilliardiella_oligocephala,461974186,26.625,-26.875
Hilliardiella_oligocephala,2288688302,31.6963,-28.687133
Hilliardiella_oligocephala,1096908568,31,-28
Hilliardiella_oligocephala,461974185,28.375,-25.625
Hilliardiella_oligocephala,685220991,28.875,-28.375
Hilliardiella_oligocephala,461974178,32.125,-26.625
Hilliardiella_oligocephala,461974177,30.875,-26.875
Hilliardiella_oligocephala,461974187,29.875,-23.125
Hilliardiella_oligocephala,2005469120,31.630833,-27.379167
Hilliardiella_oligocephala,461974179,28.625,-25.875
Hilliardiella_oligocephala,461974189,27.375,-26.875
Hilliardiella_oligocephala,461974176,30.875,-25.625
Hilliardiella_oligocephala,461974184,30.375,-25.375
Hilliardiella_oligocephala,461974182,27.875,-26.125
Hilliardiella_oligocephala,461974180,31.125,-17.625
Hilliardiella_oligocephala,461974171,30.375,-30.375
Hilliardiella_oligocephala,461974170,29.875,-25.125
Hilliardiella_oligocephala,461974175,30.125,-31.125
Hilliardiella_oligocephala,2005501676,29.875,-29.375
Hilliardiella_oligocephala,461974168,26.125,-26.875
Hilliardiella_oligocephala,461974169,30.125,-27.875
Hilliardiella_oligocephala,1261294484,31.65722,-7.875
Hilliardiella_oligocephala,2291903591,31.657222,-7.875
Hilliardiella_oligocephala,461974167,30.625,-30.125
Hilliardiella_oligocephala,461974153,26.875,-25.125
Hilliardiella_oligocephala,461974154,27.875,-24.875
Hilliardiella_oligocephala,461974156,32.625,-28.125
Hilliardiella_oligocephala,2005447557,29.625,-31.375
Hilliardiella_oligocephala,461974155,32.375,-28.375
Hilliardiella_oligocephala,461974173,28.125,-26.125
Hilliardiella_oligocephala,461974133,25.875,-26.625
Hilliardiella_oligocephala,461974139,28.125,-24.375
Hilliardiella_oligocephala,461974137,29.625,-30.625
Hilliardiella_oligocephala,2005455154,32.433333,-26.95
Hilliardiella_oligocephala,461974126,29.875,-31.375
Hilliardiella_oligocephala,461974111,32.625,-27.125
Hilliardiella_oligocephala,461974118,27.125,-28.875
Hilliardiella_oligocephala,2005465706,29.875,-28.875
Hilliardiella_oligocephala,461974115,32.625,-27.625
Hilliardiella_oligocephala,461974123,30.375,-24.125
Hilliardiella_oligocephala,461974121,30.875,-29.875
Hilliardiella_oligocephala,461974124,29.875,-23.875
Hilliardiella_oligocephala,2291903464,25.666667,-25.216667
Hilliardiella_oligocephala,461974122,28.375,-24.625
Hilliardiella_oligocephala,461974112,26.125,-24.625
Hilliardiella_oligocephala,461974136,27.875,-25.625
Hilliardiella_oligocephala,461974125,28.375,-25.875
Hilliardiella_oligocephala,461974141,28.625,-24.625
Hilliardiella_oligocephala,461974100,27.375,-26.375
Hilliardiella_oligocephala,461974160,25.125,-26.375
Hilliardiella_oligocephala,461974091,32.875,-26.875
Hilliardiella_oligocephala,461974088,30.125,-30.875
Hilliardiella_oligocephala,461974098,25.625,-25.875
Hilliardiella_oligocephala,461974093,25.875,-25.625
Hilliardiella_oligocephala,461974097,26.625,-25.875
Hilliardiella_oligocephala,461974096,27.375,-25.625
Hilliardiella_oligocephala,461974094,28.625,-23.875
Hilliardiella_oligocephala,461974095,26.125,-25.625
Hilliardiella_oligocephala,461974101,27.625,-24.375
Hilliardiella_oligocephala,2291903497,32.25,-25.6
Hilliardiella_oligocephala,461974092,31.125,-24.625
Hilliardiella_oligocephala,461974085,30.125,-30.625
Hilliardiella_oligocephala,461974077,29.375,-23.875
Hilliardiella_oligocephala,461974143,28.125,-26.625
Hilliardiella_oligocephala,2290591206,33.8,-10.583333
Hilliardiella_oligocephala,461974082,30.625,-25.625
Hilliardiella_oligocephala,461974076,30.125,-23.125
Hilliardiella_oligocephala,461974138,27.875,-26.625
Hilliardiella_oligocephala,461974067,29.375,-25.375
Hilliardiella_oligocephala,461974081,25.875,-24.375
Hilliardiella_oligocephala,461974108,29.125,-28.375
Hilliardiella_oligocephala,461974064,27.125,-25.125
Hilliardiella_oligocephala,461974079,31.125,-27.625
Hilliardiella_oligocephala,461974084,24.375,-26.875
Hilliardiella_oligocephala,461974052,31.625,-24.625
Hilliardiella_oligocephala,461974053,30.375,-26.875
Hilliardiella_oligocephala,461974059,31.125,-26.125
Hilliardiella_oligocephala,461974066,27.125,-26.875
Hilliardiella_oligocephala,461974060,23.375,-27.125
Hilliardiella_oligocephala,461974058,31.875,-26.375
Hilliardiella_oligocephala,461974061,29.125,-25.125
Hilliardiella_oligocephala,461973931,30.375,-26.625
Hilliardiella_oligocephala,461974068,31.125,-28.875
Hilliardiella_oligocephala,461974054,26.375,-26.875
Hilliardiella_oligocephala,461973983,28.625,-24.375
Hilliardiella_oligocephala,461973968,30.875,-25.375
Hilliardiella_oligocephala,461974048,27.875,-29.125
Hilliardiella_oligocephala,461974029,31.625,-28.875
Hilliardiella_oligocephala,461973895,17.125,-22.625
Hilliardiella_oligocephala,461973969,25.625,-26.625
Hilliardiella_oligocephala,461974031,31.125,-29.125
Hilliardiella_oligocephala,461973998,31.875,-26.125
Hilliardiella_oligocephala,461973941,26.375,-28.875
Hilliardiella_oligocephala,461974017,31.125,-28.125
Hilliardiella_oligocephala,461973920,28.125,-25.625
Hilliardiella_oligocephala,461973970,28.375,-26.625
Hilliardiella_oligocephala,461974018,31.625,-27.375
Hilliardiella_oligocephala,461974051,29.125,-24.375
Hilliardiella_oligocephala,461973856,27.875,-25.875
Hilliardiella_oligocephala,461973930,26.375,-25.125
Hilliardiella_oligocephala,461974113,32.125,-26.125
Hilliardiella_oligocephala,461973928,30.625,-24.875
Hilliardiella_oligocephala,461973858,27.125,-25.625
Hilliardiella_oligocephala,461973939,28.375,-28.125
Hilliardiella_oligocephala,461974172,26.125,-27.375
Hilliardiella_oligocephala,461973932,27.625,-26.125
Hilliardiella_oligocephala,461974080,31.625,-25.875
Hilliardiella_oligocephala,461974027,31.625,-27.125
Hilliardiella_oligocephala,461974026,31.125,-27.125
Hilliardiella_oligocephala,461974073,32.375,-26.875
Hilliardiella_oligocephala,461974050,30.625,-23.625
Hilliardiella_oligocephala,461973919,29.125,-24.125
Hilliardiella_oligocephala,461973929,29.375,-25.625
Hilliardiella_oligocephala,461973942,26.125,-29.125
Hilliardiella_oligocephala,461973859,28.625,-25.375
Hilliardiella_oligocephala,461974110,29.375,-28.375
Hilliardiella_oligocephala,461973940,27.875,-26.875
Hilliardiella_oligocephala,461974055,27.625,-27.375
Hilliardiella_oligocephala,461973896,17.375,-19.625
Hilliardiella_oligocephala,461974004,31.375,-29.375
Hilliardiella_oligocephala,461974005,32.125,-28.125
Hilliardiella_oligocephala,461974006,30.125,-29.375
Hilliardiella_oligocephala,461974019,30.125,-29.625
Hilliardiella_oligocephala,461974032,27.625,-29.125
Hilliardiella_oligocephala,461973995,26.875,-29.125
Hilliardiella_oligocephala,461974129,31.125,-26.375
Hilliardiella_oligocephala,461973900,25.375,-25.125
Hilliardiella_oligocephala,461973923,30.125,-23.625
Hilliardiella_oligocephala,461974131,31.375,-26.875
Hilliardiella_oligocephala,461974132,31.375,-26.375
Hilliardiella_oligocephala,461974011,31.375,-28.125
Hilliardiella_oligocephala,461973898,17.125,-19.625
Hilliardiella_oligocephala,461973975,31.375,-25.125
Hilliardiella_oligocephala,461974074,28.375,-26.375
Hilliardiella_oligocephala,461974040,23.875,-26.625
Hilliardiella_oligocephala,461973911,30.375,-22.875
Hilliardiella_oligocephala,461974140,29.875,-30.875
Hilliardiella_oligocephala,2005471143,29.625,-29.125
Hilliardiella_oligocephala,461974158,24.875,-27.875
Hilliardiella_oligocephala,813405059,32.211384,-26.518047
Hilliardiella_oligocephala,813405058,32.172404,-26.018329
Hilliardiella_oligocephala,813405060,33.015833,-25.056111
Hilliardiella_oligocephala,461974043,24.375,-27.125
Hilliardiella_oligocephala,461973984,25.125,-27.875
Hilliardiella_oligocephala,461973977,28.375,-26.125
Hilliardiella_oligocephala,461973798,30.375,-25.125
Hilliardiella_oligocephala,2005489350,30.375,-24.875
Hilliardiella_oligocephala,461973906,31.125,-22.625
Hilliardiella_oligocephala,461973891,17.625,-19.125
Hilliardiella_oligocephala,461973892,18.125,-19.625
Hilliardiella_oligocephala,461974014,30.625,-29.125
Hilliardiella_oligocephala,461973952,30.375,-23.125
Hilliardiella_oligocephala,461973893,17.875,-19.625
Hilliardiella_oligocephala,461973933,27.875,-28.875
Hilliardiella_oligocephala,461973901,25.875,-24.625
Hilliardiella_oligocephala,461973863,25.875,-27.375
Hilliardiella_oligocephala,461973887,28.125,-25.875
Hilliardiella_oligocephala,461973936,27.875,-27.375
Hilliardiella_oligocephala,461973948,30.875,-24.625
Hilliardiella_oligocephala,461973903,31.375,-25.625
