decimal_longitude,decimal_latitude,taxon_name,gbif_id
-99.968528,18.824083,Desmanthodium_fruticosum,1418793230
-99.674639,18.716028,Desmanthodium_fruticosum,1894416656
-102.0625,18.655556,Desmanthodium_fruticosum,1895240147
-102.836111,18.766667,Desmanthodium_fruticosum,1895240140
-98.682222,17.064167,Desmanthodium_fruticosum,1895240139
-99.965556,17.515556,Desmanthodium_fruticosum,1895240123
-99.71,18.438333,Desmanthodium_fruticosum,1895240066
-99.651944,18.584444,Desmanthodium_fruticosum,1895240044
-99.666667,18.677778,Desmanthodium_fruticosum,1893914809
-99.666667,18.560278,Desmanthodium_fruticosum,1895240063
-99.728889,18.613056,Desmanthodium_fruticosum,1893914780
-99.647222,18.627222,Desmanthodium_fruticosum,1893914772
-99.712222,18.604722,Desmanthodium_fruticosum,1895240110
-99.661111,18.556389,Desmanthodium_fruticosum,1893914753
-98.0787,17.2181,Desmanthodium_fruticosum,1936571939
-98.078722,17.218139,Desmanthodium_fruticosum,1895479084
-104.413333,19.587778,Desmanthodium_fruticosum,1893972789
-102.61,19.501667,Desmanthodium_fruticosum,1893702033
-104.416944,19.696111,Desmanthodium_fruticosum,1895240021
-104.411944,19.698611,Desmanthodium_fruticosum,1895240150
-99.769167,17.881389,Desmanthodium_fruticosum,1893702025
-105.044444,21.519167,Desmanthodium_fruticosum,1895240170
-99.663889,18.549722,Desmanthodium_fruticosum,1895240043
-105.055278,21.520556,Desmanthodium_fruticosum,1895240153
-97.977781,17.195831,Desmanthodium_fruticosum,1895479006
-97.9837,17.1992,Desmanthodium_fruticosum,1456274410
-97.987528,17.199167,Desmanthodium_fruticosum,1895479178
-105.055833,21.516944,Desmanthodium_fruticosum,1895240118
-105.048611,21.506111,Desmanthodium_fruticosum,1895240060
-97.98789,17.19931,Desmanthodium_fruticosum,1931051940
-96.9225,16.204167,Desmanthodium_fruticosum,1895240143
-100.426944,18.778889,Desmanthodium_fruticosum,1895240135
-103.7,19.453333,Desmanthodium_fruticosum,1899734681
-103.676667,19.438333,Desmanthodium_fruticosum,1895240111
-103.708889,19.452222,Desmanthodium_fruticosum,1259817882
-104.228333,19.430556,Desmanthodium_fruticosum,1893972888
-103.683333,19.433333,Desmanthodium_fruticosum,1895479156
-104.09,19.390278,Desmanthodium_fruticosum,1893972816
-103.688333,19.445,Desmanthodium_fruticosum,1895240004
-104.108333,19.3925,Desmanthodium_fruticosum,1893972825
-103.711599930405,19.4494908755601,Desmanthodium_fruticosum,1895479073
-103.712778,19.438056,Desmanthodium_fruticosum,1895240148
-103.693889,19.464722,Desmanthodium_fruticosum,1258259033
-103.722222,19.454167,Desmanthodium_fruticosum,1500199001
-103.683333,19.45,Desmanthodium_fruticosum,1895479046
-103.608333,19.563333,Desmanthodium_fruticosum,1893702013
-99.583333,18.283333,Desmanthodium_fruticosum,1895479187
-99.45,17.36,Desmanthodium_fruticosum,1930927034
-99.453089,17.360597,Desmanthodium_fruticosum,1895478923
-99.458056,17.355,Desmanthodium_fruticosum,1895240145
-104.275,19.525,Desmanthodium_fruticosum,1893972835
-96.958889,16.189722,Desmanthodium_fruticosum,1895240082
-104.822222,20.380556,Desmanthodium_fruticosum,1893701986
-105.318889,20.236389,Desmanthodium_fruticosum,1895240127
-102.864444,18.783889,Desmanthodium_fruticosum,1895240022
-103.3792,18.7603,Desmanthodium_fruticosum,1930872172
-100.052222,18.402778,Desmanthodium_fruticosum,1895240026
-103.123611,18.936111,Desmanthodium_fruticosum,1895240081
-103.121045265694,18.9371811341114,Desmanthodium_fruticosum,1895479133
-103.397239,18.759631,Desmanthodium_fruticosum,1895479031
-104.275,19.591667,Desmanthodium_fruticosum,1893972806
-100.12,18.9,Desmanthodium_fruticosum,1261924841
-100.120556,18.900833,Desmanthodium_fruticosum,1895240120
-104.3733,19.81,Desmanthodium_fruticosum,1930673579
-104.393046718115,19.70165462973,Desmanthodium_fruticosum,1895479060
-100.059277074974,19.0415082412257,Desmanthodium_fruticosum,1895478908
-100.05,19.04,Desmanthodium_fruticosum,1928209305
-100.052778,19.043056,Desmanthodium_fruticosum,1895240132
-104.372222,19.702222,Desmanthodium_fruticosum,1258259041
-104.425,19.675,Desmanthodium_fruticosum,1895240117
-104.416667,19.666667,Desmanthodium_fruticosum,1895478952
-104.405,19.696389,Desmanthodium_fruticosum,1895240112
-104.42,19.67,Desmanthodium_fruticosum,1929201300
-99.929722,17.534167,Desmanthodium_fruticosum,1895240107
-97.100278,16.178056,Desmanthodium_fruticosum,1895240108
-104.414722,19.691111,Desmanthodium_fruticosum,1260883430
-99.073056,17.486667,Desmanthodium_fruticosum,1895240095
-96.906389,16.210833,Desmanthodium_fruticosum,1895240061
-99.563889,18.587222,Desmanthodium_fruticosum,1895240091
-99.5047,18.6108,Desmanthodium_fruticosum,1929695382
-97.925,17.025,Desmanthodium_fruticosum,1896246714
-97.863056,17.079444,Desmanthodium_fruticosum,1895240089
-97.97,17.11,Desmanthodium_fruticosum,1261924851
-104.640278,21.228056,Desmanthodium_fruticosum,1895240023
-99.57,18.56,Desmanthodium_fruticosum,1261924834
-99.568197,18.555744,Desmanthodium_fruticosum,1895478964
-99.566389,18.584444,Desmanthodium_fruticosum,1895240086
-104.437222,19.668889,Desmanthodium_fruticosum,1260738060
-100.948611,19.651944,Desmanthodium_fruticosum,1260738127
-103.38,19.37,Desmanthodium_fruticosum,1261924858
-104.65,21.266667,Desmanthodium_fruticosum,1260737962
