gbif_id,taxon_name,decimal_longitude,decimal_latitude
1935672049,Centaurea_jacea,15.32528,47.09306
1899737723,Centaurea_jacea,16.185,40.02333
1935672059,Centaurea_jacea,14.87944,47.54278
1912775848,Centaurea_jacea,7.9713,58.2586
1899849586,Centaurea_jacea,16.23444,48.10139
2005730972,Centaurea_jacea,23.2961,69.9712
1899737714,Centaurea_jacea,16.10194,47.9725
1988595376,Centaurea_jacea,13.63194,47.56333
1990838996,Centaurea_jacea,10.2785,63.3174
1988595374,Centaurea_jacea,13.67583,47.55389
1995318906,Centaurea_jacea,10.016,59.0558
1935672008,Centaurea_jacea,14.92694,47.68833
1831532104,Centaurea_jacea,8.6712,50.178283
1844870866,Centaurea_jacea,-2.77,42.6
1701514957,Centaurea_jacea,16.26667,48.11667
1844879051,Centaurea_jacea,23.87694,41.356941
2244174669,Centaurea_jacea,11.067778,51.821945
1844870927,Centaurea_jacea,-2.76,42.6
1830975618,Centaurea_jacea,16.35111,48.18028
1844879303,Centaurea_jacea,21.96306,40.66806
1606547691,Centaurea_jacea,23.611986,60.661649
1844878960,Centaurea_jacea,24.065559,41.299721
1831531700,Centaurea_jacea,8.6275,50.171283
1844879389,Centaurea_jacea,21.19944,39.759441
2244175238,Centaurea_jacea,6.420556,49.898613
2251611288,Centaurea_jacea,5.7797,59.55753
2244176349,Centaurea_jacea,9.716666,47.55611
1935672032,Centaurea_jacea,15.39944,47.11194
1880453579,Centaurea_jacea,7.7086,58.9456
1935672061,Centaurea_jacea,15.3994,47.11221
1701514918,Centaurea_jacea,16.76333,48.95778
1837901340,Centaurea_jacea,16.50028,48.16
1455892273,Centaurea_jacea,5.76,60.1383
1978367070,Centaurea_jacea,30.442383,57.082433
1935672070,Centaurea_jacea,15.41111,47.10583
1830975634,Centaurea_jacea,15.96583,48.00583
1702251724,Centaurea_jacea,11.1107,59.5867
1675999427,Centaurea_jacea,8.550183,50.0812
1701774718,Centaurea_jacea,10.542,62.9886
1830975425,Centaurea_jacea,13.29,47.64194
1426520583,Centaurea_jacea,8.0056,58.161
1881243312,Centaurea_jacea,10.95,48.63
