decimal_longitude,decimal_latitude,gbif_id,taxon_name
159.072,-31.591,996170205,Lordhowea_insularis
159.088333,-31.561666,1091130959,Lordhowea_insularis
159.093,-31.557,996204311,Lordhowea_insularis
159.074328,-31.589747,1451604894,Lordhowea_insularis
159.084605,-31.565024,1451604755,Lordhowea_insularis
159.073,-31.5914,995920542,Lordhowea_insularis
159.084,-31.57,995920541,Lordhowea_insularis
159.066667,-31.516667,1937343596,Lordhowea_insularis
159.083772,-31.551691,1451585995,Lordhowea_insularis
159.082778,-31.553333,1937017538,Lordhowea_insularis
159.0917,-31.5583,994013100,Lordhowea_insularis
159.086111,-31.555278,1897715609,Lordhowea_insularis
159.05,-31.5167,993888062,Lordhowea_insularis
159.0833,-31.5833,993876371,Lordhowea_insularis
149.1167,-35.2833,993856710,Lordhowea_insularis
159.0833,-31.55,994860340,Lordhowea_insularis
159.05,-31.5,996025003,Lordhowea_insularis
159.07,-31.57,996020072,Lordhowea_insularis
159.067661,-31.565024,1451646942,Lordhowea_insularis
159.08,-31.58,996019955,Lordhowea_insularis
159.084327,-31.581691,1451646936,Lordhowea_insularis
159.0833,-31.5667,993829448,Lordhowea_insularis
159.083,-31.5667,1090287996,Lordhowea_insularis
159.08,-31.53,996019383,Lordhowea_insularis
159.084327,-31.531691,1451646949,Lordhowea_insularis
159.050994,-31.515025,1451646941,Lordhowea_insularis
159.084327,-31.548358,1451612963,Lordhowea_insularis
159.05,-31.52,996019268,Lordhowea_insularis
159.08,-31.55,995938509,Lordhowea_insularis
159.05,-31.55,996020091,Lordhowea_insularis
159.0517,-31.5172,993166624,Lordhowea_insularis
159.0808,-31.5608,1937233729,Lordhowea_insularis
159.1,-31.5667,993157240,Lordhowea_insularis
159.06766,-31.498358,1451646944,Lordhowea_insularis
159.07,-31.5,996019251,Lordhowea_insularis
