gbif_id,taxon_name,decimal_longitude,decimal_latitude
1833730212,Inula_conyza,8.63525,50.171367
1844881040,Inula_conyza,23.90222,41.096668
1844881065,Inula_conyza,21.968611,40.64333
1844881068,Inula_conyza,21.98778,41.035831
1837902016,Inula_conyza,10.016944,51.719723
1839026610,Inula_conyza,11.6175,51.517502
2313367784,Inula_conyza,11.36,48.04
1947216538,Inula_conyza,13.11,48.3
1949959771,Inula_conyza,11.337778,51.824722
1949959759,Inula_conyza,2.159722,42.273889
1213674946,Inula_conyza,16.115556,47.972778
1062496792,Inula_conyza,9.308611,48.554165
1839026577,Inula_conyza,11.32167,51.458061
1839026572,Inula_conyza,11.72222,51.227779
1839026385,Inula_conyza,20.871941,39.55806
1839026373,Inula_conyza,21.134439,39.98806
1839026325,Inula_conyza,20.9375,39.646389
1839026458,Inula_conyza,20.902781,40.140831
1839026282,Inula_conyza,20.781389,40.119999
1839026285,Inula_conyza,21.256109,39.925282
1839026556,Inula_conyza,20.638889,39.700001
1839026300,Inula_conyza,20.837219,40.071388
1839026312,Inula_conyza,21.359171,39.955002
1839026356,Inula_conyza,20.96278,39.676109
1839026379,Inula_conyza,20.613331,40.03278
1949955084,Inula_conyza,5.130556,52.084722
1946549738,Inula_conyza,19.72387,39.66548
1839026441,Inula_conyza,20.92222,40.036671
1839026516,Inula_conyza,20.72806,39.828331
1839026397,Inula_conyza,20.85667,40.056671
1839026310,Inula_conyza,21.423611,40.658611
1839026523,Inula_conyza,22.02861,40.551109
1839026396,Inula_conyza,21.2675,40.571388
1839026398,Inula_conyza,22.00083,40.65361
1839026380,Inula_conyza,21.887501,40.889439
1229657084,Inula_conyza,-3.1,42.77
1830983692,Inula_conyza,14.87028,46.68722
1705478039,Inula_conyza,15.3949,48.3234
911791437,Inula_conyza,11.161944,51.294445
1702508321,Inula_conyza,-1.6,43.13
2289868870,Inula_conyza,4.5785,52.3928
1801084200,Inula_conyza,37.37627,44.82189
1705477706,Inula_conyza,15.3974,48.3228
2313334154,Inula_conyza,11.44,48.18
1230862805,Inula_conyza,21.22528,48.83444
1936249552,Inula_conyza,2.5619,44.4706
1851343748,Inula_conyza,-5.04645,43.14839
1830983476,Inula_conyza,16.27528,48.03194
2313473956,Inula_conyza,11.55,48.19
2287443767,Inula_conyza,5.920983,50.828583
1705477375,Inula_conyza,15.3996,48.3158
864900135,Inula_conyza,46.333328,40.453331
1702318458,Inula_conyza,6.7434,58.0728
1230862713,Inula_conyza,20.87056,48.61194
1936252645,Inula_conyza,-1.8807,41.8686
728981570,Inula_conyza,6.254559,51.578895
