decimal_latitude,decimal_longitude,taxon_name,gbif_id
44.061183,8.179017,Dittrichia_viscosa,2290244739
47.01444,0.56222,Dittrichia_viscosa,2284421997
38.80444,20.736389,Dittrichia_viscosa,1839003047
45.33,-6.11,Dittrichia_viscosa,1882653040
43.33,-2.96,Dittrichia_viscosa,1702510024
36.91,-3.23222,Dittrichia_viscosa,1831520054
38.408611,14.953889,Dittrichia_viscosa,1949961146
36.73211,-4.40833,Dittrichia_viscosa,1265271301
37.94,-8.82,Dittrichia_viscosa,1702510067
32.3289,35.731833,Dittrichia_viscosa,1676059984
37.9521,-8.8209,Dittrichia_viscosa,1842841421
37.948,-9.962,Dittrichia_viscosa,1851324647
37.94,-9.96,Dittrichia_viscosa,1844869636
42.311389,3.065556,Dittrichia_viscosa,1949959770
32.709722,34.941667,Dittrichia_viscosa,1697866702
31.87,35.3,Dittrichia_viscosa,1094181523
32.09,35.08,Dittrichia_viscosa,1094182763
40.050831,20.634171,Dittrichia_viscosa,1839002542
40.037498,20.65889,Dittrichia_viscosa,1839002634
39.670559,20.91889,Dittrichia_viscosa,1839002549
39.712219,21.00972,Dittrichia_viscosa,1839002537
40.040829,21.02611,Dittrichia_viscosa,1839002594
39.527222,20.8825,Dittrichia_viscosa,1839002544
39.501671,20.584721,Dittrichia_viscosa,1839002554
40.171669,20.80278,Dittrichia_viscosa,1839002531
40.109718,20.771391,Dittrichia_viscosa,1839002555
39.673061,20.943609,Dittrichia_viscosa,1839002573
39.69556,20.675831,Dittrichia_viscosa,1839002647
40.071941,20.739441,Dittrichia_viscosa,1839002575
40.124168,20.72361,Dittrichia_viscosa,1839002581
39.533329,20.68111,Dittrichia_viscosa,1839002602
37.913,-4.711,Dittrichia_viscosa,2235669451
39.512779,20.25222,Dittrichia_viscosa,1839002582
40.249722,21.503611,Dittrichia_viscosa,1839002621
38.97045,-1.819325,Dittrichia_viscosa,1265474195
40.119171,21.459721,Dittrichia_viscosa,1839002642
36.76781,-4.40025,Dittrichia_viscosa,1265270284
39.64675,19.78752,Dittrichia_viscosa,1830977000
32.78,34.95,Dittrichia_viscosa,1094183488
44.96181,14.39878,Dittrichia_viscosa,1935683254
44.94417,14.41506,Dittrichia_viscosa,1935683249
40.094,0.003,Dittrichia_viscosa,895230644
43.58022,12.03412,Dittrichia_viscosa,1265834773
33.03,35.35,Dittrichia_viscosa,1094180602
32.75,35.17,Dittrichia_viscosa,1094183502
32.94,35.43,Dittrichia_viscosa,1094183283
32.45,35.42,Dittrichia_viscosa,1094183959
32.9,35.16,Dittrichia_viscosa,1094185367
32.95,35.7,Dittrichia_viscosa,1094183983
32.85,35.45,Dittrichia_viscosa,1094183149
32.45,35.55,Dittrichia_viscosa,1094183506
32.9,35.63,Dittrichia_viscosa,1094180474
32.64,35.34,Dittrichia_viscosa,1094181786
32.68,35.66,Dittrichia_viscosa,1094181783
32.55,35.07,Dittrichia_viscosa,1094183547
33.07,35.1,Dittrichia_viscosa,1094183474
32.98,35.57,Dittrichia_viscosa,1094183988
33.22,35.57,Dittrichia_viscosa,1094181806
33,35.2,Dittrichia_viscosa,1094184036
-37.711179,144.931003,Dittrichia_viscosa,995442861
-37.71,144.93,Dittrichia_viscosa,1095916368
36.727,-4.405,Dittrichia_viscosa,781075596
41.1878,-2.3693,Dittrichia_viscosa,1936252451
40.10549,-7.48521,Dittrichia_viscosa,1936250204
36.70323,-4.63555,Dittrichia_viscosa,781075605
36.70995,-4.61112,Dittrichia_viscosa,781075606
38.177219,22.240561,Dittrichia_viscosa,1839000139
37.240278,23.156944,Dittrichia_viscosa,1949955537
37.261111,23.168056,Dittrichia_viscosa,1949955509
36,32,Dittrichia_viscosa,1095896542
36.215,28.133612,Dittrichia_viscosa,237342700
43.398545,10.623446,Dittrichia_viscosa,1701091385
43.447607,10.598089,Dittrichia_viscosa,1701091447
28.171167,-16.729667,Dittrichia_viscosa,2291818255
37.8367,-7.8586,Dittrichia_viscosa,1936204991
35,24,Dittrichia_viscosa,1095899952
28.12183,-17.28006,Dittrichia_viscosa,1935683273
38.148,-1.374,Dittrichia_viscosa,211645206
37.5791,-0.8372,Dittrichia_viscosa,1936196014
42.33333,8.63333,Dittrichia_viscosa,1144666975
40.9231,-4.0939,Dittrichia_viscosa,1936695664
35.3252,24.4593,Dittrichia_viscosa,317819304
39.507778,20.222778,Dittrichia_viscosa,214527392
41.407,-4.3293,Dittrichia_viscosa,1936695416
40.8322,-4.1754,Dittrichia_viscosa,1936695660
28.15,-16.627778,Dittrichia_viscosa,1697714517
40.7327,-4.2092,Dittrichia_viscosa,1936695635
38.38,-0.51,Dittrichia_viscosa,1851579108
36.851,-2.467,Dittrichia_viscosa,211645172
36.827933,28.5495,Dittrichia_viscosa,2288346017
32.58,34.96,Dittrichia_viscosa,1094184404
39.18,-0.25,Dittrichia_viscosa,1501114056
42.716,-5.607,Dittrichia_viscosa,85505483
45.599712,13.745417,Dittrichia_viscosa,152930465
35.038889,32.397222,Dittrichia_viscosa,1697866710
42.4758,1.495,Dittrichia_viscosa,1936649349
38.494438,22.851669,Dittrichia_viscosa,1839000629
38.443329,22.805559,Dittrichia_viscosa,1839000317
38.39278,22.653891,Dittrichia_viscosa,1839000636
38.463333,23.891944,Dittrichia_viscosa,1212089145
38.341944,22.203889,Dittrichia_viscosa,1212089177
38.48167,22.577499,Dittrichia_viscosa,1839000503
38.128059,22.283609,Dittrichia_viscosa,1839000568
38.182778,22.082222,Dittrichia_viscosa,1212089158
38.296108,21.99889,Dittrichia_viscosa,1839000327
37.981392,22.620001,Dittrichia_viscosa,1839000595
38.433889,22.445833,Dittrichia_viscosa,1212089157
38.481667,22.5775,Dittrichia_viscosa,1212089183
38.172778,22.261944,Dittrichia_viscosa,1212089256
38.134171,22.487221,Dittrichia_viscosa,1839000371
38.510559,22.71167,Dittrichia_viscosa,1839000548
38.119444,22.399444,Dittrichia_viscosa,1212089143
38.420556,21.878056,Dittrichia_viscosa,1212089150
45.47862,13.50042,Dittrichia_viscosa,1935682452
38.437222,21.95167,Dittrichia_viscosa,1839000190
38.51194,23.92944,Dittrichia_viscosa,1839000239
38.172779,22.26194,Dittrichia_viscosa,1839000555
38.410278,23.89,Dittrichia_viscosa,1212089166
38.296111,21.998889,Dittrichia_viscosa,1212089105
38.437222,21.951667,Dittrichia_viscosa,1212089122
38.091111,22.033333,Dittrichia_viscosa,1212089117
38.355556,23.115,Dittrichia_viscosa,1212089134
38.29306,21.84111,Dittrichia_viscosa,1839000563
38.448059,22.933611,Dittrichia_viscosa,1839000486
38.02972,22.603609,Dittrichia_viscosa,1839000626
38.082778,22.610556,Dittrichia_viscosa,1212089151
38.494444,22.851667,Dittrichia_viscosa,1212089152
38.511944,23.929444,Dittrichia_viscosa,1212089156
38.396938,23.809719,Dittrichia_viscosa,1839000618
38.169722,22.235278,Dittrichia_viscosa,1212089128
38.410278,23.889999,Dittrichia_viscosa,1839000264
38.128056,22.283611,Dittrichia_viscosa,1212089127
38.341942,22.20389,Dittrichia_viscosa,1839000528
38.15139,22.143061,Dittrichia_viscosa,1839000282
38.420559,21.878059,Dittrichia_viscosa,1839000668
38.293056,21.841111,Dittrichia_viscosa,1212089123
42.2236,-1.4972,Dittrichia_viscosa,1936699738
38.443333,22.805556,Dittrichia_viscosa,1212089162
38.082779,22.610559,Dittrichia_viscosa,1839000270
38.375,21.787778,Dittrichia_viscosa,1212089165
38.119438,22.399441,Dittrichia_viscosa,1839000425
38.16972,22.235279,Dittrichia_viscosa,1839000221
38.392778,22.653889,Dittrichia_viscosa,1212089144
37.981389,22.62,Dittrichia_viscosa,1212089167
38.510556,22.711667,Dittrichia_viscosa,1212089178
38.35556,23.115,Dittrichia_viscosa,1839000396
38.151389,22.143056,Dittrichia_viscosa,1212089141
38.277222,21.956671,Dittrichia_viscosa,1839000441
38.375,21.787781,Dittrichia_viscosa,1839000471
38.433891,22.445829,Dittrichia_viscosa,1839000551
38.134167,22.487222,Dittrichia_viscosa,1212089138
38.09111,22.033331,Dittrichia_viscosa,1839000450
38.277222,21.956667,Dittrichia_viscosa,1212089103
38.182781,22.08222,Dittrichia_viscosa,1839000212
38.448056,22.933611,Dittrichia_viscosa,1212089121
38.396944,23.809722,Dittrichia_viscosa,1212089232
38.029722,22.603611,Dittrichia_viscosa,1212089169
38.463329,23.891939,Dittrichia_viscosa,1839000273
38.935,22.823889,Dittrichia_viscosa,1212089218
38.518608,23.82667,Dittrichia_viscosa,1839000488
38.488609,23.791109,Dittrichia_viscosa,1839000591
38.882778,22.985,Dittrichia_viscosa,1212089195
38.782501,22.802219,Dittrichia_viscosa,1839000157
38.408056,24.171667,Dittrichia_viscosa,1212089124
38.7725,22.911667,Dittrichia_viscosa,1212089212
38.941944,21.685278,Dittrichia_viscosa,1212089225
38.950001,23.116671,Dittrichia_viscosa,1839000174
38.388611,24.096939,Dittrichia_viscosa,1839000383
38.575278,23.831111,Dittrichia_viscosa,1212089148
38.666389,22.958611,Dittrichia_viscosa,1839000389
38.388611,24.096944,Dittrichia_viscosa,1212089130
38.626667,23.225,Dittrichia_viscosa,1212089173
38.6875,22.688611,Dittrichia_viscosa,1212089197
38.94194,21.68528,Dittrichia_viscosa,1839000276
39.02306,23.305281,Dittrichia_viscosa,1839000539
38.778889,21.681391,Dittrichia_viscosa,1839001486
38.541389,23.627501,Dittrichia_viscosa,1839000377
38.396938,23.981939,Dittrichia_viscosa,1839000534
38.791111,23.474171,Dittrichia_viscosa,1839000196
38.772499,22.911671,Dittrichia_viscosa,1839000242
38.302219,24.189171,Dittrichia_viscosa,1839000395
38.453333,23.671944,Dittrichia_viscosa,1212089129
38.243056,24.247222,Dittrichia_viscosa,1212089254
38.801941,23.238331,Dittrichia_viscosa,1839000206
38.69389,22.97278,Dittrichia_viscosa,1839000496
38.396944,23.981944,Dittrichia_viscosa,1212089227
38.951939,22.956671,Dittrichia_viscosa,1839000369
39.014444,23.341944,Dittrichia_viscosa,1212089207
38.736938,22.879721,Dittrichia_viscosa,1839000298
38.881939,22.17,Dittrichia_viscosa,1839000585
38.788889,21.448889,Dittrichia_viscosa,1212089187
38.618889,23.708611,Dittrichia_viscosa,1839000130
39.023056,23.305278,Dittrichia_viscosa,1212089205
38.828611,21.735278,Dittrichia_viscosa,1212089269
39.014439,23.34194,Dittrichia_viscosa,1839000222
38.590279,23.571939,Dittrichia_viscosa,1839000279
38.90583,21.59944,Dittrichia_viscosa,1839000308
38.821388,23.39333,Dittrichia_viscosa,1839000404
38.590278,23.571944,Dittrichia_viscosa,1212089202
38.624722,22.866671,Dittrichia_viscosa,1839000443
38.453331,23.67194,Dittrichia_viscosa,1839000493
38.76944,23.31917,Dittrichia_viscosa,1839000274
38.518611,23.826667,Dittrichia_viscosa,1212089159
38.905833,21.599444,Dittrichia_viscosa,1212089272
38.997501,23.25194,Dittrichia_viscosa,1839000352
38.90556,22.56333,Dittrichia_viscosa,1839000086
38.736944,22.879722,Dittrichia_viscosa,1212089171
38.760833,23.324167,Dittrichia_viscosa,1212089192
38.246944,24.199722,Dittrichia_viscosa,1212089155
38.585833,23.563889,Dittrichia_viscosa,1212089182
38.94194,22.647779,Dittrichia_viscosa,1839000209
38.769444,23.319167,Dittrichia_viscosa,1212089185
38.713612,22.69944,Dittrichia_viscosa,1839000116
38.626671,23.225,Dittrichia_viscosa,1839000178
38.670559,23.074169,Dittrichia_viscosa,1839000401
38.757222,22.699444,Dittrichia_viscosa,1212089204
38.405281,23.74333,Dittrichia_viscosa,1839000423
38.302222,24.189167,Dittrichia_viscosa,1212089174
38.405278,23.743333,Dittrichia_viscosa,1212089184
38.575279,23.83111,Dittrichia_viscosa,1839000460
38.603611,23.77528,Dittrichia_viscosa,1839000606
38.791111,23.474167,Dittrichia_viscosa,1212089175
38.801944,23.238333,Dittrichia_viscosa,1212089203
38.713611,22.699444,Dittrichia_viscosa,1212089164
38.670556,23.074167,Dittrichia_viscosa,1212089258
38.7825,22.802222,Dittrichia_viscosa,1212089283
38.886669,22.80278,Dittrichia_viscosa,1839000544
38.63,23.095278,Dittrichia_viscosa,1212089172
38.852779,23.12611,Dittrichia_viscosa,1839000213
38.935001,22.823891,Dittrichia_viscosa,1839000376
38.992222,23.2275,Dittrichia_viscosa,1212089168
38.875556,21.5775,Dittrichia_viscosa,1212089191
38.933609,23.36639,Dittrichia_viscosa,1839000390
38.778889,21.681389,Dittrichia_viscosa,1212089223
38.973888,23.35833,Dittrichia_viscosa,1839000293
38.243061,24.247219,Dittrichia_viscosa,1839000627
38.905278,22.598333,Dittrichia_viscosa,1212089226
38.624722,22.866667,Dittrichia_viscosa,1212089200
