taxon_name,gbif_id,decimal_longitude,decimal_latitude
Erigeron_ecuadoriensis,1456229126,-78.6825,-0.4883
Erigeron_ecuadoriensis,1260117849,-78.669167,-0.476389
Erigeron_ecuadoriensis,1260116716,-78.6825,-0.488333
Erigeron_ecuadoriensis,1258742463,-79.20444,-2.78305
Erigeron_ecuadoriensis,47766781,-78.566,-0.166
Erigeron_ecuadoriensis,1260020401,-78.56666,-0.16666
Erigeron_ecuadoriensis,47766786,-78.7,-0.666
Erigeron_ecuadoriensis,1260019722,-78.7,-0.66666
Erigeron_ecuadoriensis,1455938474,-78.7,-0.67
Erigeron_ecuadoriensis,1456441361,-77.95,0.8
Erigeron_ecuadoriensis,47766775,-77.966,-0.1
Erigeron_ecuadoriensis,1260020102,-77.96666,-0.1
Erigeron_ecuadoriensis,47766773,-78.4,-1.683
Erigeron_ecuadoriensis,1260020040,-78.4,-1.68333
Erigeron_ecuadoriensis,47766778,-78.5,-2.233
Erigeron_ecuadoriensis,1260020232,-78.5,-2.23333
Erigeron_ecuadoriensis,1456348395,-78.5,-2
Erigeron_ecuadoriensis,1259063683,-78.51666,-0.58333
Erigeron_ecuadoriensis,1258291640,-78.96666,-1.38333
Erigeron_ecuadoriensis,1456188214,-78.97,-1.38
Erigeron_ecuadoriensis,1259013856,-78.76666,-1.46666
Erigeron_ecuadoriensis,1259896343,-78.96666,-1.45
Erigeron_ecuadoriensis,1258978888,-78.98333,-1.35
Erigeron_ecuadoriensis,1261279493,-78.36666,0.3
Erigeron_ecuadoriensis,1456319696,-78.37,0.3
Erigeron_ecuadoriensis,47766193,-78.55,-0.633
Erigeron_ecuadoriensis,1261291176,-78.8,-1.4
Erigeron_ecuadoriensis,1258507717,-78.53333,-1.8
Erigeron_ecuadoriensis,2291554384,-75.25,-0.333333
Erigeron_ecuadoriensis,1576180073,-75.314444,4.9375
Erigeron_ecuadoriensis,1891006078,-75.314445,4.9375
Erigeron_ecuadoriensis,47767084,-78.283,0.133
Erigeron_ecuadoriensis,1260002090,-78.28333,0.13333
Erigeron_ecuadoriensis,47766620,-78.2,-1.183
Erigeron_ecuadoriensis,1455993696,-78.2,-1.18
Erigeron_ecuadoriensis,1260003362,-78.2,-1.18333
Erigeron_ecuadoriensis,2291340003,-78.2,-1.183333
Erigeron_ecuadoriensis,1261290351,-78.43333,-1.8
Erigeron_ecuadoriensis,47766043,-78.433,-1.8
Erigeron_ecuadoriensis,1261304036,-77.8,0.73333
Erigeron_ecuadoriensis,47766334,-77.8,0.733
Erigeron_ecuadoriensis,1890919802,-75.405047,4.779717
Erigeron_ecuadoriensis,1314995058,-75.405,4.77972
Erigeron_ecuadoriensis,1259991536,-78.96666,-0.98333
Erigeron_ecuadoriensis,1456394540,-78.97,-0.98
Erigeron_ecuadoriensis,47766574,-78.966,-0.983
Erigeron_ecuadoriensis,1261290295,-78.16666,-0.28333
Erigeron_ecuadoriensis,47766038,-78.166,-0.283
Erigeron_ecuadoriensis,47765987,-78.35,-0.783
Erigeron_ecuadoriensis,1261290400,-78.35,-0.78333
Erigeron_ecuadoriensis,47766007,-78.15,-0.483
Erigeron_ecuadoriensis,1261290482,-78.76666,-2.66666
Erigeron_ecuadoriensis,1261290542,-78.15,-0.48333
Erigeron_ecuadoriensis,47766001,-78.766,-2.666
Erigeron_ecuadoriensis,47766552,-78.166,-0.616
Erigeron_ecuadoriensis,1261290443,-78.16666,-0.61666
Erigeron_ecuadoriensis,1890934404,-72.313346,6.401204
Erigeron_ecuadoriensis,1314995047,-72.3123,6.3996
Erigeron_ecuadoriensis,1890934387,-72.288101,6.318239
Erigeron_ecuadoriensis,1890934383,-72.288762,6.318932
Erigeron_ecuadoriensis,1890969401,-72.288359,6.318322
Erigeron_ecuadoriensis,779870822,-72.2781,6.3347
Erigeron_ecuadoriensis,779870821,-72.335192,6.368836
Erigeron_ecuadoriensis,1096801360,-79.03,-0.95
Erigeron_ecuadoriensis,47766492,-78.966,-0.95
Erigeron_ecuadoriensis,1261290370,-78.96666,-0.95
Erigeron_ecuadoriensis,1258457099,-75.281813,4.810547
Erigeron_ecuadoriensis,1844909166,-75.372487,4.910441
Erigeron_ecuadoriensis,1844909186,-75.371402,4.910968
Erigeron_ecuadoriensis,1314995071,-72.3129,6.34301
Erigeron_ecuadoriensis,1424786122,-76.5,3.75
