taxon_name,gbif_id,decimal_latitude,decimal_longitude
Bidens_menziesii_subsp._menziesii,2308264266,19.74,-155.65
Bidens_menziesii_subsp._menziesii,1321825730,21.085,-156.886
Bidens_menziesii_subsp._menziesii,1090364628,21.2522,-157.107
Bidens_menziesii_subsp._menziesii,1260530356,20.75111,-156.23305
Bidens_menziesii_subsp._menziesii,1260530432,20.75777,-156.23888
Bidens_menziesii_subsp._menziesii,1260530335,20.73416,-156.24194
Bidens_menziesii_subsp._menziesii,1320226423,20.7017,-156.101
Bidens_menziesii_subsp._menziesii,35461409,19.6833,-155.483
Bidens_menziesii_subsp._menziesii,35459492,19.8167,-155.65
Bidens_menziesii_subsp._menziesii,35461993,19.9,-155.617
Bidens_menziesii_subsp._menziesii,35460311,19.9167,-155.667
Bidens_menziesii_subsp._menziesii,35460399,19.9167,-155.683
Bidens_menziesii_subsp._menziesii,35461253,19.8833,-155.683
Bidens_menziesii_subsp._menziesii,35461681,19.7667,-155.65
Bidens_menziesii_subsp._menziesii,35459209,19.7333,-155.5
Bidens_menziesii_subsp._menziesii,1988126641,20.5,-156.35
Bidens_menziesii_subsp._menziesii,1988235906,20.7,-156.2
