decimal_latitude,decimal_longitude,taxon_name,gbif_id
48.15472,16.95306,Tephroseris_atropurpurea,1584385851
67.70229,67.82642,Tephroseris_atropurpurea,1949919535
67.61264,66.90046,Tephroseris_atropurpurea,1949919565
67.64474,66.87377,Tephroseris_atropurpurea,1949919054
69.39833,91.47012,Tephroseris_atropurpurea,1801062531
44.77396,34.38094,Tephroseris_atropurpurea,1697750875
51.409447,11.004167,Tephroseris_atropurpurea,1038236825
54.02088,47.186773,Tephroseris_atropurpurea,1697696261
55.5271,13.9006,Tephroseris_atropurpurea,1702391452
71.17596,-179.7585,Tephroseris_atropurpurea,1697317288
71.19262,-179.7275,Tephroseris_atropurpurea,1697317301
71.4118,-179.9204,Tephroseris_atropurpurea,1697317254
44.69608,6.95014,Tephroseris_atropurpurea,1935727413
71.17538,-179.7571,Tephroseris_atropurpurea,1697317285
71.30305,-179.8185,Tephroseris_atropurpurea,1697317347
71.17611,-179.7565,Tephroseris_atropurpurea,1697317271
66.29519,36.371424,Tephroseris_atropurpurea,1801067490
51.233139,105.473417,Tephroseris_atropurpurea,1697314960
50.970867,105.3792,Tephroseris_atropurpurea,1697316038
71.25035,105.6196,Tephroseris_atropurpurea,1697315962
62.2375,59.315278,Tephroseris_atropurpurea,1697460848
71.2518,105.6159,Tephroseris_atropurpurea,1697317312
71.91193,103.7888,Tephroseris_atropurpurea,1697315981
71.89527,103.9009,Tephroseris_atropurpurea,1697315930
71.25294,105.63,Tephroseris_atropurpurea,1697317366
64.45,143.333333,Tephroseris_atropurpurea,1697311585
50.8392,107.2426,Tephroseris_atropurpurea,1697311229
66.6789,33.8801,Tephroseris_atropurpurea,1697460798
39.68694,46.05444,Tephroseris_atropurpurea,1230506892
47.43194,16.27278,Tephroseris_atropurpurea,1831004486
39.645083,46.156833,Tephroseris_atropurpurea,620621114
71.26002,103.3452,Tephroseris_atropurpurea,1697311240
46.90917,13.84972,Tephroseris_atropurpurea,1935727428
68.368389,53.170111,Tephroseris_atropurpurea,1697460804
66.391111,33.530556,Tephroseris_atropurpurea,1697460842
70.59431,104.182,Tephroseris_atropurpurea,1697310596
70.4254,30.7993,Tephroseris_atropurpurea,1701276689
47.43075,16.27358,Tephroseris_atropurpurea,1935727404
51.4906,105.2272,Tephroseris_atropurpurea,1697311221
69.159647,35.831965,Tephroseris_atropurpurea,1697460751
50.9709,105.3792,Tephroseris_atropurpurea,1697311244
48.7584,20.0548,Tephroseris_atropurpurea,237467852
48.7657,20.0653,Tephroseris_atropurpurea,345678908
44.069,7.49568,Tephroseris_atropurpurea,234927074
70.4284,30.7258,Tephroseris_atropurpurea,1323860035
44.375553,7.1125,Tephroseris_atropurpurea,620424351
70.4271,30.8035,Tephroseris_atropurpurea,1323860026
70.4245,30.7976,Tephroseris_atropurpurea,1323860017
70.4253,30.799,Tephroseris_atropurpurea,1323860028
42.66,44.558889,Tephroseris_atropurpurea,574852185
49.25028,20.20639,Tephroseris_atropurpurea,1231193642
70.4248,30.7985,Tephroseris_atropurpurea,1701566056
51.709343,45.880187,Tephroseris_atropurpurea,1697460962
66.53735,34.50032,Tephroseris_atropurpurea,1697460841
49.467667,24.448717,Tephroseris_atropurpurea,1676108591
43.483333,42.422778,Tephroseris_atropurpurea,1697846208
43.483056,42.439167,Tephroseris_atropurpurea,1697846680
47.27278,14.35444,Tephroseris_atropurpurea,1935727381
70.4264,30.7396,Tephroseris_atropurpurea,1702036437
70.47188,106.2124,Tephroseris_atropurpurea,1697311673
70.54498,105.8284,Tephroseris_atropurpurea,1697310595
70.63208,103.5443,Tephroseris_atropurpurea,1697310611
70.56978,103.5623,Tephroseris_atropurpurea,1697311241
34.95,133.333333,Tephroseris_atropurpurea,1934138808
47.43556,16.27472,Tephroseris_atropurpurea,1935727371
47.27405,14.35599,Tephroseris_atropurpurea,1935727429
71.63799,106.2535,Tephroseris_atropurpurea,1697311220
71.5573,106.1875,Tephroseris_atropurpurea,1697311269
43.460556,42.0425,Tephroseris_atropurpurea,1697846232
49.245,20.20944,Tephroseris_atropurpurea,1231190991
43.423752,41.656723,Tephroseris_atropurpurea,1697846653
71.6138,105.3004,Tephroseris_atropurpurea,1697310545
71.13229,102.6442,Tephroseris_atropurpurea,1697310600
71.12409,102.6562,Tephroseris_atropurpurea,1697311254
70.936667,-179.56,Tephroseris_atropurpurea,1146314622
70.4286,30.8049,Tephroseris_atropurpurea,1323855197
70.4284,30.8043,Tephroseris_atropurpurea,1323855171
52.385536,42.725633,Tephroseris_atropurpurea,1697460881
65.3539,60.6247,Tephroseris_atropurpurea,1323766987
67.466110999333,-133.763889,Tephroseris_atropurpurea,1804376620
68.8408,65.5,Tephroseris_atropurpurea,1323767282
35.3694,134.9667,Tephroseris_atropurpurea,1933838469
43.7465,40.7418,Tephroseris_atropurpurea,1697846181
43.766879,40.750694,Tephroseris_atropurpurea,1697846200
55.98,160.78,Tephroseris_atropurpurea,1563243045
71.593889,-123.148889,Tephroseris_atropurpurea,1804386281
44.44528,6.89611,Tephroseris_atropurpurea,1135463653
71.593333,-123.149,Tephroseris_atropurpurea,473441081
55.77,160.23,Tephroseris_atropurpurea,1563262052
53.48,157.63,Tephroseris_atropurpurea,1563252476
43.854583,40.61491,Tephroseris_atropurpurea,1697846152
65.35,-141.04,Tephroseris_atropurpurea,1988223858
64.78,-166.002,Tephroseris_atropurpurea,1701611164
42.55,44.7667,Tephroseris_atropurpurea,1936680919
68.195,-152.744,Tephroseris_atropurpurea,1701607856
68.564,-152.534,Tephroseris_atropurpurea,1702081454
66.481017,33.507185,Tephroseris_atropurpurea,1697460821
42.657467,44.574883,Tephroseris_atropurpurea,1930672343
67.752,-150.509,Tephroseris_atropurpurea,1702080162
70.43,30.8115,Tephroseris_atropurpurea,1323736708
70.4312,30.7658,Tephroseris_atropurpurea,1323736671
66.729,-154.689,Tephroseris_atropurpurea,1701815716
63.51,-149.32,Tephroseris_atropurpurea,1146389876
47.27386,14.35244,Tephroseris_atropurpurea,1935727396
53.616564,39.037191,Tephroseris_atropurpurea,1697460835
66.057539,38.295579,Tephroseris_atropurpurea,1697460720
50.1,88.933333,Tephroseris_atropurpurea,1697311223
67.318425,63.725588,Tephroseris_atropurpurea,1697460812
44.125,7.54167,Tephroseris_atropurpurea,1135463579
44.175,7.54167,Tephroseris_atropurpurea,1135463638
47.30472,14.27306,Tephroseris_atropurpurea,1657203070
41.73555,43.55333,Tephroseris_atropurpurea,1258512846
51.860561,36.596819,Tephroseris_atropurpurea,1697460873
51.918548,36.054307,Tephroseris_atropurpurea,1697460790
65.35,-141.05,Tephroseris_atropurpurea,1146251830
65.48,173.21,Tephroseris_atropurpurea,1146248700
67.033333,-115.316667,Tephroseris_atropurpurea,894982587
47.30278,14.27139,Tephroseris_atropurpurea,1657202870
33.7815,130.8675,Tephroseris_atropurpurea,1933838453
33.3278,131.2738,Tephroseris_atropurpurea,1933838425
48.77194,21.13056,Tephroseris_atropurpurea,1231190538
57.633333,-155.6,Tephroseris_atropurpurea,1146316280
62.48,171.86,Tephroseris_atropurpurea,1146396736
73.35521,80.53624,Tephroseris_atropurpurea,1697311619
70.33463,30.74006,Tephroseris_atropurpurea,1702231553
73.35147,80.57096,Tephroseris_atropurpurea,1697311640
49.00667,20.71861,Tephroseris_atropurpurea,1231190672
66.6,-141.15,Tephroseris_atropurpurea,1146238398
55.399096,57.926585,Tephroseris_atropurpurea,1697460847
74.27219,98.04649,Tephroseris_atropurpurea,1697311613
52.164034,134.447753,Tephroseris_atropurpurea,1697311575
74.3326,98.03871,Tephroseris_atropurpurea,1697310582
74.32326,98.04693,Tephroseris_atropurpurea,1697310570
74.31344,98.06277,Tephroseris_atropurpurea,1697311598
41.012501,22.343889,Tephroseris_atropurpurea,1839099413
53.2607,38.49782,Tephroseris_atropurpurea,1697460820
41.16917,23.68194,Tephroseris_atropurpurea,1839088943
76.08469,98.35191,Tephroseris_atropurpurea,1697311657
76.09134,98.36395,Tephroseris_atropurpurea,1697311596
43.44437,41.65682,Tephroseris_atropurpurea,1697846190
69.583333,-140.733333,Tephroseris_atropurpurea,1804425657
74.3243,98.05096,Tephroseris_atropurpurea,1697310547
69.45,-140.983333,Tephroseris_atropurpurea,1804457140
42.895208,43.920593,Tephroseris_atropurpurea,1697846269
76.08562,98.33734,Tephroseris_atropurpurea,1845059474
73.78083,99.20456,Tephroseris_atropurpurea,1697310554
74.32106,98.0738,Tephroseris_atropurpurea,1697311606
76.0983,98.57146,Tephroseris_atropurpurea,1845059475
74.30779,98.08188,Tephroseris_atropurpurea,1697310561
76.08917,98.59934,Tephroseris_atropurpurea,1845059477
44.124933,39.431305,Tephroseris_atropurpurea,1697846670
55.333333,80.25,Tephroseris_atropurpurea,1697311310
41.261669,23.578329,Tephroseris_atropurpurea,1839089059
46.55,7.58333,Tephroseris_atropurpurea,1638434566
72.7273,79.22537,Tephroseris_atropurpurea,1697311599
52.066667,134.883333,Tephroseris_atropurpurea,1697311581
51.5,134.416667,Tephroseris_atropurpurea,1697311622
72.72491,79.15253,Tephroseris_atropurpurea,1697311586
49.21972,19.90917,Tephroseris_atropurpurea,1231190747
68.966667,-137.25,Tephroseris_atropurpurea,1804603295
69.616667,-140.116667,Tephroseris_atropurpurea,1804378116
60.75,151.333333,Tephroseris_atropurpurea,1697310507
73.96695,99.50873,Tephroseris_atropurpurea,1697311627
73.40483,98.37172,Tephroseris_atropurpurea,1697310615
47.666667,112.25,Tephroseris_atropurpurea,1697343322
52.150133,92.301893,Tephroseris_atropurpurea,1697311272
70.4294,30.805,Tephroseris_atropurpurea,1702433246
70.429382,30.802676,Tephroseris_atropurpurea,318683686
52.116667,134.433333,Tephroseris_atropurpurea,1697311583
52.116667,134.5,Tephroseris_atropurpurea,1697311605
41.116667,141.383333,Tephroseris_atropurpurea,2289920303
66.266667,-110.233333,Tephroseris_atropurpurea,1804382983
51.083333,85,Tephroseris_atropurpurea,1697311283
42.512349,44.248123,Tephroseris_atropurpurea,1697846656
56.04828,14.52062,Tephroseris_atropurpurea,1066770
42.508552,44.266491,Tephroseris_atropurpurea,1697846295
41.745893,43.530321,Tephroseris_atropurpurea,1697846230
65.983333,-71.3,Tephroseris_atropurpurea,1804460344
55.666667,130.733333,Tephroseris_atropurpurea,1697311066
36.72299,-4.41354,Tephroseris_atropurpurea,415623520
49.57,10.37,Tephroseris_atropurpurea,1947675060
51,85.833333,Tephroseris_atropurpurea,1697311278
70.45854,59.06195,Tephroseris_atropurpurea,1697372819
64.883333,-138.966667,Tephroseris_atropurpurea,1889149420
74.80915,106.0859,Tephroseris_atropurpurea,1697311604
64.41,-173.16,Tephroseris_atropurpurea,1146394281
50.25,89,Tephroseris_atropurpurea,1697311284
70.4275,30.7275,Tephroseris_atropurpurea,1323805746
64.838716,153.345502,Tephroseris_atropurpurea,1697311191
65.716667,169.616667,Tephroseris_atropurpurea,1146394249
71.13002,66.88146,Tephroseris_atropurpurea,1697311617
71.12282,66.91189,Tephroseris_atropurpurea,1697311621
71.10908,66.80967,Tephroseris_atropurpurea,1697311626
50.604374,99.924608,Tephroseris_atropurpurea,1697343310
71.15656,66.98817,Tephroseris_atropurpurea,1697311647
54.745631,160.802765,Tephroseris_atropurpurea,1697310556
33.5351,133.2033,Tephroseris_atropurpurea,1933872568
69.45,-133.033333,Tephroseris_atropurpurea,1804464701
71.07173,66.98278,Tephroseris_atropurpurea,1697311623
34.91483,133.50494,Tephroseris_atropurpurea,1933826518
63.53,-148.67,Tephroseris_atropurpurea,1456477141
63.555,-148.67,Tephroseris_atropurpurea,1456388495
44.614117,34.240909,Tephroseris_atropurpurea,1697748448
63.551389,-148.666667,Tephroseris_atropurpurea,1804383757
68.33,176,Tephroseris_atropurpurea,1146394301
61.905339,155.984058,Tephroseris_atropurpurea,1697310524
