gbif_id,taxon_name,decimal_latitude,decimal_longitude
2005496544,Hirpicium_echinus,-29.213056,24.326667
2235814449,Hirpicium_echinus,-28.5611,21.3997
2005444249,Hirpicium_echinus,-29.1975,24.333889
1456187372,Hirpicium_echinus,-28.3903,19.6133
453262674,Hirpicium_echinus,-29.875,17.125
1455965177,Hirpicium_echinus,-26.67,16.2225
453262671,Hirpicium_echinus,-28.625,20.125
1456428763,Hirpicium_echinus,-28.5761,20.1844
685221012,Hirpicium_echinus,-26.625,16.125
1927967570,Hirpicium_echinus,-25.73572,22.86342
1320636065,Hirpicium_echinus,-29.8636,18.5911
453262668,Hirpicium_echinus,-29.875,18.625
453262667,Hirpicium_echinus,-27.375,23.375
453262664,Hirpicium_echinus,-25.625,24.125
453262666,Hirpicium_echinus,-27.625,16.125
453262670,Hirpicium_echinus,-27.125,15.625
461975212,Hirpicium_echinus,-27.125,21.875
461975209,Hirpicium_echinus,-29.125,19.125
453262662,Hirpicium_echinus,-26.875,21.875
453262663,Hirpicium_echinus,-28.125,22.625
461975213,Hirpicium_echinus,-27.875,20.375
1321352951,Hirpicium_echinus,-28.8992,22.5769
461975205,Hirpicium_echinus,-28.875,22.625
453262673,Hirpicium_echinus,-29.125,21.125
461975207,Hirpicium_echinus,-28.875,22.375
2289844528,Hirpicium_echinus,-29.049467,21.7805
461975202,Hirpicium_echinus,-29.125,21.875
461975208,Hirpicium_echinus,-25.625,23.875
453262669,Hirpicium_echinus,-25.625,22.875
461975204,Hirpicium_echinus,-27.375,23.875
461975197,Hirpicium_echinus,-28.375,22.125
453262672,Hirpicium_echinus,-28.125,22.375
461975196,Hirpicium_echinus,-28.375,21.125
461975190,Hirpicium_echinus,-29.125,18.875
461975198,Hirpicium_echinus,-28.625,24.125
461975188,Hirpicium_echinus,-28.125,22.125
461975189,Hirpicium_echinus,-27.625,23.875
461975191,Hirpicium_echinus,-28.125,18.625
461975194,Hirpicium_echinus,-27.875,16.625
461975183,Hirpicium_echinus,-29.875,19.125
461975186,Hirpicium_echinus,-29.625,18.875
461975200,Hirpicium_echinus,-28.125,17.125
461975185,Hirpicium_echinus,-30.375,19.125
2005437183,Hirpicium_echinus,-26.625,16.375
461975178,Hirpicium_echinus,-30.625,19.125
461975180,Hirpicium_echinus,-25.125,20.125
461975177,Hirpicium_echinus,-25.375,20.625
461975201,Hirpicium_echinus,-27.125,23.375
461975195,Hirpicium_echinus,-29.875,18.125
461975199,Hirpicium_echinus,-27.875,23.875
461975172,Hirpicium_echinus,-26.125,20.375
461975193,Hirpicium_echinus,-26.625,22.125
461975173,Hirpicium_echinus,-25.375,17.125
461975175,Hirpicium_echinus,-28.625,29.375
461975166,Hirpicium_echinus,-27.625,23.125
461975167,Hirpicium_echinus,-27.125,20.125
461975168,Hirpicium_echinus,-30.625,18.625
461975165,Hirpicium_echinus,-28.875,24.625
461975181,Hirpicium_echinus,-29.625,17.875
461975211,Hirpicium_echinus,-30.125,23.375
461975163,Hirpicium_echinus,-27.125,18.625
461975162,Hirpicium_echinus,-27.875,16.875
461975131,Hirpicium_echinus,-29.625,17.625
461975134,Hirpicium_echinus,-28.125,24.625
461975147,Hirpicium_echinus,-29.125,19.375
461975154,Hirpicium_echinus,-28.125,19.875
1056708250,Hirpicium_echinus,-29.1286,19.3947
1056560793,Hirpicium_echinus,-28.99853,25.092539
461975160,Hirpicium_echinus,-24.375,19.875
461975153,Hirpicium_echinus,-26.625,18.125
461975156,Hirpicium_echinus,-26.875,19.625
461975141,Hirpicium_echinus,-28.625,24.875
461975137,Hirpicium_echinus,-29.375,25.125
461975151,Hirpicium_echinus,-27.125,18.125
461975138,Hirpicium_echinus,-28.375,26.125
461975157,Hirpicium_echinus,-17.375,15.875
461975152,Hirpicium_echinus,-27.625,18.125
