decimal_longitude,decimal_latitude,gbif_id,taxon_name
24.326667,-29.213056,2005496544,Hirpicium_echinus
21.3997,-28.5611,2235814449,Hirpicium_echinus
24.333889,-29.1975,2005444249,Hirpicium_echinus
19.6133,-28.3903,1456187372,Hirpicium_echinus
17.125,-29.875,453262674,Hirpicium_echinus
16.2225,-26.67,1455965177,Hirpicium_echinus
20.125,-28.625,453262671,Hirpicium_echinus
20.1844,-28.5761,1456428763,Hirpicium_echinus
16.125,-26.625,685221012,Hirpicium_echinus
22.86342,-25.73572,1927967570,Hirpicium_echinus
18.5911,-29.8636,1320636065,Hirpicium_echinus
18.625,-29.875,453262668,Hirpicium_echinus
23.375,-27.375,453262667,Hirpicium_echinus
24.125,-25.625,453262664,Hirpicium_echinus
16.125,-27.625,453262666,Hirpicium_echinus
15.625,-27.125,453262670,Hirpicium_echinus
21.875,-27.125,461975212,Hirpicium_echinus
19.125,-29.125,461975209,Hirpicium_echinus
21.875,-26.875,453262662,Hirpicium_echinus
22.625,-28.125,453262663,Hirpicium_echinus
20.375,-27.875,461975213,Hirpicium_echinus
22.5769,-28.8992,1321352951,Hirpicium_echinus
22.625,-28.875,461975205,Hirpicium_echinus
21.125,-29.125,453262673,Hirpicium_echinus
22.375,-28.875,461975207,Hirpicium_echinus
21.7805,-29.049467,2289844528,Hirpicium_echinus
21.875,-29.125,461975202,Hirpicium_echinus
23.875,-25.625,461975208,Hirpicium_echinus
22.875,-25.625,453262669,Hirpicium_echinus
23.875,-27.375,461975204,Hirpicium_echinus
22.125,-28.375,461975197,Hirpicium_echinus
22.375,-28.125,453262672,Hirpicium_echinus
21.125,-28.375,461975196,Hirpicium_echinus
18.875,-29.125,461975190,Hirpicium_echinus
24.125,-28.625,461975198,Hirpicium_echinus
22.125,-28.125,461975188,Hirpicium_echinus
23.875,-27.625,461975189,Hirpicium_echinus
18.625,-28.125,461975191,Hirpicium_echinus
16.625,-27.875,461975194,Hirpicium_echinus
19.125,-29.875,461975183,Hirpicium_echinus
18.875,-29.625,461975186,Hirpicium_echinus
17.125,-28.125,461975200,Hirpicium_echinus
19.125,-30.375,461975185,Hirpicium_echinus
16.375,-26.625,2005437183,Hirpicium_echinus
19.125,-30.625,461975178,Hirpicium_echinus
20.125,-25.125,461975180,Hirpicium_echinus
20.625,-25.375,461975177,Hirpicium_echinus
23.375,-27.125,461975201,Hirpicium_echinus
18.125,-29.875,461975195,Hirpicium_echinus
23.875,-27.875,461975199,Hirpicium_echinus
20.375,-26.125,461975172,Hirpicium_echinus
22.125,-26.625,461975193,Hirpicium_echinus
17.125,-25.375,461975173,Hirpicium_echinus
29.375,-28.625,461975175,Hirpicium_echinus
23.125,-27.625,461975166,Hirpicium_echinus
20.125,-27.125,461975167,Hirpicium_echinus
18.625,-30.625,461975168,Hirpicium_echinus
24.625,-28.875,461975165,Hirpicium_echinus
17.875,-29.625,461975181,Hirpicium_echinus
23.375,-30.125,461975211,Hirpicium_echinus
18.625,-27.125,461975163,Hirpicium_echinus
16.875,-27.875,461975162,Hirpicium_echinus
17.625,-29.625,461975131,Hirpicium_echinus
24.625,-28.125,461975134,Hirpicium_echinus
19.375,-29.125,461975147,Hirpicium_echinus
19.875,-28.125,461975154,Hirpicium_echinus
19.3947,-29.1286,1056708250,Hirpicium_echinus
25.092539,-28.99853,1056560793,Hirpicium_echinus
19.875,-24.375,461975160,Hirpicium_echinus
18.125,-26.625,461975153,Hirpicium_echinus
19.625,-26.875,461975156,Hirpicium_echinus
24.875,-28.625,461975141,Hirpicium_echinus
25.125,-29.375,461975137,Hirpicium_echinus
18.125,-27.125,461975151,Hirpicium_echinus
26.125,-28.375,461975138,Hirpicium_echinus
15.875,-17.375,461975157,Hirpicium_echinus
18.125,-27.625,461975152,Hirpicium_echinus
