decimal_longitude,decimal_latitude,gbif_id,taxon_name
-70.551154,-24.547128,2269393600,Encelia_canescens
-71.287222,-29.818889,574864940,Encelia_canescens
-74.88,-15.57,1228283649,Encelia_canescens
-70.75,-27.333333,574946991,Encelia_canescens
-71.323056,-29.781389,575244574,Encelia_canescens
-70.486667,-30.158611,575077447,Encelia_canescens
-71.65,-30.633333,574881519,Encelia_canescens
-72.25,-16,1228257780,Encelia_canescens
-76.752778,-12.435528,1846498192,Encelia_canescens
-76.75,-12.43,1228269019,Encelia_canescens
-76.28,-12.98,1228190605,Encelia_canescens
-71.5497,-16.3978,2270479184,Encelia_canescens
-71.414972,-16.395889,1846498498,Encelia_canescens
-76.294417,-12.987889,1846498114,Encelia_canescens
-76.3942,-13.0289,2270478065,Encelia_canescens
-71.5,-30.333333,1261305971,Encelia_canescens
-71.383333,-30.183333,575070486,Encelia_canescens
-74.33,-15.75,1455962073,Encelia_canescens
-71.29,-29.59,2270480549,Encelia_canescens
-70.7167,-27.35,1936614963,Encelia_canescens
-70.4333,-27.5167,1936691855,Encelia_canescens
-70.65,-26.15,1228183466,Encelia_canescens
-70.65,-28.47,1228233380,Encelia_canescens
-70.77,-26.7,1228418746,Encelia_canescens
-70.5333,-29.9833,1936640731,Encelia_canescens
-71.01666,-29.11666,1260732964,Encelia_canescens
-70.41666,-23.53333,1260733060,Encelia_canescens
-70.48,-24.95,1228417626,Encelia_canescens
-79.52,-7.43,1456142246,Encelia_canescens
-70.265298,-27.396935,2269392161,Encelia_canescens
-78.92,-8.17,1228582668,Encelia_canescens
-79.1,-7.97,1228396314,Encelia_canescens
-78.8,-8.32,1228229282,Encelia_canescens
-70.93,-17.42,1228267677,Encelia_canescens
-74.9,-15.37,1228344048,Encelia_canescens
-70.93,-17.78,1228398009,Encelia_canescens
-74.35,-15.8,1228546804,Encelia_canescens
-76.709444,-11.943055,1261308765,Encelia_canescens
-70.1333,-25.5667,1936640675,Encelia_canescens
-71.6167,-30.6667,2273847946,Encelia_canescens
