taxon_name,gbif_id,decimal_latitude,decimal_longitude
Sonchus_asper,1849101402,33.324961,-81.142799
Sonchus_asper,1849101205,32.902198,-80.665148
Sonchus_asper,1844871955,43.4632,10.55818
Sonchus_asper,2244186856,38.081669,22.432501
Sonchus_asper,2270532188,36.32557,-113.97619
Sonchus_asper,2244187391,38.150002,22.311939
Sonchus_asper,2244187732,37.580559,22.89222
Sonchus_asper,2244186639,37.293892,22.504999
Sonchus_asper,2244186842,38.05167,22.92889
Sonchus_asper,2244185163,37.768059,23.03639
Sonchus_asper,2244188358,37.328892,22.58
Sonchus_asper,2244186499,38.036942,22.990561
Sonchus_asper,2244187400,36.949169,22.421391
Sonchus_asper,2244186555,37.24556,22.547501
Sonchus_asper,2244186697,37.62722,22.93944
Sonchus_asper,2244186483,37.598888,23.00778
Sonchus_asper,2244185003,37.513889,23.378611
Sonchus_asper,2244186752,37.599442,23.19194
Sonchus_asper,2244187781,37.20417,22.574169
Sonchus_asper,2244187948,38.02,22.978889
Sonchus_asper,2244186885,37.47472,22.632219
Sonchus_asper,2244187337,36.978062,22.43556
Sonchus_asper,2242358754,38.12691,-102.48604
Sonchus_asper,2244186057,37.939442,22.341391
Sonchus_asper,2244184600,36.966942,22.39389
Sonchus_asper,1989898138,58.0769,7.8138
Sonchus_asper,1946528219,39.40408,-101.03069
Sonchus_asper,1995318621,59.2467,10.4512
Sonchus_asper,1563171946,-26.100833,-50.489167
Sonchus_asper,1839088451,35.227219,25.65444
Sonchus_asper,1931784660,-28.703056,-49.396944
Sonchus_asper,2242465234,27.6431,-80.3872
Sonchus_asper,2242356855,39.60818,-104.97197
Sonchus_asper,1844883661,39.74667,21.17639
Sonchus_asper,1844883614,39.84,21.194719
Sonchus_asper,1833737126,50.1708,8.63355
Sonchus_asper,1833737163,50.069,8.71795
Sonchus_asper,1844883598,40.217781,21.653891
Sonchus_asper,1844884005,41.263611,24.181669
Sonchus_asper,2270497746,39.6547,-118.1857
Sonchus_asper,2270495770,40.44585,-112.38762
Sonchus_asper,1844883707,40.825562,24.021391
Sonchus_asper,1844883537,39.70639,20.979719
Sonchus_asper,1844883859,41.010559,23.86194
Sonchus_asper,1844883839,40.908611,23.859171
Sonchus_asper,2242357192,40.363521,-103.5074
Sonchus_asper,1978007494,37.854311,-83.596393
Sonchus_asper,1844883708,40.76722,23.90028
Sonchus_asper,1844883837,40.941391,24.00556
Sonchus_asper,1844883758,40.782501,23.916389
Sonchus_asper,1844884052,41.387218,23.95639
Sonchus_asper,1844884287,40.664169,21.96417
Sonchus_asper,2270222393,37.066543,-122.214386
Sonchus_asper,1844884050,41.342499,23.85528
Sonchus_asper,1606519496,60.645696,23.565139
Sonchus_asper,1844884210,41.035278,21.98694
Sonchus_asper,1844884049,40.963058,22.395559
Sonchus_asper,1844884141,41.342781,23.233891
Sonchus_asper,2242526757,39.024728,141.134936
Sonchus_asper,1697944954,28.0131,-82.6147
Sonchus_asper,1833737267,50.17805,8.671233
Sonchus_asper,1844884245,41.044441,22.160561
Sonchus_asper,1849003220,47.56056,13.64333
Sonchus_asper,2268762525,27.59081,83.87882
Sonchus_asper,2244525749,43.042636,145.032178
Sonchus_asper,1805284927,63.4216,10.7769
Sonchus_asper,1805284938,63.4304,10.5338
Sonchus_asper,2268905006,9.97,-84.09
Sonchus_asper,2268903541,38.616945,-90.263056
Sonchus_asper,1948532879,64.101209,24.586025
Sonchus_asper,2268907522,10.001556,-84.067944
Sonchus_asper,1916361432,-35.610421,150.258778
Sonchus_asper,1851018634,37.44528,-6.04833
Sonchus_asper,2270222867,35.190477,-120.749479
Sonchus_asper,1849093881,34.498639,-82.013417
Sonchus_asper,2268872304,30.3555,-97.6143
Sonchus_asper,1839087769,39.303059,20.36417
Sonchus_asper,1839087744,39.290001,20.39583
Sonchus_asper,1839087765,39.239441,20.54833
Sonchus_asper,1839087555,39.000278,20.70167
Sonchus_asper,1849003092,38.08139,-4.63278
Sonchus_asper,1849097632,33.365488,-80.544292
Sonchus_asper,1839087390,39.17944,20.73056
