taxon_name,gbif_id,decimal_longitude,decimal_latitude
Otanthus_maritimus,1988306694,34.80583,31.25972
Otanthus_maritimus,1949960677,14.957222,38.42
Otanthus_maritimus,1701541312,-2.63972,36.71083
Otanthus_maritimus,1571768962,-5.876285,43.6254719990578
Otanthus_maritimus,1831515255,10.93639,36.67917
Otanthus_maritimus,1701202336,-5.874348,43.627487
Otanthus_maritimus,2289779640,9.452333,42.6555
Otanthus_maritimus,991886019,24.7093,40.852883
Otanthus_maritimus,1265138270,3.19155239619009,39.7531266219853
Otanthus_maritimus,932708803,-8.86618,40.06806
Otanthus_maritimus,1936214711,-2.3408,36.84
Otanthus_maritimus,1936243769,-2.2279,36.7626
Otanthus_maritimus,415621798,-2.22665,36.76457
Otanthus_maritimus,415621795,-6.025,36.185
Otanthus_maritimus,1936247521,-5.8121,36.0927
Otanthus_maritimus,1094184258,34.6,31.75
Otanthus_maritimus,1936237560,-9.395,39.1094
Otanthus_maritimus,1936212204,-6.2881,34.8836
Otanthus_maritimus,1701066410,10.335148,43.696144
Otanthus_maritimus,932707974,-7.29547,43.59345
Otanthus_maritimus,237344605,-8.449166,37.087776
Otanthus_maritimus,415621709,-4.80768,36.502474
Otanthus_maritimus,1936195243,-8.94755,39.93005
Otanthus_maritimus,1936684159,21.3681,38.1567
Otanthus_maritimus,199493624,-5.298878,36.245541
Otanthus_maritimus,1851580770,14.25,37.06
Otanthus_maritimus,1042828399,-6.82843,37.57883
Otanthus_maritimus,1571768958,-5.090638,4.380068
Otanthus_maritimus,199493544,-5.828,36.116
Otanthus_maritimus,318117990,2.94,39.16
Otanthus_maritimus,1050646469,-9.06,42.5
Otanthus_maritimus,1144731315,-1.22528,44.84056
Otanthus_maritimus,1701202326,-6.97607453958755,43.5538543721014
Otanthus_maritimus,895182411,-0.324,39.381
Otanthus_maritimus,1501124162,-0.32,39.38
Otanthus_maritimus,932706707,-9.01359,42.49541
Otanthus_maritimus,198470947,-6.91,43.509998
Otanthus_maritimus,1671650254,8.374116,40.83345
Otanthus_maritimus,198469937,-6.61,43.509998
Otanthus_maritimus,1571768939,-6.68127305401424,43.5575808154308
Otanthus_maritimus,198469901,-4.71,43.209999
Otanthus_maritimus,895221082,-0.219,39.109
Otanthus_maritimus,1571768963,-6.72395778640444,43.5540812491926
Otanthus_maritimus,1701202292,-6.97600053759023,43.5538263723005
Otanthus_maritimus,860309487,2.075,41.282
Otanthus_maritimus,1439646616,2.1,41.32
Otanthus_maritimus,1936199317,-0.1833,39.7319
