gbif_id,taxon_name,decimal_latitude,decimal_longitude
1988306694,Otanthus_maritimus,31.25972,34.80583
1949960677,Otanthus_maritimus,38.42,14.957222
1701541312,Otanthus_maritimus,36.71083,-2.63972
1571768962,Otanthus_maritimus,43.6254719990578,-5.876285
1831515255,Otanthus_maritimus,36.67917,10.93639
1701202336,Otanthus_maritimus,43.627487,-5.874348
2289779640,Otanthus_maritimus,42.6555,9.452333
991886019,Otanthus_maritimus,40.852883,24.7093
1265138270,Otanthus_maritimus,39.7531266219853,3.19155239619009
932708803,Otanthus_maritimus,40.06806,-8.86618
1936214711,Otanthus_maritimus,36.84,-2.3408
1936243769,Otanthus_maritimus,36.7626,-2.2279
415621798,Otanthus_maritimus,36.76457,-2.22665
415621795,Otanthus_maritimus,36.185,-6.025
1936247521,Otanthus_maritimus,36.0927,-5.8121
1094184258,Otanthus_maritimus,31.75,34.6
1936237560,Otanthus_maritimus,39.1094,-9.395
1936212204,Otanthus_maritimus,34.8836,-6.2881
1701066410,Otanthus_maritimus,43.696144,10.335148
932707974,Otanthus_maritimus,43.59345,-7.29547
237344605,Otanthus_maritimus,37.087776,-8.449166
415621709,Otanthus_maritimus,36.502474,-4.80768
1936195243,Otanthus_maritimus,39.93005,-8.94755
1936684159,Otanthus_maritimus,38.1567,21.3681
199493624,Otanthus_maritimus,36.245541,-5.298878
1851580770,Otanthus_maritimus,37.06,14.25
1042828399,Otanthus_maritimus,37.57883,-6.82843
1571768958,Otanthus_maritimus,4.380068,-5.090638
199493544,Otanthus_maritimus,36.116,-5.828
318117990,Otanthus_maritimus,39.16,2.94
1050646469,Otanthus_maritimus,42.5,-9.06
1144731315,Otanthus_maritimus,44.84056,-1.22528
1701202326,Otanthus_maritimus,43.5538543721014,-6.97607453958755
895182411,Otanthus_maritimus,39.381,-0.324
1501124162,Otanthus_maritimus,39.38,-0.32
932706707,Otanthus_maritimus,42.49541,-9.01359
198470947,Otanthus_maritimus,43.509998,-6.91
1671650254,Otanthus_maritimus,40.83345,8.374116
198469937,Otanthus_maritimus,43.509998,-6.61
1571768939,Otanthus_maritimus,43.5575808154308,-6.68127305401424
198469901,Otanthus_maritimus,43.209999,-4.71
895221082,Otanthus_maritimus,39.109,-0.219
1571768963,Otanthus_maritimus,43.5540812491926,-6.72395778640444
1701202292,Otanthus_maritimus,43.5538263723005,-6.97600053759023
860309487,Otanthus_maritimus,41.282,2.075
1439646616,Otanthus_maritimus,41.32,2.1
1936199317,Otanthus_maritimus,39.7319,-0.1833
199493401,Otanthus_maritimus,36.282412,-5.278317
1655993887,Otanthus_maritimus,38.916667,24.566667
932704581,Otanthus_maritimus,42.75651,-9.12363
1212153813,Otanthus_maritimus,37.530833,21.576667
1212153891,Otanthus_maritimus,37.455,21.639722
1839050201,Otanthus_maritimus,37.53083,21.57667
1839050621,Otanthus_maritimus,37.455002,21.639721
199493358,Otanthus_maritimus,36.67189,-4.45082
1935706515,Otanthus_maritimus,35.36111,24.31111
921930,Otanthus_maritimus,40.933333,25.25
1837800031,Otanthus_maritimus,39.7440756614902,3.21487102945211
30882538,Otanthus_maritimus,36.209999,-5.34
895153406,Otanthus_maritimus,36.87,14.43
30883091,Otanthus_maritimus,36.68,-3.67
30673046,Otanthus_maritimus,36.815,-2.423
1671650211,Otanthus_maritimus,40.969471,8.20733
922048,Otanthus_maritimus,40.783333,23.833333
1671650390,Otanthus_maritimus,40.856617,8.279684
1671650371,Otanthus_maritimus,40.477687,9.809235
318117837,Otanthus_maritimus,38.16,-0.62
1936580900,Otanthus_maritimus,38.1561,-0.6273
317824182,Otanthus_maritimus,40.67,0.69
318117790,Otanthus_maritimus,38.03,-0.64
1502014393,Otanthus_maritimus,39.76,-0.14
788469269,Otanthus_maritimus,40.733333,24.75
1099926427,Otanthus_maritimus,36.733333,25.35
922187,Otanthus_maritimus,40.733333,23.716667
232590716,Otanthus_maritimus,36.778,-2.244
30672554,Otanthus_maritimus,36.69,-2.771
895297096,Otanthus_maritimus,35.35,24.35
211633134,Otanthus_maritimus,42.57,-9.1
1936507607,Otanthus_maritimus,42.5674,-9.0989
1851357841,Otanthus_maritimus,42.574,-9.091
1671640072,Otanthus_maritimus,42.366977,10.903171
318117472,Otanthus_maritimus,42.77,-9.06
1989725594,Otanthus_maritimus,37.73543,20.88895
1439646603,Otanthus_maritimus,41.04,0.92
199493126,Otanthus_maritimus,36.65494,-4.47226
85833964,Otanthus_maritimus,36.689999,-2.89
1050634688,Otanthus_maritimus,36.73,-2.16
1842853450,Otanthus_maritimus,35.2843,-3.0702
1839050083,Otanthus_maritimus,39.083328,20.65
1831515811,Otanthus_maritimus,41.65444,8.87806
1701071791,Otanthus_maritimus,42.411119,11.145667
85833995,Otanthus_maritimus,36.110001,-6.11
1050596500,Otanthus_maritimus,43.57,-1.45
85833968,Otanthus_maritimus,36.68,-2.22
1842891012,Otanthus_maritimus,35.760421,-5.939374
85833983,Otanthus_maritimus,36.77,-2.44
895202460,Otanthus_maritimus,39.67,-0.26
1655993596,Otanthus_maritimus,37.833333,24.933333
1050574157,Otanthus_maritimus,36.73,-2.83
1936598337,Otanthus_maritimus,43.4393,-3.6192
2310539908,Otanthus_maritimus,39.66,19.8
1655993741,Otanthus_maritimus,38.2,26.05
1144731384,Otanthus_maritimus,42.6,9.5
1671650019,Otanthus_maritimus,40.682215,8.202496
85833979,Otanthus_maritimus,36.290001,-6.22
1655993703,Otanthus_maritimus,36.4,28.166667
1831525830,Otanthus_maritimus,36.78333,15.08333
1883574522,Otanthus_maritimus,36.866665,14.45
1144731388,Otanthus_maritimus,42.36667,9.53333
1936572968,Otanthus_maritimus,37.1191,-6.9739
199492970,Otanthus_maritimus,36.505,-4.826
1456244169,Otanthus_maritimus,35.22,-6.15
199493124,Otanthus_maritimus,36.70347,-2.84819
199493002,Otanthus_maritimus,36.50814,-4.82586
1936691414,Otanthus_maritimus,39.6696,-0.215
1701353366,Otanthus_maritimus,39.39778,20.01861
1144731319,Otanthus_maritimus,43.95083,-1.35444
1936234942,Otanthus_maritimus,43.3328,-8.8781
204433736,Otanthus_maritimus,43.759998,2.69
